,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
31,133,1:56,2:16,Zoey Goralski,Chicago Red Stars,1st half,98.3,59.9,0,Margaret Purce,98.7,59.0,1,0
32,135,2:32,2:52,Savannah McCaskill,Chicago Red Stars,1st half,105.0,68.0,1,Katie Johnson Carreon,104.4,27.6,0,0
33,143,2:47,3:07,Kailen Mary Sheridan,Sky Blue FC,1st half,5.5,39.8,1,Estelle Laura Johnson,25.1,49.1,0,0
34,145,2:52,3:12,Estelle Laura Johnson,Sky Blue FC,1st half,25.1,49.1,1,Sabrina Flores,27.1,65.0,0,0
35,146,2:54,3:14,Sabrina Flores,Sky Blue FC,1st half,27.1,65.0,1,Nahomi Kawasumi,35.4,65.5,0,0
36,147,2:55,3:15,Nahomi Kawasumi,Sky Blue FC,1st half,35.4,65.5,1,Jennifer Cudjoe,23.7,68.0,0,0
37,149,2:56,3:16,Jennifer Cudjoe,Sky Blue FC,1st half,31.3,58.8,0,Bianca St. Georges,13.2,53.0,0,0
38,153,3:15,3:35,Bianca St. Georges,Chicago Red Stars,1st half,83.1,0.0,0,Sarah Christine Woldmoe,91.8,15.0,0,0
39,157,3:16,3:36,Sarah Christine Woldmoe,Sky Blue FC,1st half,13.2,53.0,1,Nahomi Kawasumi,15.8,58.4,0,0
40,158,3:17,3:37,Nahomi Kawasumi,Sky Blue FC,1st half,15.8,58.4,1,Sarah Christine Woldmoe,11.7,56.1,0,0
41,159,3:19,3:39,Sarah Christine Woldmoe,Sky Blue FC,1st half,11.7,56.1,1,Nahomi Kawasumi,13.1,65.5,0,0
42,164,3:26,3:46,Bianca St. Georges,Chicago Red Stars,1st half,92.8,0.0,1,Savannah McCaskill,89.5,2.6,0,0
43,166,3:28,3:48,Savannah McCaskill,Chicago Red Stars,1st half,90.8,2.4,1,Kealia Mae Watt,95.4,6.8,0,0
44,176,3:33,3:53,Savannah McCaskill,Chicago Red Stars,1st half,99.0,15.4,0,Margaret Purce,100.1,39.7,1,0
45,183,4:05,4:25,Savannah McCaskill,Chicago Red Stars,1st half,105.0,68.0,0,Kailen Mary Sheridan,102.0,33.5,0,0
46,191,4:11,4:31,Zoey Goralski,Chicago Red Stars,1st half,83.7,16.9,1,Kealia Mae Watt,98.7,5.7,0,0
47,198,4:14,4:34,Kealia Mae Watt,Chicago Red Stars,1st half,99.6,5.1,0,Jennifer Cudjoe,97.0,31.7,1,0
48,205,4:20,4:40,Zoey Goralski,Chicago Red Stars,1st half,78.5,5.3,1,Kealia Mae Watt,84.8,6.1,0,0
49,211,4:22,4:42,Nahomi Kawasumi,Sky Blue FC,1st half,18.9,60.1,1,Jennifer Cudjoe,19.5,43.5,0,0
50,212,4:27,4:47,Jennifer Cudjoe,Sky Blue FC,1st half,19.5,43.5,1,Sabrina Flores,25.3,7.3,0,0
51,213,4:30,4:50,Sabrina Flores,Sky Blue FC,1st half,25.3,7.3,1,Margaret Purce,27.1,13.9,0,0
52,214,4:33,4:53,Margaret Purce,Sky Blue FC,1st half,27.1,13.9,0,Katie Johnson Carreon,31.4,8.6,0,0
53,220,4:41,5:01,Margaret Purce,Sky Blue FC,1st half,25.0,0.9,0,Rachel Hill,24.3,1.2,0,0
54,223,4:54,5:14,Margaret Purce,Sky Blue FC,1st half,24.8,0.0,1,Ifeoma Chukwufumnay Onumonu,31.3,1.2,0,0
55,229,4:56,5:16,Katie Johnson Carreon,Chicago Red Stars,1st half,73.8,66.0,1,Savannah McCaskill,73.9,56.7,0,0
56,239,5:02,5:22,Katie Johnson Carreon,Chicago Red Stars,1st half,76.9,65.3,1,Danielle Colaprico,63.2,62.3,0,0
57,241,5:07,5:27,Danielle Colaprico,Chicago Red Stars,1st half,62.0,61.4,1,Julie Beth Ertz,49.3,30.8,0,0
58,245,5:10,5:30,Julie Beth Ertz,Chicago Red Stars,1st half,48.6,25.1,1,Bianca St. Georges,103.5,19.9,0,0
59,247,5:13,5:33,Bianca St. Georges,Chicago Red Stars,1st half,82.1,3.2,0,Kailen Mary Sheridan,103.5,19.9,0,0
60,253,5:23,5:43,Kailen Mary Sheridan,Sky Blue FC,1st half,11.0,35.4,1,Gina Loren Lewandowski,20.8,11.5,0,0
61,256,5:28,5:48,Gina Loren Lewandowski,Sky Blue FC,1st half,28.3,9.8,1,Margaret Purce,43.0,2.0,0,0
62,259,5:30,5:50,Margaret Purce,Sky Blue FC,1st half,43.4,2.8,1,McCall RaNae Zerboni,45.4,16.2,0,0
63,261,5:32,5:52,McCall RaNae Zerboni,Sky Blue FC,1st half,42.6,16.0,1,Estelle Laura Johnson,31.6,34.4,0,0
64,265,5:35,5:55,Estelle Laura Johnson,Sky Blue FC,1st half,31.9,37.2,1,Sabrina Flores,32.9,49.7,0,0
65,267,5:37,5:57,Sabrina Flores,Sky Blue FC,1st half,32.5,48.4,1,Estelle Laura Johnson,28.7,37.2,0,0
66,271,5:41,6:01,Estelle Laura Johnson,Sky Blue FC,1st half,35.6,43.4,1,Sarah Christine Woldmoe,48.4,34.6,0,0
67,273,5:42,6:02,Sarah Christine Woldmoe,Sky Blue FC,1st half,48.4,34.6,1,Jennifer Cudjoe,55.3,45.3,0,0
68,276,5:46,6:06,Jennifer Cudjoe,Sky Blue FC,1st half,59.3,48.0,1,Nahomi Kawasumi,75.4,65.6,0,0
69,278,5:48,6:08,Nahomi Kawasumi,Sky Blue FC,1st half,74.3,65.9,1,Sabrina Flores,61.6,65.0,0,0
70,281,5:50,6:10,Sabrina Flores,Sky Blue FC,1st half,61.2,63.3,1,Jennifer Cudjoe,58.7,50.9,0,0
71,285,5:52,6:12,Jennifer Cudjoe,Sky Blue FC,1st half,59.2,49.1,1,Gina Loren Lewandowski,55.5,37.2,0,0
72,287,5:57,6:17,Gina Loren Lewandowski,Sky Blue FC,1st half,66.3,31.7,1,Margaret Purce,69.0,7.3,0,0
73,291,6:00,6:20,Margaret Purce,Sky Blue FC,1st half,69.6,7.0,1,Paige Monaghan,93.2,15.0,0,0
74,301,6:07,6:27,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,11.1,52.2,1,Zoey Goralski,41.3,68.0,0,0
75,303,6:10,6:30,Zoey Goralski,Chicago Red Stars,1st half,15.0,66.7,0,Margaret Purce,40.8,68.0,0,0
76,305,6:33,6:53,Margaret Purce,Sky Blue FC,1st half,64.2,0.0,1,McCall RaNae Zerboni,89.7,13.5,0,0
77,318,6:37,6:57,Danielle Colaprico,Chicago Red Stars,1st half,21.0,51.7,0,McCall RaNae Zerboni,19.4,56.0,0,0
78,324,6:44,7:04,Katie Johnson Carreon,Chicago Red Stars,1st half,40.7,44.4,1,Savannah McCaskill,47.6,33.4,0,0
79,325,6:44,7:04,Savannah McCaskill,Chicago Red Stars,1st half,47.6,33.4,1,Kealia Mae Watt,56.1,17.2,0,0
80,335,6:55,7:15,Estelle Laura Johnson,Sky Blue FC,1st half,26.9,62.3,1,Jennifer Cudjoe,31.7,50.9,0,0
81,337,6:56,7:16,Jennifer Cudjoe,Sky Blue FC,1st half,31.7,50.9,1,Sabrina Flores,19.7,61.7,0,0
82,340,7:01,7:21,Sabrina Flores,Sky Blue FC,1st half,18.9,61.1,1,Estelle Laura Johnson,20.5,47.7,0,0
83,342,7:02,7:22,Estelle Laura Johnson,Sky Blue FC,1st half,20.5,47.7,1,Kailen Mary Sheridan,4.9,46.5,0,0
84,344,7:07,7:27,Kailen Mary Sheridan,Sky Blue FC,1st half,5.7,43.1,1,Gina Loren Lewandowski,25.1,14.3,0,0
85,348,7:14,7:34,Gina Loren Lewandowski,Sky Blue FC,1st half,45.0,14.8,1,Margaret Purce,58.9,2.0,0,0
86,352,7:16,7:36,Margaret Purce,Sky Blue FC,1st half,59.4,2.4,0,Alyssa Naeher,96.7,25.2,0,0
87,357,7:22,7:42,Alyssa Naeher,Chicago Red Stars,1st half,10.4,43.3,1,Julie Beth Ertz,24.6,16.9,0,0
88,359,7:25,8:15,Katie Johnson Carreon,Chicago Red Stars,1st half,79.5,37.1,1,Bianca St. Georges,93.4,27.2,0,0
89,362,7:30,7:50,Julie Beth Ertz,Chicago Red Stars,1st half,56.4,15.8,0,Nahomi Kawasumi,60.6,9.9,0,0
90,366,7:32,7:52,Nahomi Kawasumi,Sky Blue FC,1st half,43.6,56.5,1,Sarah Christine Woldmoe,48.3,49.9,0,0
91,374,7:34,7:54,Kealia Mae Watt,Chicago Red Stars,1st half,59.2,16.9,1,Savannah McCaskill,60.4,25.0,0,0
92,379,7:35,7:55,Savannah McCaskill,Chicago Red Stars,1st half,60.4,25.0,1,Katie Johnson Carreon,66.9,38.1,0,0
93,394,9:14,9:34,McCall RaNae Zerboni,Sky Blue FC,1st half,52.6,34.1,1,Jennifer Cudjoe,46.8,43.7,0,0
94,396,9:15,9:35,Jennifer Cudjoe,Sky Blue FC,1st half,46.8,44.6,1,Sabrina Flores,45.1,60.0,0,0
95,400,9:19,9:39,Sabrina Flores,Sky Blue FC,1st half,45.7,60.2,1,Erica Skroski,36.2,52.0,0,0
96,402,9:22,9:42,Erica Skroski,Sky Blue FC,1st half,26.6,54.6,1,Kailen Mary Sheridan,11.5,41.0,0,0
97,405,9:29,9:49,Kailen Mary Sheridan,Sky Blue FC,1st half,19.7,21.4,1,Nahomi Kawasumi,50.7,56.7,0,0
98,408,9:34,9:54,Nahomi Kawasumi,Sky Blue FC,1st half,60.6,56.6,1,Ifeoma Chukwufumnay Onumonu,71.4,43.8,0,0
99,411,9:35,9:55,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,71.4,43.8,1,Jennifer Cudjoe,62.5,44.3,0,0
100,420,9:37,9:57,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,41.3,20.8,1,Rachel Hill,55.8,15.6,0,0
101,421,9:39,9:59,Erica Skroski,Sky Blue FC,1st half,49.2,52.4,1,Sabrina Flores,49.0,59.2,0,0
102,427,9:41,10:01,Sabrina Flores,Sky Blue FC,1st half,49.0,59.2,1,Erica Skroski,44.0,52.2,0,0
103,430,9:43,10:03,Erica Skroski,Sky Blue FC,1st half,44.2,50.1,1,Gina Loren Lewandowski,42.5,32.5,0,0
104,432,9:46,10:06,Gina Loren Lewandowski,Sky Blue FC,1st half,48.9,31.4,1,Paige Monaghan,67.3,19.0,0,0
105,435,9:48,10:08,Paige Monaghan,Sky Blue FC,1st half,67.3,19.0,1,McCall RaNae Zerboni,68.5,26.6,0,0
106,437,9:49,10:09,McCall RaNae Zerboni,Sky Blue FC,1st half,68.5,26.6,1,Ifeoma Chukwufumnay Onumonu,61.4,27.1,0,0
107,440,9:52,10:12,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,65.2,23.7,1,Margaret Purce,64.6,4.7,0,0
108,441,9:54,10:14,Margaret Purce,Sky Blue FC,1st half,64.6,4.7,1,Gina Loren Lewandowski,56.9,9.4,0,0
109,445,9:58,10:18,Gina Loren Lewandowski,Sky Blue FC,1st half,63.3,11.1,0,Katie Johnson Carreon,70.2,11.7,0,0
110,452,10:01,10:21,Margaret Purce,Sky Blue FC,1st half,67.7,3.5,1,Gina Loren Lewandowski,58.5,8.0,0,0
111,455,10:04,10:24,Gina Loren Lewandowski,Sky Blue FC,1st half,59.0,8.5,1,McCall RaNae Zerboni,65.1,12.8,0,0
112,461,10:05,10:25,Danielle Colaprico,Chicago Red Stars,1st half,39.9,55.2,1,Rachel Hill,44.2,54.3,0,0
113,463,10:07,10:27,Rachel Hill,Chicago Red Stars,1st half,43.8,54.8,1,Katie Johnson Carreon,40.8,60.7,0,0
114,466,10:08,10:28,Katie Johnson Carreon,Chicago Red Stars,1st half,39.2,60.7,1,Vanessa Sue Di Bernardo,35.5,39.8,0,0
115,470,10:11,10:31,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,28.8,39.4,1,Bianca St. Georges,40.5,11.3,0,0
116,472,10:18,10:38,Bianca St. Georges,Chicago Red Stars,1st half,69.3,13.8,1,Rachel Hill,96.9,37.7,0,0
117,488,10:33,10:53,Bianca St. Georges,Chicago Red Stars,1st half,90.3,15.6,0,Erica Skroski,97.2,29.2,1,0
118,507,11:34,11:54,McCall RaNae Zerboni,Sky Blue FC,1st half,54.7,38.5,1,Ifeoma Chukwufumnay Onumonu,61.0,39.4,0,0
119,515,11:37,11:57,Sarah Gorden,Chicago Red Stars,1st half,38.0,32.7,0,Kailen Mary Sheridan,82.2,44.7,0,0
120,520,11:42,12:02,Kailen Mary Sheridan,Sky Blue FC,1st half,23.0,24.3,1,Erica Skroski,27.7,39.1,0,0
121,522,11:44,12:04,Erica Skroski,Sky Blue FC,1st half,33.5,38.4,1,Sabrina Flores,40.4,56.1,0,0
122,526,11:48,12:08,Sabrina Flores,Sky Blue FC,1st half,39.1,53.8,1,Jennifer Cudjoe,45.8,50.4,0,0
123,528,11:52,12:12,Jennifer Cudjoe,Sky Blue FC,1st half,37.1,41.1,1,Erica Skroski,25.3,38.5,0,0
124,531,11:56,12:16,Erica Skroski,Sky Blue FC,1st half,30.8,39.0,1,Sarah Christine Woldmoe,41.9,44.6,0,0
125,534,11:58,12:18,Sarah Christine Woldmoe,Sky Blue FC,1st half,41.2,45.3,1,Sabrina Flores,27.5,52.0,0,0
126,538,12:00,12:20,Sabrina Flores,Sky Blue FC,1st half,27.5,52.3,1,Nahomi Kawasumi,39.3,64.2,0,0
127,540,12:01,12:21,Nahomi Kawasumi,Sky Blue FC,1st half,39.3,64.2,0,Bianca St. Georges,37.3,63.1,0,0
128,547,12:22,12:42,Sarah Christine Woldmoe,Sky Blue FC,1st half,53.1,58.9,1,McCall RaNae Zerboni,57.9,55.8,0,0
129,553,12:26,12:46,Rachel Hill,Chicago Red Stars,1st half,49.7,15.7,0,Sarah Christine Woldmoe,47.7,13.7,0,0
130,560,12:29,12:49,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,39.6,15.7,0,Ifeoma Chukwufumnay Onumonu,30.7,21.1,0,0
131,563,12:30,12:50,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,74.3,46.9,1,McCall RaNae Zerboni,105.0,68.0,0,0
132,568,12:32,12:52,McCall RaNae Zerboni,Sky Blue FC,1st half,69.8,66.2,0,Alyssa Naeher,99.5,30.5,0,0
133,571,12:49,13:09,Alyssa Naeher,Chicago Red Stars,1st half,5.5,37.5,1,Sarah Gorden,14.4,48.7,0,0
134,572,12:52,13:12,Sarah Gorden,Chicago Red Stars,1st half,14.4,48.7,1,Danielle Colaprico,20.8,47.9,0,0
135,573,12:55,13:15,Danielle Colaprico,Chicago Red Stars,1st half,20.8,47.9,1,Sarah Gorden,25.6,58.7,0,0
136,574,12:59,13:19,Sarah Gorden,Chicago Red Stars,1st half,25.6,58.7,1,Danielle Colaprico,26.1,48.6,0,0
137,575,13:04,13:24,Danielle Colaprico,Chicago Red Stars,1st half,26.1,48.6,1,Sarah Gorden,51.6,68.0,0,0
138,577,13:07,13:27,Sarah Gorden,Chicago Red Stars,1st half,36.6,54.7,0,Margaret Purce,49.7,67.7,0,0
139,580,13:23,13:43,Margaret Purce,Sky Blue FC,1st half,55.3,0.3,1,Paige Monaghan,64.0,2.0,0,0
140,588,13:25,13:45,Katie Johnson Carreon,Chicago Red Stars,1st half,45.0,66.1,1,Danielle Colaprico,40.1,62.9,0,0
141,589,13:26,13:46,Danielle Colaprico,Chicago Red Stars,1st half,40.1,62.9,1,Rachel Hill,51.0,62.7,0,0
142,593,13:30,13:50,Rachel Hill,Chicago Red Stars,1st half,44.2,62.2,1,Danielle Colaprico,41.0,62.5,0,0
143,594,13:31,13:51,Danielle Colaprico,Chicago Red Stars,1st half,41.0,62.5,1,Katie Johnson Carreon,50.0,64.4,0,0
144,598,13:34,13:54,Katie Johnson Carreon,Chicago Red Stars,1st half,49.5,65.4,1,Danielle Colaprico,48.6,66.7,0,0
145,603,13:46,14:06,Zoey Goralski,Chicago Red Stars,1st half,49.3,66.5,1,Sarah Gorden,45.5,56.0,0,0
146,606,13:52,14:12,Sarah Gorden,Chicago Red Stars,1st half,48.8,52.1,1,Julie Beth Ertz,39.9,29.9,0,0
147,607,13:54,14:14,Julie Beth Ertz,Chicago Red Stars,1st half,39.9,29.9,1,Sarah Gorden,44.5,45.9,0,0
148,610,14:00,14:20,Sarah Gorden,Chicago Red Stars,1st half,53.7,52.6,1,Zoey Goralski,101.4,63.8,0,0
149,615,14:06,14:26,Zoey Goralski,Chicago Red Stars,1st half,102.3,55.6,0,Margaret Purce,99.6,52.6,0,0
150,623,14:10,14:30,Zoey Goralski,Chicago Red Stars,1st half,88.5,56.4,1,Savannah McCaskill,91.6,46.4,0,0
151,624,14:11,14:31,Savannah McCaskill,Chicago Red Stars,1st half,91.6,46.4,1,Katie Johnson Carreon,103.9,63.4,0,0
152,627,14:17,14:37,Katie Johnson Carreon,Chicago Red Stars,1st half,97.6,62.1,1,Danielle Colaprico,82.9,53.6,0,0
153,632,14:18,14:38,Danielle Colaprico,Chicago Red Stars,1st half,82.9,53.6,0,Jennifer Cudjoe,89.6,49.8,0,0
154,636,14:20,14:40,Jennifer Cudjoe,Sky Blue FC,1st half,19.0,19.1,1,McCall RaNae Zerboni,22.6,13.7,0,0
155,639,14:24,14:44,McCall RaNae Zerboni,Sky Blue FC,1st half,38.8,14.0,1,Paige Monaghan,67.4,1.5,0,0
156,642,14:30,14:50,Paige Monaghan,Sky Blue FC,1st half,73.6,14.0,1,McCall RaNae Zerboni,65.1,25.1,0,0
157,644,14:34,14:54,McCall RaNae Zerboni,Sky Blue FC,1st half,69.5,26.6,1,Nahomi Kawasumi,84.0,62.7,0,0
158,648,14:37,14:57,Nahomi Kawasumi,Sky Blue FC,1st half,84.8,60.0,1,Paige Monaghan,83.3,51.1,0,0
159,650,14:38,14:58,Paige Monaghan,Sky Blue FC,1st half,83.3,51.1,1,Nahomi Kawasumi,99.5,54.9,0,0
160,655,14:54,15:14,Alyssa Naeher,Chicago Red Stars,1st half,5.7,27.0,1,Sarah Gorden,11.3,42.7,0,0
161,657,14:56,15:16,Sarah Gorden,Chicago Red Stars,1st half,11.3,42.7,1,Alyssa Naeher,7.6,31.9,0,0
162,658,15:01,15:21,Alyssa Naeher,Chicago Red Stars,1st half,7.6,31.9,1,Sarah Gorden,28.6,52.1,0,0
163,659,15:07,15:27,Sarah Gorden,Chicago Red Stars,1st half,28.6,52.1,1,Katie Johnson Carreon,29.5,68.0,0,0
164,662,15:08,15:28,Katie Johnson Carreon,Chicago Red Stars,1st half,46.0,52.2,0,Margaret Purce,30.6,68.0,0,0
165,663,15:28,15:48,Margaret Purce,Sky Blue FC,1st half,74.4,0.0,1,McCall RaNae Zerboni,76.0,12.9,0,0
166,667,15:31,15:51,McCall RaNae Zerboni,Sky Blue FC,1st half,75.2,7.8,1,Margaret Purce,70.0,1.9,0,0
167,669,15:34,15:54,Margaret Purce,Sky Blue FC,1st half,68.6,3.2,0,Katie Johnson Carreon,66.8,3.5,0,0
168,674,15:37,15:57,Katie Johnson Carreon,Chicago Red Stars,1st half,45.6,64.5,0,Margaret Purce,46.6,65.2,0,0
169,681,15:39,15:59,Savannah McCaskill,Chicago Red Stars,1st half,42.8,43.6,1,Vanessa Sue Di Bernardo,32.9,40.5,0,0
170,685,15:42,16:02,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,31.1,36.6,1,Bianca St. Georges,33.4,13.7,0,0
171,688,15:46,16:06,Bianca St. Georges,Chicago Red Stars,1st half,37.8,11.4,1,Julie Beth Ertz,25.4,16.6,0,0
172,691,15:48,16:08,Julie Beth Ertz,Chicago Red Stars,1st half,25.8,18.9,1,Sarah Gorden,27.0,40.0,0,0
173,694,15:53,16:13,Sarah Gorden,Chicago Red Stars,1st half,39.6,45.8,1,Katie Johnson Carreon,49.3,51.3,0,0
174,696,15:55,16:15,Katie Johnson Carreon,Chicago Red Stars,1st half,49.8,49.4,0,Kailen Mary Sheridan,89.0,25.0,0,0
175,702,16:02,16:22,Kailen Mary Sheridan,Sky Blue FC,1st half,15.7,42.6,1,Erica Skroski,22.2,35.4,0,0
176,706,16:10,16:30,Erica Skroski,Sky Blue FC,1st half,43.8,44.6,1,Sabrina Flores,41.7,64.7,0,0
177,709,16:12,16:32,Sabrina Flores,Sky Blue FC,1st half,42.6,65.0,1,Nahomi Kawasumi,53.9,65.8,0,0
178,712,16:14,16:34,Nahomi Kawasumi,Sky Blue FC,1st half,54.6,65.6,1,Ifeoma Chukwufumnay Onumonu,59.4,55.0,0,0
179,715,16:18,16:38,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,59.5,43.0,0,Zoey Goralski,71.5,0.0,0,0
180,718,16:29,16:49,Zoey Goralski,Chicago Red Stars,1st half,33.5,68.0,1,Sarah Gorden,17.0,58.0,0,0
181,720,16:33,16:53,Sarah Gorden,Chicago Red Stars,1st half,16.9,55.6,1,Alyssa Naeher,6.0,40.5,0,0
182,724,16:40,17:00,Alyssa Naeher,Chicago Red Stars,1st half,13.7,33.4,1,Vanessa Sue Di Bernardo,24.9,28.0,0,0
183,733,16:49,17:09,Vanessa Sue Di Bernardo,Chicago Red Stars,1st half,31.4,19.6,1,Julie Beth Ertz,32.8,12.7,0,0
184,736,16:51,17:11,Julie Beth Ertz,Chicago Red Stars,1st half,32.8,12.7,1,Kealia Mae Watt,95.4,17.2,0,0
185,740,16:59,17:19,Kealia Mae Watt,Chicago Red Stars,1st half,102.4,21.0,0,Margaret Purce,78.3,67.9,0,0
186,743,17:28,17:48,Margaret Purce,Sky Blue FC,1st half,26.7,0.1,1,Sarah Christine Woldmoe,39.7,2.7,0,0
187,744,17:29,17:49,Sarah Christine Woldmoe,Sky Blue FC,1st half,39.7,2.7,1,Ifeoma Chukwufumnay Onumonu,45.4,0.0,0,0
188,746,17:30,17:50,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,1st half,45.5,4.4,0,Zoey Goralski,44.2,0.0,0,0
189,749,17:47,18:07,Zoey Goralski,Chicago Red Stars,1st half,60.8,68.0,1,Katie Johnson Carreon,71.7,65.7,0,0
190,750,17:47,18:07,Katie Johnson Carreon,Chicago Red Stars,1st half,71.7,65.7,1,Rachel Hill,83.1,67.5,0,0
191,758,18:05,18:25,Margaret Purce,Sky Blue FC,1st half,22.6,0.0,1,Sarah Christine Woldmoe,23.3,7.4,0,0
192,761,18:06,18:26,Sarah Christine Woldmoe,Sky Blue FC,1st half,23.3,7.4,1,Margaret Purce,22.2,1.8,0,0
193,763,18:07,18:27,Margaret Purce,Sky Blue FC,1st half,22.2,1.8,1,Gina Loren Lewandowski,13.1,5.7,0,0
194,766,18:10,18:30,Gina Loren Lewandowski,Sky Blue FC,1st half,14.5,6.1,1,Margaret Purce,22.2,2.8,0,0
195,768,18:12,18:32,Margaret Purce,Sky Blue FC,1st half,21.3,3.4,0,Danielle Colaprico,35.1,10.5,0,0
196,781,18:20,18:40,Margaret Purce,Sky Blue FC,1st half,30.1,3.0,1,Sarah Christine Woldmoe,35.4,10.0,0,0
197,783,18:22,18:42,Sarah Christine Woldmoe,Sky Blue FC,1st half,29.1,4.6,1,Margaret Purce,18.4,2.3,0,0
198,786,18:23,18:43,Margaret Purce,Sky Blue FC,1st half,18.4,2.3,1,Paige Monaghan,32.0,3.0,0,0
