,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,successful
39,300,6:07,6:27,Vanessa Sue Di Bernardo,Chicago Red Stars,recovery,1st half,11.1,52.2,null
40,308,6:35,6:55,Sarah Gorden,Chicago Red Stars,challenge,1st half,15.3,54.5,0
41,309,6:35,6:55,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,89.7,13.5,1
42,311,6:36,6:56,Vanessa Sue Di Bernardo,Chicago Red Stars,challenge,1st half,17.3,58.7,0
43,312,6:36,6:56,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,87.7,9.3,1
44,314,6:37,6:57,Danielle Colaprico,Chicago Red Stars,challenge,1st half,21.0,51.7,1
45,315,6:37,6:57,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,84.0,16.3,0
46,322,6:39,6:59,Katie Johnson Carreon,Chicago Red Stars,recovery,1st half,25.4,62.9,null
47,331,6:50,7:10,Kealia Mae Watt,Chicago Red Stars,challenge,1st half,82.1,21.1,0
48,332,6:50,7:10,Estelle Laura Johnson,Sky Blue FC,challenge,1st half,22.9,46.9,1
49,355,7:20,7:40,Alyssa Naeher,Chicago Red Stars,recovery,1st half,8.3,42.8,null
50,364,7:31,7:51,Nahomi Kawasumi,Sky Blue FC,recovery,1st half,44.4,58.1,null
51,369,7:33,7:53,Vanessa Sue Di Bernardo,Chicago Red Stars,challenge,1st half,56.1,19.2,1
52,370,7:33,7:53,Vanessa Sue Di Bernardo,Chicago Red Stars,tackle,1st half,56.1,19.2,1
53,371,7:33,7:53,Sarah Christine Woldmoe,Sky Blue FC,challenge,1st half,48.9,48.8,0
54,376,7:34,7:54,Kealia Mae Watt,Chicago Red Stars,recovery,1st half,59.2,16.9,null
55,385,7:42,8:02,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,12.7,46.2,0
56,386,7:42,8:02,Bianca St. Georges,Chicago Red Stars,take_on,1st half,92.3,21.8,1
57,387,7:42,8:02,Gina Loren Lewandowski,Sky Blue FC,tackle,1st half,12.7,46.2,0
58,413,9:37,9:57,Jennifer Cudjoe,Sky Blue FC,challenge,1st half,62.5,44.3,0
59,414,9:37,9:57,Jennifer Cudjoe,Sky Blue FC,Dribbles (Unsuccessful actions),1st half,62.5,44.3,null
60,415,9:37,9:57,Danielle Colaprico,Chicago Red Stars,challenge,1st half,42.5,23.7,1
61,416,9:37,9:57,Danielle Colaprico,Chicago Red Stars,tackle,1st half,42.5,23.7,1
62,418,9:37,9:57,Vanessa Sue Di Bernardo,Chicago Red Stars,recovery,1st half,41.3,20.8,null
63,424,9:39,9:59,Erica Skroski,Sky Blue FC,challenge,1st half,49.2,52.4,1
64,425,9:39,9:59,Rachel Hill,Chicago Red Stars,challenge,1st half,55.8,15.6,0
65,450,9:59,10:19,Margaret Purce,Sky Blue FC,recovery,1st half,66.1,2.8,null
66,459,10:05,10:25,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,65.1,12.8,0
67,460,10:05,10:25,Danielle Colaprico,Chicago Red Stars,challenge,1st half,39.9,55.2,1
68,478,10:26,10:46,Sabrina Flores,Sky Blue FC,challenge,1st half,6.5,58.8,0
69,479,10:26,10:46,Sabrina Flores,Sky Blue FC,tackle,1st half,6.5,58.8,0
70,480,10:26,10:46,Kealia Mae Watt,Chicago Red Stars,take_on,1st half,98.5,9.2,1
71,487,10:30,10:50,Bianca St. Georges,Chicago Red Stars,recovery,1st half,89.7,15.7,null
72,498,10:35,10:55,Rachel Hill,Chicago Red Stars,recovery,1st half,97.0,39.4,null
73,512,11:36,11:56,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,61.6,39.6,0
74,513,11:36,11:56,Julie Beth Ertz,Chicago Red Stars,challenge,1st half,43.4,28.4,1
75,516,11:37,11:57,Sarah Gorden,Chicago Red Stars,recovery,1st half,38.0,32.7,null
76,518,11:40,12:00,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,22.8,23.3,null
77,544,12:01,12:21,Bianca St. Georges,Chicago Red Stars,foul,1st half,68.2,5.7,null
78,550,12:25,12:45,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,54.1,47.4,0
79,552,12:25,12:45,Rachel Hill,Chicago Red Stars,challenge,1st half,50.9,20.6,1
80,558,12:29,12:49,Vanessa Sue Di Bernardo,Chicago Red Stars,recovery,1st half,39.6,15.7,null
81,583,13:24,13:44,Paige Monaghan,Sky Blue FC,challenge,1st half,64.0,2.0,0
82,584,13:24,13:44,Zoey Goralski,Chicago Red Stars,challenge,1st half,41.0,66.0,1
83,586,13:25,13:45,Katie Johnson Carreon,Chicago Red Stars,recovery,1st half,45.0,66.1,null
84,600,13:36,13:56,Margaret Purce,Sky Blue FC,foul,1st half,54.8,0.9,null
85,620,14:08,14:28,Zoey Goralski,Chicago Red Stars,recovery,1st half,95.5,56.1,null
86,633,14:19,14:39,Jennifer Cudjoe,Sky Blue FC,recovery,1st half,15.4,18.2,null
87,651,14:40,15:00,Nahomi Kawasumi,Sky Blue FC,challenge,1st half,99.5,54.9,0
88,654,14:40,15:00,Julie Beth Ertz,Chicago Red Stars,challenge,1st half,5.5,13.1,1
89,680,15:39,15:59,Savannah McCaskill,Chicago Red Stars,recovery,1st half,42.8,43.6,null
90,700,16:01,16:21,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,16.0,43.0,null
91,726,16:47,17:07,Vanessa Sue Di Bernardo,Chicago Red Stars,challenge,1st half,40.5,15.6,0
92,728,16:47,17:07,Jennifer Cudjoe,Sky Blue FC,tackle,1st half,64.5,52.4,1
93,729,16:47,17:07,Jennifer Cudjoe,Sky Blue FC,challenge,1st half,64.5,52.4,1
94,734,16:49,17:09,Vanessa Sue Di Bernardo,Chicago Red Stars,recovery,1st half,31.4,19.6,null
95,753,17:50,18:10,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,21.2,1.9,1
96,754,17:50,18:10,Rachel Hill,Chicago Red Stars,challenge,1st half,83.8,66.1,0
97,756,17:50,18:10,Gina Loren Lewandowski,Sky Blue FC,tackle,1st half,21.2,1.9,1
98,772,18:14,18:34,Danielle Colaprico,Chicago Red Stars,recovery,1st half,69.9,57.5,null
99,774,18:16,18:36,Danielle Colaprico,Chicago Red Stars,challenge,1st half,70.4,64.8,0
100,775,18:16,18:36,McCall RaNae Zerboni,Sky Blue FC,tackle,1st half,34.6,3.2,1
101,776,18:16,18:36,Danielle Colaprico,Chicago Red Stars,Dribbles (Unsuccessful actions),1st half,70.4,64.8,null
102,777,18:16,18:36,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,34.6,3.2,1
103,779,18:18,18:38,Margaret Purce,Sky Blue FC,recovery,1st half,28.6,1.5,null
104,819,18:55,19:15,Margaret Purce,Sky Blue FC,recovery,1st half,47.1,3.1,null
105,820,18:56,19:16,Vanessa Sue Di Bernardo,Chicago Red Stars,recovery,1st half,43.4,45.1,null
106,829,19:02,19:22,Bianca St. Georges,Chicago Red Stars,recovery,1st half,41.0,13.1,null
107,846,19:24,19:44,Sabrina Flores,Sky Blue FC,challenge,1st half,24.6,62.4,0
108,847,19:24,19:44,Sabrina Flores,Sky Blue FC,tackle,1st half,24.6,62.4,0
109,848,19:24,19:44,Kealia Mae Watt,Chicago Red Stars,take_on,1st half,80.4,5.6,1
110,854,19:30,19:50,Rachel Hill,Chicago Red Stars,challenge,1st half,84.7,16.1,1
111,855,19:30,19:50,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,20.3,51.9,0
112,863,19:31,19:51,Margaret Purce,Sky Blue FC,recovery,1st half,14.4,31.7,null
113,868,19:33,19:53,Sarah Gorden,Chicago Red Stars,recovery,1st half,58.8,40.4,null
114,900,20:07,20:27,Alyssa Naeher,Chicago Red Stars,recovery,1st half,4.6,17.3,null
115,931,20:53,21:13,Paige Monaghan,Sky Blue FC,recovery,1st half,84.4,30.7,null
116,947,21:28,21:48,Rachel Hill,Chicago Red Stars,challenge,1st half,57.2,40.8,0
117,948,21:28,21:48,Sarah Christine Woldmoe,Sky Blue FC,challenge,1st half,47.8,27.2,1
118,952,21:29,21:49,Zoey Goralski,Chicago Red Stars,recovery,1st half,45.4,60.0,null
119,997,22:09,22:29,Sarah Christine Woldmoe,Sky Blue FC,recovery,1st half,75.5,43.0,null
120,1028,22:58,23:18,Sabrina Flores,Sky Blue FC,recovery,1st half,26.9,49.1,null
121,1049,23:18,23:38,McCall RaNae Zerboni,Sky Blue FC,challenge,1st half,57.7,61.3,0
122,1051,23:18,23:38,Vanessa Sue Di Bernardo,Chicago Red Stars,challenge,1st half,47.3,6.7,1
123,1078,23:53,24:13,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,90.7,25.3,0
124,1079,23:53,24:13,Julie Beth Ertz,Chicago Red Stars,challenge,1st half,14.3,42.7,1
125,1081,23:54,24:14,Alyssa Naeher,Chicago Red Stars,recovery,1st half,12.9,41.2,null
126,1099,24:40,25:00,Erica Skroski,Sky Blue FC,challenge,1st half,36.5,31.3,1
127,1101,24:40,25:00,Rachel Hill,Chicago Red Stars,challenge,1st half,68.5,36.7,0
128,1114,25:10,25:30,McCall RaNae Zerboni,Sky Blue FC,recovery,1st half,31.1,15.2,null
129,1127,25:21,25:41,Margaret Purce,Sky Blue FC,challenge,1st half,59.9,2.4,0
130,1128,25:21,25:41,Zoey Goralski,Chicago Red Stars,challenge,1st half,45.1,65.6,1
131,1129,25:21,25:41,Margaret Purce,Sky Blue FC,Dribbles (Unsuccessful actions),1st half,59.9,2.4,null
132,1130,25:21,25:41,Zoey Goralski,Chicago Red Stars,tackle,1st half,45.1,65.6,1
133,1134,25:25,25:45,Jennifer Cudjoe,Sky Blue FC,recovery,1st half,48.4,23.3,null
134,1160,25:59,26:19,Nahomi Kawasumi,Sky Blue FC,challenge,1st half,64.9,64.4,0
135,1161,25:59,26:19,Bianca St. Georges,Chicago Red Stars,tackle,1st half,40.1,3.6,1
136,1162,25:59,26:19,Bianca St. Georges,Chicago Red Stars,challenge,1st half,40.1,3.6,1
137,1163,25:59,26:19,Nahomi Kawasumi,Sky Blue FC,Dribbles (Unsuccessful actions),1st half,64.9,64.4,null
138,1170,26:19,26:39,Erica Skroski,Sky Blue FC,challenge,1st half,45.2,66.6,1
139,1171,26:19,26:39,Rachel Hill,Chicago Red Stars,challenge,1st half,59.8,1.4,0
140,1195,26:40,27:00,Julie Beth Ertz,Chicago Red Stars,recovery,1st half,24.3,13.4,null
141,1215,27:24,27:44,Kealia Mae Watt,Chicago Red Stars,tackle,1st half,14.7,4.2,1
142,1217,27:24,27:44,Kealia Mae Watt,Chicago Red Stars,challenge,1st half,14.7,4.2,1
143,1218,27:24,27:44,Sabrina Flores,Sky Blue FC,challenge,1st half,90.3,63.8,0
144,1219,27:27,27:47,Sarah Christine Woldmoe,Sky Blue FC,recovery,1st half,72.5,61.9,null
145,1245,27:58,28:18,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,81.6,2.2,0
146,1246,27:58,28:18,Zoey Goralski,Chicago Red Stars,tackle,1st half,23.4,65.8,1
147,1247,27:58,28:18,Zoey Goralski,Chicago Red Stars,challenge,1st half,23.4,65.8,1
148,1257,28:15,28:35,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,92.1,2.2,0
149,1259,28:15,28:35,Katie Johnson Carreon,Chicago Red Stars,challenge,1st half,12.9,65.8,1
150,1266,28:18,28:38,Rachel Hill,Chicago Red Stars,challenge,1st half,39.4,64.6,0
151,1268,28:18,28:38,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,65.6,3.4,1
152,1275,28:25,28:45,Erica Skroski,Sky Blue FC,recovery,1st half,55.8,21.8,null
153,1290,28:33,28:53,Katie Johnson Carreon,Chicago Red Stars,recovery,1st half,41.5,56.5,null
154,1294,28:38,28:58,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,25.6,18.9,null
155,1326,29:44,30:04,Paige Monaghan,Sky Blue FC,challenge,1st half,93.5,1.9,0
156,1327,29:44,30:04,Zoey Goralski,Chicago Red Stars,challenge,1st half,11.5,66.1,1
157,1328,29:44,30:04,Paige Monaghan,Sky Blue FC,Dribbles (Unsuccessful actions),1st half,93.5,1.9,null
158,1330,29:44,30:04,Zoey Goralski,Chicago Red Stars,tackle,1st half,11.5,66.1,1
159,1338,29:51,30:11,Sarah Gorden,Chicago Red Stars,recovery,1st half,1.0,59.0,null
160,1354,30:42,31:02,Erica Skroski,Sky Blue FC,challenge,1st half,91.4,45.7,0
161,1355,30:42,31:02,Savannah McCaskill,Chicago Red Stars,challenge,1st half,13.6,22.3,1
162,1357,30:43,31:03,Erica Skroski,Sky Blue FC,foul,1st half,90.7,44.5,null
163,1362,33:53,34:13,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,33.5,42.1,1
164,1363,33:53,34:13,Rachel Hill,Chicago Red Stars,challenge,1st half,71.5,25.9,0
165,1364,33:54,34:14,Kealia Mae Watt,Chicago Red Stars,recovery,1st half,72.0,22.0,null
166,1398,34:39,34:59,Bianca St. Georges,Chicago Red Stars,recovery,1st half,39.2,14.2,null
167,1401,34:41,35:01,McCall RaNae Zerboni,Sky Blue FC,recovery,1st half,55.0,30.3,null
168,1414,34:55,35:15,Margaret Purce,Sky Blue FC,challenge,1st half,90.6,3.4,0
169,1416,34:55,35:15,Zoey Goralski,Chicago Red Stars,challenge,1st half,14.4,64.6,1
170,1417,34:55,35:15,Margaret Purce,Sky Blue FC,Dribbles (Unsuccessful actions),1st half,90.6,3.4,null
171,1418,34:55,35:15,Zoey Goralski,Chicago Red Stars,tackle,1st half,14.4,64.6,1
172,1426,35:06,35:26,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,62.9,10.8,1
173,1428,35:06,35:26,Rachel Hill,Chicago Red Stars,challenge,1st half,42.1,57.2,0
174,1433,35:12,35:32,Zoey Goralski,Chicago Red Stars,tackle,1st half,22.6,65.8,0
175,1434,35:12,35:32,Jennifer Cudjoe,Sky Blue FC,take_on,1st half,82.4,2.2,1
176,1435,35:12,35:32,Zoey Goralski,Chicago Red Stars,challenge,1st half,22.6,65.8,0
177,1442,35:16,35:36,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,94.0,31.5,0
178,1445,35:16,35:36,Julie Beth Ertz,Chicago Red Stars,challenge,1st half,11.0,36.5,1
179,1447,35:17,35:37,Sarah Gorden,Chicago Red Stars,recovery,1st half,9.9,43.9,null
180,1493,36:25,36:45,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,83.7,42.5,0
181,1494,36:25,36:45,Danielle Colaprico,Chicago Red Stars,challenge,1st half,21.3,25.5,1
182,1497,36:25,36:45,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,foul,1st half,83.1,42.9,null
183,1508,36:58,37:18,Paige Monaghan,Sky Blue FC,recovery,1st half,59.2,6.7,null
184,1528,37:23,37:43,McCall RaNae Zerboni,Sky Blue FC,take_on,1st half,95.3,55.3,1
185,1530,37:23,37:43,Bianca St. Georges,Chicago Red Stars,challenge,1st half,9.7,12.7,0
186,1531,37:23,37:43,Bianca St. Georges,Chicago Red Stars,tackle,1st half,9.7,12.7,0
187,1533,37:24,37:44,Savannah McCaskill,Chicago Red Stars,foul,1st half,4.6,12.3,null
188,1546,38:15,38:35,Margaret Purce,Sky Blue FC,recovery,1st half,89.7,36.0,null
189,1555,38:43,39:03,Sarah Christine Woldmoe,Sky Blue FC,challenge,1st half,51.9,43.5,0
190,1557,38:43,39:03,Savannah McCaskill,Chicago Red Stars,challenge,1st half,53.1,24.5,1
191,1569,38:52,39:12,Sarah Gorden,Chicago Red Stars,recovery,1st half,20.1,38.8,null
192,1574,38:58,39:18,Sabrina Flores,Sky Blue FC,recovery,1st half,47.9,51.1,null
193,1578,39:01,39:21,Nahomi Kawasumi,Sky Blue FC,take_on,1st half,59.3,57.4,1
194,1579,39:01,39:21,Vanessa Sue Di Bernardo,Chicago Red Stars,challenge,1st half,45.7,10.6,0
195,1581,39:01,39:21,Vanessa Sue Di Bernardo,Chicago Red Stars,tackle,1st half,45.7,10.6,0
196,1584,39:05,39:25,Julie Beth Ertz,Chicago Red Stars,recovery,1st half,29.6,23.9,null
197,1590,39:06,39:26,Jennifer Cudjoe,Sky Blue FC,recovery,1st half,68.8,34.2,null
198,1626,39:59,40:19,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,1st half,101.4,51.6,0
199,1627,39:59,40:19,Julie Beth Ertz,Chicago Red Stars,challenge,1st half,3.6,16.4,1
200,1629,40:00,40:20,Bianca St. Georges,Chicago Red Stars,recovery,1st half,3.3,15.6,null
201,1648,40:33,40:53,Erica Skroski,Sky Blue FC,tackle,1st half,20.8,52.3,1
202,1649,40:33,40:53,Kealia Mae Watt,Chicago Red Stars,challenge,1st half,84.2,15.7,0
203,1651,40:33,40:53,Erica Skroski,Sky Blue FC,challenge,1st half,20.8,52.3,1
204,1652,40:33,40:53,Kealia Mae Watt,Chicago Red Stars,Dribbles (Unsuccessful actions),1st half,84.2,15.7,null
205,1668,40:52,41:12,Katie Johnson Carreon,Chicago Red Stars,foul,1st half,45.7,61.1,null
206,1684,41:46,42:06,Alyssa Naeher,Chicago Red Stars,recovery,1st half,0.7,42.3,null
207,1688,42:08,42:28,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,14.5,50.3,null
208,1701,42:20,42:40,Danielle Colaprico,Chicago Red Stars,recovery,1st half,45.6,41.7,null
209,1705,42:25,42:45,Paige Monaghan,Sky Blue FC,tackle,1st half,65.3,7.4,0
210,1706,42:25,42:45,Paige Monaghan,Sky Blue FC,challenge,1st half,65.3,7.4,0
211,1707,42:25,42:45,Zoey Goralski,Chicago Red Stars,take_on,1st half,39.7,60.6,1
212,1722,42:34,42:54,McCall RaNae Zerboni,Sky Blue FC,recovery,1st half,47.2,9.8,null
213,1744,42:56,43:16,Kealia Mae Watt,Chicago Red Stars,recovery,1st half,5.1,27.0,null
214,1752,43:01,43:21,McCall RaNae Zerboni,Sky Blue FC,recovery,1st half,76.5,50.3,null
215,1763,43:32,43:52,Kealia Mae Watt,Chicago Red Stars,challenge,1st half,55.0,20.7,0
216,1765,43:32,43:52,Sabrina Flores,Sky Blue FC,challenge,1st half,50.0,47.3,1
217,1766,43:37,43:57,Bianca St. Georges,Chicago Red Stars,challenge,1st half,57.4,2.6,0
218,1767,43:37,43:57,Sabrina Flores,Sky Blue FC,challenge,1st half,47.6,65.4,1
219,1789,44:11,44:31,Vanessa Sue Di Bernardo,Chicago Red Stars,recovery,1st half,52.3,6.7,null
220,1817,44:43,45:03,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,5.8,44.2,null
221,1848,45:13,45:33,Sarah Gorden,Chicago Red Stars,challenge,1st half,9.0,37.5,0
222,1849,45:13,45:33,Paige Monaghan,Sky Blue FC,challenge,1st half,96.0,30.5,1
223,1858,45:53,46:13,Rachel Hill,Chicago Red Stars,challenge,1st half,58.4,51.2,0
224,1859,45:53,46:13,Gina Loren Lewandowski,Sky Blue FC,challenge,1st half,46.6,16.8,1
225,1862,45:57,46:17,Paige Monaghan,Sky Blue FC,recovery,1st half,65.3,6.6,null
226,1869,46:03,46:23,Nahomi Kawasumi,Sky Blue FC,recovery,1st half,69.5,54.0,null
227,1908,46:35,46:55,Danielle Colaprico,Chicago Red Stars,recovery,1st half,32.4,62.1,null
228,1917,46:51,47:11,Kailen Mary Sheridan,Sky Blue FC,recovery,1st half,9.5,55.9,null
229,1925,47:00,47:20,Zoey Goralski,Chicago Red Stars,foul,1st half,46.3,60.6,null
230,1942,47:31,47:51,Sarah Christine Woldmoe,Sky Blue FC,challenge,1st half,65.6,7.1,0
231,1943,47:31,47:51,Danielle Colaprico,Chicago Red Stars,challenge,1st half,39.4,60.9,1
232,1947,47:33,47:53,Paige Monaghan,Sky Blue FC,recovery,1st half,74.1,10.8,null
233,1967,48:07,48:27,Erica Skroski,Sky Blue FC,challenge,1st half,95.9,32.3,1
234,1969,48:07,48:27,Rachel Hill,Chicago Red Stars,challenge,1st half,9.1,35.7,0
235,1978,48:42,49:02,Bianca St. Georges,Chicago Red Stars,recovery,1st half,46.8,18.5,null
236,2000,48:57,49:17,Sarah Christine Woldmoe,Sky Blue FC,recovery,1st half,36.1,22.1,null
237,2049,45:32,45:52,McCall RaNae Zerboni,Sky Blue FC,Dribbles (Unsuccessful actions),2nd half,63.8,8.1,null
238,2051,45:32,45:52,Rachel Hill,Chicago Red Stars,tackle,2nd half,41.2,59.9,1
239,2052,45:32,45:52,Rachel Hill,Chicago Red Stars,challenge,2nd half,41.2,59.9,1
240,2053,45:32,45:52,McCall RaNae Zerboni,Sky Blue FC,challenge,2nd half,63.8,8.1,0
241,2056,45:33,45:53,Margaret Purce,Sky Blue FC,recovery,2nd half,61.3,5.7,null
242,2065,45:38,45:58,Danielle Colaprico,Chicago Red Stars,foul,2nd half,26.2,55.6,null
243,2087,46:43,47:03,Rachel Hill,Chicago Red Stars,recovery,2nd half,91.8,28.8,null
244,2103,47:15,47:35,Kealia Mae Watt,Chicago Red Stars,challenge,2nd half,73.5,14.8,0
245,2105,47:15,47:35,Sarah Christine Woldmoe,Sky Blue FC,challenge,2nd half,31.5,53.2,1
246,2118,47:29,47:49,Zoey Goralski,Chicago Red Stars,tackle,2nd half,42.0,58.5,1
247,2119,47:29,47:49,Zoey Goralski,Chicago Red Stars,challenge,2nd half,42.0,58.5,1
248,2121,47:29,47:49,Margaret Purce,Sky Blue FC,challenge,2nd half,63.0,9.5,0
249,2122,47:29,47:49,Margaret Purce,Sky Blue FC,Dribbles (Unsuccessful actions),2nd half,63.0,9.5,null
250,2126,47:42,48:02,Zoey Goralski,Chicago Red Stars,challenge,2nd half,8.7,59.8,1
251,2128,47:42,48:02,Zoey Goralski,Chicago Red Stars,tackle,2nd half,8.7,59.8,1
252,2129,47:42,48:02,McCall RaNae Zerboni,Sky Blue FC,challenge,2nd half,96.3,8.2,0
253,2139,47:47,48:07,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,recovery,2nd half,89.0,9.8,null
254,2142,47:50,48:10,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,challenge,2nd half,94.3,12.4,0
255,2143,47:50,48:10,Danielle Colaprico,Chicago Red Stars,tackle,2nd half,10.7,55.6,1
256,2144,47:50,48:10,Danielle Colaprico,Chicago Red Stars,challenge,2nd half,10.7,55.6,1
257,2147,47:52,48:12,Zoey Goralski,Chicago Red Stars,recovery,2nd half,11.0,58.7,null
258,2184,48:45,49:05,Julie Beth Ertz,Chicago Red Stars,recovery,2nd half,37.3,11.8,null
259,2191,48:48,49:08,Bianca St. Georges,Chicago Red Stars,recovery,2nd half,39.0,3.1,null
260,2195,48:50,49:10,Erica Skroski,Sky Blue FC,recovery,2nd half,45.3,59.9,null
261,2220,50:05,50:25,Katie Johnson Carreon,Chicago Red Stars,challenge,2nd half,71.3,30.5,0
262,2222,50:05,50:25,Erica Skroski,Sky Blue FC,challenge,2nd half,33.7,37.5,1
263,2237,50:21,50:41,Sabrina Flores,Sky Blue FC,challenge,2nd half,98.1,62.1,0
264,2238,50:21,50:41,Kealia Mae Watt,Chicago Red Stars,recovery,2nd half,6.9,5.9,null
265,2239,50:21,50:41,Kealia Mae Watt,Chicago Red Stars,take_on,2nd half,6.9,5.9,1
266,2241,50:21,50:41,Sabrina Flores,Sky Blue FC,tackle,2nd half,98.1,62.1,0
267,2247,52:20,52:40,Zoey Goralski,Chicago Red Stars,challenge,2nd half,42.2,53.7,0
268,2248,52:20,52:40,Ifeoma Chukwufumnay Onumonu,Sky Blue FC,tackle,2nd half,62.8,14.3,1
