,raw_event_ID,start_time,end_time,player_ID,team,action,half,pos_x,pos_y,successful
69,433,11:16,11:36,Gabrielle Seiler,Portland Thorns,tackle,1st half,64.1,65.4,1
70,434,11:16,11:36,Katherine Nicole Stengel,Utah Royals,challenge,1st half,40.9,2.6,0
71,435,11:17,11:37,Gabrielle Seiler,Portland Thorns,challenge,1st half,60.4,66.2,1
72,438,11:17,11:37,Katherine Nicole Stengel,Utah Royals,challenge,1st half,44.6,1.8,0
73,439,11:17,11:37,Katherine Nicole Stengel,Utah Royals,foul,1st half,46.2,0.8,null
74,447,11:51,12:11,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,17.0,35.9,1
75,448,11:51,12:11,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,88.0,32.1,0
76,452,11:51,12:11,Katherine Nicole Stengel,Utah Royals,recovery,1st half,18.4,34.3,null
77,455,11:53,12:13,Gabrielle Seiler,Portland Thorns,recovery,1st half,71.6,32.7,null
78,479,12:32,12:52,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,50.4,14.8,null
79,505,12:54,13:14,Kate Elizabeth Bowen,Utah Royals,recovery,1st half,44.6,1.0,null
80,625,15:10,15:30,Amy Joy Rodriguez Shilling,Utah Royals,challenge,1st half,95.4,29.0,1
81,626,15:10,15:30,Emily Townsend Menges,Portland Thorns,challenge,1st half,9.6,39.0,0
82,632,15:42,16:02,Margaret Purce,Portland Thorns,challenge,1st half,62.0,57.9,0
83,638,15:42,16:02,Kate Elizabeth Bowen,Utah Royals,challenge,1st half,43.0,10.1,1
84,643,15:49,16:09,Katherine Reynolds,Portland Thorns,recovery,1st half,45.7,64.3,null
85,646,15:50,16:10,Kate Elizabeth Bowen,Utah Royals,recovery,1st half,39.9,1.8,null
86,656,15:53,16:13,Kate Elizabeth Bowen,Utah Royals,recovery,1st half,40.4,2.6,null
87,662,16:08,16:28,Katherine Nicole Stengel,Utah Royals,challenge,1st half,56.3,4.3,0
88,664,16:08,16:28,Emily Townsend Menges,Portland Thorns,challenge,1st half,48.7,63.7,1
89,667,16:19,16:39,Emily Townsend Menges,Portland Thorns,challenge,1st half,39.4,59.7,0
90,669,16:19,16:39,Katherine Nicole Stengel,Utah Royals,challenge,1st half,65.6,8.3,1
91,674,16:22,16:42,Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,48.7,65.4,0
92,677,16:22,16:42,Kate Elizabeth Bowen,Utah Royals,challenge,1st half,56.3,2.6,1
93,678,16:23,16:43,Emily Townsend Menges,Portland Thorns,recovery,1st half,36.9,60.7,null
94,683,16:27,16:47,Gabrielle Seiler,Portland Thorns,challenge,1st half,63.2,41.8,0
95,685,16:27,16:47,Lo'eau LaBonta,Utah Royals,challenge,1st half,41.8,26.2,1
96,686,16:27,16:47,Gabrielle Seiler,Portland Thorns,Dribbles (Unsuccessful actions),1st half,63.2,41.8,null
97,687,16:27,16:47,Lo'eau LaBonta,Utah Royals,tackle,1st half,41.8,26.2,1
98,691,16:30,16:50,Kelley Maureen O'Hara,Utah Royals,recovery,1st half,34.3,43.2,null
99,692,16:32,16:52,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,42.5,52.2,null
100,722,17:06,17:26,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,63.7,66.2,1
101,723,17:06,17:26,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,41.3,1.8,0
102,728,17:07,17:27,Elizabeth Rose Ball,Portland Thorns,recovery,1st half,38.0,9.7,null
103,769,18:17,18:37,Gabrielle Seiler,Portland Thorns,challenge,1st half,57.2,14.0,1
104,770,18:17,18:37,Katherine Nicole Stengel,Utah Royals,challenge,1st half,47.8,54.0,0
105,773,18:19,18:39,Desiree Rose Marie Scott,Utah Royals,recovery,1st half,31.7,38.6,null
106,788,18:26,18:46,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,58.6,42.6,null
107,791,18:26,18:46,Lindsey Michelle Horan,Portland Thorns,dribble,1st half,60.4,44.5,1
108,805,18:43,19:03,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,61.1,14.2,0
109,806,18:43,19:03,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,43.9,53.8,1
110,808,18:44,19:04,Lindsey Michelle Horan,Portland Thorns,foul,1st half,59.5,12.6,null
111,817,19:18,19:38,Desiree Rose Marie Scott,Utah Royals,dribble,1st half,59.2,45.7,1
112,831,19:33,19:53,Katherine Nicole Stengel,Utah Royals,recovery,1st half,86.6,61.1,null
113,862,20:18,20:38,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,48.1,3.4,0
114,863,20:18,20:38,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,56.9,64.6,1
115,868,20:40,21:00,Emily Townsend Menges,Portland Thorns,challenge,1st half,50.4,65.4,0
116,869,20:40,21:00,Katherine Nicole Stengel,Utah Royals,challenge,1st half,54.6,2.6,1
117,924,22:20,22:40,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,96.6,45.3,1
118,926,22:20,22:40,Rachel Louise Corsie,Utah Royals,challenge,1st half,8.4,22.7,0
119,931,22:23,22:43,Desiree Rose Marie Scott,Utah Royals,recovery,1st half,11.2,20.3,null
120,940,22:54,23:14,Becky Sauerbrunn,Utah Royals,challenge,1st half,8.9,26.8,1
121,944,22:54,23:14,Elizabeth Rose Ball,Portland Thorns,challenge,1st half,96.1,41.2,0
122,950,22:56,23:16,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,98.5,24.6,1
123,952,22:56,23:16,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,6.5,43.4,0
124,957,22:58,23:18,Gunnhildur Yrsa Jonsdottir,Utah Royals,recovery,1st half,3.8,48.7,null
125,963,23:17,23:37,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,96.9,26.2,1
126,964,23:17,23:37,Becky Sauerbrunn,Utah Royals,challenge,1st half,8.1,41.8,0
127,973,23:23,23:43,Emily Townsend Menges,Portland Thorns,recovery,1st half,59.2,16.2,null
128,985,23:51,24:11,Katherine Nicole Stengel,Utah Royals,challenge,1st half,47.2,65.6,0
129,989,23:51,24:11,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,57.8,2.4,1
130,994,23:55,24:15,Kelley Maureen O'Hara,Utah Royals,recovery,1st half,23.6,60.9,null
131,1004,24:01,24:21,Elizabeth Rose Ball,Portland Thorns,recovery,1st half,40.6,9.7,null
132,1025,24:27,24:47,Amy Joy Rodriguez Shilling,Utah Royals,take_on,1st half,47.2,20.3,1
133,1026,24:27,24:47,Lindsey Michelle Horan,Portland Thorns,tackle,1st half,57.8,47.7,0
134,1027,24:27,24:47,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,57.8,47.7,0
135,1041,25:05,25:25,Emily Townsend Menges,Portland Thorns,recovery,1st half,38.7,41.8,null
136,1055,25:10,25:30,Gunnhildur Yrsa Jonsdottir,Utah Royals,recovery,1st half,56.2,15.8,null
137,1058,25:13,25:33,Meghan Elizabeth Klingenberg,Portland Thorns,recovery,1st half,44.8,63.7,null
138,1060,25:13,25:33,Meghan Elizabeth Klingenberg,Portland Thorns,dribble,1st half,44.8,63.7,1
139,1062,25:15,25:35,Kate Elizabeth Bowen,Utah Royals,foul,1st half,40.4,3.7,null
140,1110,27:53,28:13,Lo'eau LaBonta,Utah Royals,challenge,1st half,5.6,63.3,1
141,1111,27:53,28:13,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,99.4,4.7,0
142,1114,27:57,28:17,Katherine Nicole Stengel,Utah Royals,challenge,1st half,19.8,57.0,0
143,1117,27:57,28:17,Gabrielle Seiler,Portland Thorns,challenge,1st half,85.2,11.0,1
144,1132,28:12,28:32,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,7.7,11.4,0
145,1133,28:12,28:32,Desiree Rose Marie Scott,Utah Royals,tackle,1st half,7.7,11.4,0
146,1134,28:12,28:32,Meghan Elizabeth Klingenberg,Portland Thorns,take_on,1st half,97.3,56.6,1
147,1143,28:16,28:36,Margaret Purce,Portland Thorns,recovery,1st half,79.8,60.7,null
148,1164,29:00,29:20,Nicole Renee Barnhart,Utah Royals,recovery,1st half,3.7,32.5,null
149,1169,29:16,29:36,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,60.2,2.6,null
150,1187,29:42,30:02,Christen Annemarie Press,Utah Royals,challenge,1st half,65.6,67.4,0
151,1188,29:42,30:02,Christen Annemarie Press,Utah Royals,Dribbles (Unsuccessful actions),1st half,65.6,67.4,null
152,1189,29:42,30:02,Elizabeth Rose Ball,Portland Thorns,tackle,1st half,39.4,0.59999999999999,1
153,1190,29:42,30:02,Elizabeth Rose Ball,Portland Thorns,challenge,1st half,39.4,0.59999999999999,1
154,1194,29:45,30:05,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,45.2,10.2,0
155,1196,29:45,30:05,Lindsey Michelle Horan,Portland Thorns,tackle,1st half,45.2,10.2,0
156,1197,29:45,30:05,Katherine Nicole Stengel,Utah Royals,take_on,1st half,59.8,57.8,1
157,1198,29:45,30:05,Katherine Nicole Stengel,Utah Royals,recovery,1st half,59.8,57.8,null
158,1202,29:45,30:05,Katherine Nicole Stengel,Utah Royals,dribble,1st half,60.4,58.7,1
159,1208,29:53,30:13,Amy Joy Rodriguez Shilling,Utah Royals,challenge,1st half,82.4,48.5,0
160,1209,29:53,30:13,Emily Townsend Menges,Portland Thorns,challenge,1st half,22.6,19.5,1
161,1212,29:54,30:14,Lo'eau LaBonta,Utah Royals,recovery,1st half,73.5,58.7,null
162,1229,32:12,32:32,Katherine Reynolds,Portland Thorns,recovery,1st half,22.8,59.1,null
163,1236,32:16,32:36,Rachel Louise Corsie,Utah Royals,tackle,1st half,58.3,5.7,0
164,1237,32:16,32:36,Rachel Louise Corsie,Utah Royals,challenge,1st half,58.3,5.7,0
165,1238,32:16,32:36,Margaret Purce,Portland Thorns,take_on,1st half,46.7,62.3,1
166,1240,32:16,32:36,Rachel Louise Corsie,Utah Royals,foul,1st half,57.2,2.6,null
167,1252,32:51,33:11,Hayley Emma Raso,Portland Thorns,foul,1st half,38.5,5.7,null
168,1259,33:38,33:58,Katherine Reynolds,Portland Thorns,challenge,1st half,14.5,39.2,1
169,1261,33:38,33:58,Kate Elizabeth Bowen,Utah Royals,challenge,1st half,90.5,28.8,0
170,1267,33:41,34:01,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,11.0,33.3,null
171,1273,33:50,34:10,Christen Annemarie Press,Utah Royals,take_on,1st half,90.5,64.3,1
172,1274,33:50,34:10,Hayley Emma Raso,Portland Thorns,challenge,1st half,14.5,3.7,0
173,1275,33:50,34:10,Hayley Emma Raso,Portland Thorns,tackle,1st half,14.5,3.7,0
174,1285,33:54,34:14,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,95.0,23.8,1
175,1287,33:54,34:14,Gabrielle Seiler,Portland Thorns,challenge,1st half,10.0,44.2,0
176,1291,33:59,34:19,Gabrielle Seiler,Portland Thorns,challenge,1st half,14.9,52.0,0
177,1293,33:59,34:19,Katherine Nicole Stengel,Utah Royals,challenge,1st half,90.1,16.0,1
178,1299,34:08,34:28,Kelley Maureen O'Hara,Utah Royals,dribble,1st half,80.3,56.4,1
179,1308,34:44,35:04,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,56.2,37.6,0
180,1309,34:44,35:04,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,48.8,30.4,1
181,1315,34:46,35:06,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,53.0,27.2,null
182,1340,35:07,35:27,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,65.6,3.9,1
183,1341,35:07,35:27,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,39.4,64.1,0
184,1361,35:29,35:49,Elizabeth Rose Ball,Portland Thorns,challenge,1st half,28.9,16.8,0
185,1362,35:29,35:49,Elizabeth Rose Ball,Portland Thorns,tackle,1st half,28.9,16.8,0
186,1363,35:29,35:49,Christen Annemarie Press,Utah Royals,take_on,1st half,76.1,51.2,1
187,1371,35:33,35:53,Adrianna Nichole Franch,Portland Thorns,save,1st half,13.7,22.1,null
188,1378,36:04,36:24,Kate Elizabeth Bowen,Utah Royals,dribble,1st half,38.0,3.9,1
189,1400,37:05,37:25,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,28.2,60.1,0
190,1402,37:05,37:25,Gunnhildur Yrsa Jonsdottir,Utah Royals,tackle,1st half,28.2,60.1,0
191,1404,37:05,37:25,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,76.8,7.9,null
192,1405,37:05,37:25,Ellie Madison Carpenter,Portland Thorns,take_on,1st half,76.8,7.9,1
193,1407,37:07,37:27,Amy Joy Rodriguez Shilling,Utah Royals,foul,1st half,35.9,58.9,null
194,1421,37:45,38:05,Gabrielle Seiler,Portland Thorns,challenge,1st half,80.3,28.8,1
195,1422,37:45,38:05,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,24.7,39.2,0
196,1425,37:45,38:05,Becky Sauerbrunn,Utah Royals,recovery,1st half,15.9,33.7,null
197,1429,37:47,38:07,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,89.6,22.7,null
198,1431,37:48,38:08,Lindsey Michelle Horan,Portland Thorns,dribble,1st half,91.0,19.3,1
199,1434,37:51,38:11,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,89.6,15.2,0
200,1435,37:51,38:11,Desiree Rose Marie Scott,Utah Royals,tackle,1st half,15.4,52.8,1
201,1436,37:51,38:11,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,15.4,52.8,1
202,1437,37:53,38:13,Lo'eau LaBonta,Utah Royals,recovery,1st half,13.7,58.1,null
203,1444,38:16,38:36,Katherine Reynolds,Portland Thorns,recovery,1st half,42.2,18.3,null
204,1484,39:06,39:26,Katherine Nicole Stengel,Utah Royals,challenge,1st half,63.5,44.9,0
205,1485,39:06,39:26,Emily Townsend Menges,Portland Thorns,challenge,1st half,41.5,23.1,1
206,1506,39:29,39:49,Lindsey Michelle Horan,Portland Thorns,dribble,1st half,33.4,23.1,1
207,1536,39:55,40:15,Gabrielle Seiler,Portland Thorns,challenge,1st half,74.7,20.9,1
208,1537,39:55,40:15,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,30.3,47.1,0
209,1538,39:55,40:15,Gabrielle Seiler,Portland Thorns,tackle,1st half,74.7,20.9,1
210,1541,39:56,40:16,Margaret Purce,Portland Thorns,recovery,1st half,77.3,18.3,null
211,1546,40:00,40:20,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,96.8,5.5,0
212,1548,40:00,40:20,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,8.2,62.5,1
213,1549,40:00,40:20,Kelley Maureen O'Hara,Utah Royals,tackle,1st half,8.2,62.5,1
214,1554,40:18,40:38,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,100.4,21.7,0
215,1555,40:18,40:38,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,4.6,46.3,1
216,1559,40:21,40:41,Katherine Nicole Stengel,Utah Royals,challenge,1st half,23.4,52.4,1
217,1563,40:21,40:41,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,81.6,15.6,0
218,1569,40:30,40:50,Katherine Reynolds,Portland Thorns,challenge,1st half,67.4,34.3,0
219,1572,40:30,40:50,Amy Joy Rodriguez Shilling,Utah Royals,challenge,1st half,37.6,33.7,1
220,1575,40:32,40:52,Katherine Nicole Stengel,Utah Royals,dribble,1st half,39.0,37.4,1
221,1607,41:11,41:31,Lindsey Michelle Horan,Portland Thorns,recovery,1st half,44.5,56.2,null
222,1627,41:24,41:44,Margaret Purce,Portland Thorns,challenge,1st half,71.9,28.2,0
223,1628,41:24,41:44,Becky Sauerbrunn,Utah Royals,challenge,1st half,33.1,39.8,1
224,1630,41:26,41:46,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,64.9,6.7,null
225,1632,41:28,41:48,Ellie Madison Carpenter,Portland Thorns,Dribbles (Unsuccessful actions),1st half,69.8,9.7,null
226,1634,41:28,41:48,Lo'eau LaBonta,Utah Royals,challenge,1st half,35.2,58.3,1
227,1635,41:28,41:48,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,69.8,9.7,0
228,1636,41:28,41:48,Lo'eau LaBonta,Utah Royals,tackle,1st half,35.2,58.3,1
229,1637,41:31,41:51,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,80.0,15.6,1
230,1639,41:31,41:51,Ellie Madison Carpenter,Portland Thorns,tackle,1st half,80.0,15.6,1
231,1640,41:31,41:51,Kelley Maureen O'Hara,Utah Royals,challenge,1st half,25.0,52.4,0
232,1641,41:31,41:51,Kelley Maureen O'Hara,Utah Royals,recovery,1st half,25.0,52.4,null
233,1642,41:31,41:51,Kelley Maureen O'Hara,Utah Royals,Dribbles (Unsuccessful actions),1st half,25.0,52.4,null
234,1644,41:31,41:51,Ellie Madison Carpenter,Portland Thorns,dribble,1st half,81.0,18.5,1
235,1649,41:34,41:54,Nicole Renee Barnhart,Utah Royals,save,1st half,9.6,48.1,null
236,1656,42:01,42:21,Christen Annemarie Press,Utah Royals,dribble,1st half,96.2,62.7,1
237,1658,42:02,42:22,Christen Annemarie Press,Utah Royals,take_on,1st half,94.7,58.1,1
238,1661,42:02,42:22,Elizabeth Rose Ball,Portland Thorns,tackle,1st half,10.3,9.9,0
239,1662,42:02,42:22,Elizabeth Rose Ball,Portland Thorns,challenge,1st half,10.3,9.9,0
240,1676,43:25,43:45,Ellie Madison Carpenter,Portland Thorns,recovery,1st half,75.8,6.3,null
241,1677,43:27,43:47,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,73.8,2.8,0
242,1678,43:27,43:47,Lo'eau LaBonta,Utah Royals,challenge,1st half,31.2,65.2,1
243,1680,43:27,43:47,Lo'eau LaBonta,Utah Royals,tackle,1st half,31.2,65.2,1
244,1712,43:52,44:12,Gunnhildur Yrsa Jonsdottir,Utah Royals,challenge,1st half,34.8,10.2,1
245,1713,43:52,44:12,Christine Margaret Sinclair,Portland Thorns,challenge,1st half,70.2,57.8,0
246,1715,43:55,44:15,Hayley Emma Raso,Portland Thorns,recovery,1st half,72.4,30.0,null
247,1717,43:56,44:16,Hayley Emma Raso,Portland Thorns,challenge,1st half,72.8,30.4,0
248,1719,43:56,44:16,Desiree Rose Marie Scott,Utah Royals,challenge,1st half,32.2,37.6,1
249,1720,43:56,44:16,Desiree Rose Marie Scott,Utah Royals,tackle,1st half,32.2,37.6,1
250,1722,43:57,44:17,Becky Sauerbrunn,Utah Royals,recovery,1st half,23.8,36.7,null
251,1727,43:59,44:19,Kelley Maureen O'Hara,Utah Royals,dribble,1st half,26.2,59.3,1
252,1732,44:08,44:28,Gabrielle Seiler,Portland Thorns,recovery,1st half,35.9,22.7,null
253,1735,44:08,44:28,Gabrielle Seiler,Portland Thorns,challenge,1st half,36.2,20.1,0
254,1736,44:08,44:28,Amy Joy Rodriguez Shilling,Utah Royals,challenge,1st half,68.8,47.9,1
255,1737,44:08,44:28,Amy Joy Rodriguez Shilling,Utah Royals,tackle,1st half,68.8,47.9,1
256,1739,44:10,44:30,Katherine Nicole Stengel,Utah Royals,challenge,1st half,74.5,48.9,0
257,1742,44:10,44:30,Ellie Madison Carpenter,Portland Thorns,challenge,1st half,30.5,19.1,1
258,1767,44:37,44:57,Rachel Louise Corsie,Utah Royals,challenge,1st half,30.3,16.4,0
259,1769,44:37,44:57,Margaret Purce,Portland Thorns,challenge,1st half,74.7,51.6,1
260,1772,44:40,45:00,Becky Sauerbrunn,Utah Royals,challenge,1st half,19.8,31.9,1
261,1773,44:40,45:00,Hayley Emma Raso,Portland Thorns,challenge,1st half,85.2,36.1,0
262,1775,44:41,45:01,Hayley Emma Raso,Portland Thorns,foul,1st half,86.8,36.3,null
263,1784,44:52,45:12,Katherine Nicole Stengel,Utah Royals,challenge,1st half,48.5,49.7,1
264,1785,44:52,45:12,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,56.5,18.3,0
265,1789,44:55,45:15,Lindsey Michelle Horan,Portland Thorns,challenge,1st half,55.5,7.1,1
266,1792,44:55,45:15,Christen Annemarie Press,Utah Royals,challenge,1st half,49.5,60.9,0
267,1793,44:56,45:16,Katherine Nicole Stengel,Utah Royals,recovery,1st half,42.3,64.8,null
268,1797,44:59,45:19,Christen Annemarie Press,Utah Royals,Dribbles (Unsuccessful actions),1st half,62.0,63.7,null
269,1798,44:59,45:19,Elizabeth Rose Ball,Portland Thorns,tackle,1st half,43.0,4.3,1
270,1800,44:59,45:19,Christen Annemarie Press,Utah Royals,challenge,1st half,62.0,63.7,0
