,raw_event_ID,start_time,end_time,player_ID,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
44,180,3:14,3:34,Kelley Maureen O'Hara,Utah Royals,1st half,30.1,54.6,0,Gabrielle Seiler,35.0,57.4,0,0
45,184,3:17,3:37,Gabrielle Seiler,Portland Thorns,1st half,75.1,8.4,1,Christine Margaret Sinclair,77.9,15.0,0,0
46,187,3:19,3:39,Christine Margaret Sinclair,Portland Thorns,1st half,70.5,12.0,1,Ellie Madison Carpenter,56.3,2.0,0,0
47,189,3:20,3:40,Ellie Madison Carpenter,Portland Thorns,1st half,56.3,2.0,1,Elizabeth Rose Ball,42.9,6.6,0,0
48,192,3:23,3:43,Elizabeth Rose Ball,Portland Thorns,1st half,43.2,11.0,1,Emily Townsend Menges,31.5,34.5,0,0
49,195,3:26,3:46,Emily Townsend Menges,Portland Thorns,1st half,32.2,33.5,1,Lindsey Michelle Horan,38.3,28.9,0,0
50,199,3:31,3:51,Lindsey Michelle Horan,Portland Thorns,1st half,41.1,25.9,1,Ellie Madison Carpenter,74.4,4.6,0,0
51,205,3:36,3:56,Ellie Madison Carpenter,Portland Thorns,1st half,92.2,16.0,0,Becky Sauerbrunn,93.1,20.3,0,0
52,212,4:17,4:37,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,105.0,0.0,0,Nicole Renee Barnhart,98.5,34.9,0,0
53,217,4:40,5:00,Nicole Renee Barnhart,Utah Royals,1st half,14.5,29.5,1,Amy Joy Rodriguez Shilling,67.2,33.1,0,0
54,224,4:43,5:03,Gabrielle Seiler,Portland Thorns,1st half,37.8,34.9,0,Mandy Laddish,48.3,32.3,0,0
55,228,4:45,5:05,Mandy Laddish,Utah Royals,1st half,56.7,35.7,1,Desiree Rose Marie Scott,47.4,33.3,0,0
56,231,4:46,5:06,Desiree Rose Marie Scott,Utah Royals,1st half,47.4,33.3,1,Gunnhildur Yrsa Jonsdottir,57.2,34.9,0,0
57,233,4:47,5:07,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,53.0,27.9,0,Gabrielle Seiler,57.2,34.9,0,0
58,237,4:48,5:08,Gabrielle Seiler,Portland Thorns,1st half,47.8,33.1,1,Margaret Purce,63.7,46.9,0,0
59,241,4:51,5:11,Margaret Purce,Portland Thorns,1st half,57.2,48.7,1,Meghan Elizabeth Klingenberg,55.3,66.4,0,0
60,242,4:53,5:13,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,55.3,66.4,1,Lindsey Michelle Horan,49.9,60.8,0,0
61,246,4:56,5:16,Lindsey Michelle Horan,Portland Thorns,1st half,48.7,56.4,0,Mandy Laddish,54.6,44.1,0,0
62,254,5:02,5:22,Amy Joy Rodriguez Shilling,Utah Royals,1st half,57.8,17.3,1,Kate Elizabeth Bowen,42.2,1.8,0,0
63,257,7:20,7:40,Nicole Renee Barnhart,Utah Royals,1st half,5.2,30.7,1,Gunnhildur Yrsa Jonsdottir,49.9,35.1,0,0
64,259,7:23,7:43,Lindsey Michelle Horan,Portland Thorns,1st half,55.1,32.9,1,Gabrielle Seiler,68.2,35.3,0,0
65,266,7:24,7:44,Gabrielle Seiler,Portland Thorns,1st half,68.2,35.3,1,Christine Margaret Sinclair,63.9,39.9,0,0
66,269,7:27,7:47,Christine Margaret Sinclair,Portland Thorns,1st half,63.9,39.9,1,Meghan Elizabeth Klingenberg,61.6,65.2,0,0
67,271,7:30,7:50,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,60.2,63.4,1,Gabrielle Seiler,63.5,46.5,0,0
68,275,7:32,7:52,Gabrielle Seiler,Portland Thorns,1st half,66.2,45.7,1,Christine Margaret Sinclair,71.9,42.9,0,0
69,277,7:33,7:53,Christine Margaret Sinclair,Portland Thorns,1st half,71.9,42.9,1,Lindsey Michelle Horan,72.3,27.3,0,0
70,279,7:36,7:56,Lindsey Michelle Horan,Portland Thorns,1st half,76.3,26.1,1,Ellie Madison Carpenter,90.5,1.8,0,0
71,283,7:43,8:03,Ellie Madison Carpenter,Portland Thorns,1st half,101.3,4.2,1,Lindsey Michelle Horan,76.7,4.0,0,0
72,285,7:47,8:07,Lindsey Michelle Horan,Portland Thorns,1st half,76.7,4.0,1,Elizabeth Rose Ball,58.1,5.4,0,0
73,289,7:49,8:09,Elizabeth Rose Ball,Portland Thorns,1st half,58.3,5.8,1,Emily Townsend Menges,54.8,29.1,0,0
74,292,7:52,8:12,Emily Townsend Menges,Portland Thorns,1st half,54.2,27.5,1,Lindsey Michelle Horan,60.9,11.8,0,0
75,295,7:55,8:15,Lindsey Michelle Horan,Portland Thorns,1st half,66.0,11.8,1,Hayley Emma Raso,86.6,15.0,0,0
76,302,7:59,8:19,Hayley Emma Raso,Portland Thorns,1st half,99.9,10.8,0,Becky Sauerbrunn,101.7,17.1,1,0
77,307,8:03,8:23,Becky Sauerbrunn,Utah Royals,1st half,13.1,56.6,1,Kelley Maureen O'Hara,8.4,64.2,0,0
78,309,8:05,8:25,Kelley Maureen O'Hara,Utah Royals,1st half,4.9,63.4,0,Ellie Madison Carpenter,8.4,64.2,0,0
79,323,8:09,8:29,Hayley Emma Raso,Portland Thorns,1st half,86.6,13.4,1,Lindsey Michelle Horan,73.8,24.1,0,0
80,326,8:14,8:34,Lindsey Michelle Horan,Portland Thorns,1st half,75.9,34.3,1,Meghan Elizabeth Klingenberg,83.8,62.2,0,0
81,332,8:19,8:39,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,82.9,58.0,0,Kelley Maureen O'Hara,96.9,25.1,1,0
82,348,9:14,9:34,Nicole Renee Barnhart,Utah Royals,1st half,7.7,34.9,0,Elizabeth Rose Ball,62.5,58.0,0,0
83,352,9:25,9:45,Elizabeth Rose Ball,Portland Thorns,1st half,42.5,10.0,1,Emily Townsend Menges,36.4,25.7,0,0
84,356,9:27,9:47,Emily Townsend Menges,Portland Thorns,1st half,36.0,25.3,1,Lindsey Michelle Horan,46.7,33.1,0,0
85,358,9:30,9:50,Lindsey Michelle Horan,Portland Thorns,1st half,49.7,37.3,1,Meghan Elizabeth Klingenberg,68.8,66.6,0,0
86,360,9:32,9:52,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,68.8,66.6,1,Margaret Purce,85.6,56.6,0,0
87,377,9:39,9:59,Rachel Louise Corsie,Utah Royals,1st half,23.3,24.9,0,Gabrielle Seiler,28.9,42.1,0,0
88,378,9:41,10:01,Gabrielle Seiler,Portland Thorns,1st half,76.1,25.9,1,Ellie Madison Carpenter,80.3,5.4,0,0
89,384,9:44,10:04,Ellie Madison Carpenter,Portland Thorns,1st half,77.9,8.2,1,Gabrielle Seiler,74.4,14.0,0,0
90,387,9:45,10:05,Gabrielle Seiler,Portland Thorns,1st half,74.4,14.0,1,Hayley Emma Raso,99.8,6.8,0,0
91,389,9:48,10:08,Hayley Emma Raso,Portland Thorns,1st half,99.8,6.8,0,Kelley Maureen O'Hara,93.4,32.3,1,0
92,395,10:24,10:44,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,105.0,0.0,0,Kelley Maureen O'Hara,93.4,32.3,0,0
93,402,10:28,10:48,Lindsey Michelle Horan,Portland Thorns,1st half,94.7,47.1,0,Nicole Renee Barnhart,100.1,38.5,0,0
94,407,10:52,11:12,Nicole Renee Barnhart,Utah Royals,1st half,4.9,29.5,1,Katherine Nicole Stengel,50.6,29.0,0,0
95,410,10:55,11:15,Lindsey Michelle Horan,Portland Thorns,1st half,54.4,39.0,1,Christine Margaret Sinclair,60.4,44.2,0,0
96,420,10:56,11:16,Christine Margaret Sinclair,Portland Thorns,1st half,60.4,44.2,1,Gabrielle Seiler,58.3,34.9,0,0
97,425,11:00,11:20,Gabrielle Seiler,Portland Thorns,1st half,57.4,41.2,1,Lindsey Michelle Horan,59.0,49.7,0,0
98,426,11:01,11:21,Lindsey Michelle Horan,Portland Thorns,1st half,59.0,49.7,1,Katherine Reynolds,45.3,50.5,0,0
99,429,11:02,11:22,Katherine Reynolds,Portland Thorns,1st half,45.3,50.5,0,Kate Elizabeth Bowen,85.2,68.0,0,0
100,431,11:14,11:34,Kate Elizabeth Bowen,Utah Royals,1st half,19.8,0.0,1,Katherine Nicole Stengel,40.9,2.6,0,0
101,443,11:47,12:07,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,60.7,65.8,0,Rachel Louise Corsie,90.7,33.5,0,0
102,449,11:51,12:11,Katherine Nicole Stengel,Utah Royals,1st half,18.4,34.3,0,Gabrielle Seiler,33.4,35.3,0,0
103,457,11:55,12:15,Gabrielle Seiler,Portland Thorns,1st half,64.6,29.8,1,Emily Townsend Menges,55.8,12.0,0,0
104,459,11:58,12:18,Emily Townsend Menges,Portland Thorns,1st half,57.9,9.5,1,Ellie Madison Carpenter,64.4,3.2,0,0
105,463,12:00,12:20,Ellie Madison Carpenter,Portland Thorns,1st half,63.9,2.2,1,Emily Townsend Menges,54.6,7.1,0,0
106,466,12:03,12:23,Emily Townsend Menges,Portland Thorns,1st half,57.8,6.1,0,Kelley Maureen O'Hara,79.4,4.3,0,0
107,469,12:10,12:30,Ellie Madison Carpenter,Portland Thorns,1st half,78.1,0.4,1,Hayley Emma Raso,101.8,5.1,0,0
108,475,12:28,12:48,Nicole Renee Barnhart,Utah Royals,1st half,5.4,38.4,0,Lindsey Michelle Horan,54.6,53.2,0,0
109,478,12:32,12:52,Lindsey Michelle Horan,Portland Thorns,1st half,50.4,14.8,1,Ellie Madison Carpenter,62.0,5.1,0,0
110,482,12:34,12:54,Ellie Madison Carpenter,Portland Thorns,1st half,62.8,4.1,1,Lindsey Michelle Horan,52.8,10.6,0,0
111,484,12:37,12:57,Lindsey Michelle Horan,Portland Thorns,1st half,59.0,8.7,1,Christine Margaret Sinclair,68.9,14.0,0,0
112,488,12:40,13:00,Christine Margaret Sinclair,Portland Thorns,1st half,68.6,12.0,1,Lindsey Michelle Horan,67.4,5.3,0,0
113,490,12:41,13:01,Lindsey Michelle Horan,Portland Thorns,1st half,67.4,5.3,1,Christine Margaret Sinclair,54.1,14.4,0,0
114,491,12:43,13:03,Christine Margaret Sinclair,Portland Thorns,1st half,54.1,14.4,1,Meghan Elizabeth Klingenberg,63.2,65.0,0,0
115,494,12:45,13:05,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,63.2,65.0,1,Katherine Reynolds,56.0,57.8,0,0
116,496,12:49,13:09,Katherine Reynolds,Portland Thorns,1st half,57.9,56.0,1,Emily Townsend Menges,38.7,47.9,0,0
117,499,12:51,13:11,Emily Townsend Menges,Portland Thorns,1st half,41.8,51.4,1,Meghan Elizabeth Klingenberg,61.2,65.6,0,0
118,506,12:54,13:14,Kate Elizabeth Bowen,Utah Royals,1st half,44.6,1.0,0,Meghan Elizabeth Klingenberg,44.1,0.0,0,0
119,509,13:03,13:23,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,60.9,68.0,1,Gabrielle Seiler,59.5,45.1,0,0
120,511,13:06,13:26,Gabrielle Seiler,Portland Thorns,1st half,59.5,45.1,1,Lindsey Michelle Horan,56.5,54.0,0,0
121,513,13:07,13:27,Lindsey Michelle Horan,Portland Thorns,1st half,56.5,54.0,1,Elizabeth Rose Ball,39.9,17.5,0,0
122,515,13:12,13:32,Elizabeth Rose Ball,Portland Thorns,1st half,56.5,10.2,1,Ellie Madison Carpenter,67.6,2.6,0,0
123,519,13:14,13:34,Ellie Madison Carpenter,Portland Thorns,1st half,66.7,3.7,1,Hayley Emma Raso,80.3,3.0,0,0
124,520,13:17,13:37,Hayley Emma Raso,Portland Thorns,1st half,80.3,3.0,0,Lo'eau LaBonta,77.9,7.9,0,0
125,525,13:25,13:45,Ellie Madison Carpenter,Portland Thorns,1st half,81.6,0.0,1,Lindsey Michelle Horan,70.3,20.9,0,0
126,529,13:31,13:51,Lindsey Michelle Horan,Portland Thorns,1st half,75.9,18.9,0,Lo'eau LaBonta,90.8,7.1,0,0
127,531,13:33,13:53,Lo'eau LaBonta,Utah Royals,1st half,14.2,60.9,1,Kelley Maureen O'Hara,14.2,51.6,0,0
128,535,13:35,13:55,Kelley Maureen O'Hara,Utah Royals,1st half,17.3,52.8,1,Lo'eau LaBonta,22.9,64.3,0,0
129,539,13:37,13:57,Lo'eau LaBonta,Utah Royals,1st half,25.0,61.5,1,Katherine Nicole Stengel,29.1,50.3,0,0
130,542,13:38,13:58,Katherine Nicole Stengel,Utah Royals,1st half,27.8,48.5,1,Becky Sauerbrunn,20.7,44.0,0,0
131,543,13:40,14:00,Becky Sauerbrunn,Utah Royals,1st half,20.7,44.0,1,Kelley Maureen O'Hara,10.3,59.5,0,0
132,546,13:43,14:03,Kelley Maureen O'Hara,Utah Royals,1st half,8.2,56.2,1,Kate Elizabeth Bowen,29.9,11.4,0,0
133,548,13:45,14:05,Kate Elizabeth Bowen,Utah Royals,1st half,29.9,11.4,1,Gunnhildur Yrsa Jonsdottir,78.1,24.2,0,0
134,551,13:49,14:09,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,59.8,2.6,0,Emily Townsend Menges,78.0,24.2,0,0
135,555,13:53,14:13,Emily Townsend Menges,Portland Thorns,1st half,26.2,48.3,1,Katherine Reynolds,30.6,61.7,0,0
136,559,13:55,14:15,Katherine Reynolds,Portland Thorns,1st half,31.5,60.1,1,Christine Margaret Sinclair,40.8,47.9,0,0
137,561,13:57,14:17,Christine Margaret Sinclair,Portland Thorns,1st half,38.3,51.0,1,Katherine Reynolds,24.5,64.8,0,0
138,565,13:59,14:19,Katherine Reynolds,Portland Thorns,1st half,23.8,64.1,1,Adrianna Nichole Franch,9.6,29.0,0,0
139,568,14:03,14:23,Adrianna Nichole Franch,Portland Thorns,1st half,9.6,29.0,0,Becky Sauerbrunn,57.4,30.2,0,0
140,572,14:10,14:30,Becky Sauerbrunn,Utah Royals,1st half,47.6,37.8,1,Rachel Louise Corsie,46.5,29.6,0,0
141,574,14:23,14:43,Rachel Louise Corsie,Utah Royals,1st half,46.5,29.6,1,Kate Elizabeth Bowen,58.3,2.0,0,0
142,576,14:26,14:46,Kate Elizabeth Bowen,Utah Royals,1st half,58.3,2.0,1,Gunnhildur Yrsa Jonsdottir,75.6,2.0,0,0
143,578,14:29,14:49,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,75.9,1.6,0,Emily Townsend Menges,95.6,10.8,0,0
144,583,14:40,15:00,Kate Elizabeth Bowen,Utah Royals,1st half,96.4,0.0,1,Amy Joy Rodriguez Shilling,93.4,5.7,0,0
145,585,14:41,15:01,Amy Joy Rodriguez Shilling,Utah Royals,1st half,93.4,5.7,1,Kate Elizabeth Bowen,95.7,1.2,0,0
146,588,14:43,15:03,Kate Elizabeth Bowen,Utah Royals,1st half,92.1,2.8,1,Amy Joy Rodriguez Shilling,80.7,9.1,0,0
147,592,14:45,15:05,Amy Joy Rodriguez Shilling,Utah Royals,1st half,79.4,9.9,1,Desiree Rose Marie Scott,70.9,11.8,0,0
148,595,14:48,15:08,Desiree Rose Marie Scott,Utah Royals,1st half,72.6,13.8,1,Amy Joy Rodriguez Shilling,79.6,23.8,0,0
149,598,14:52,15:12,Amy Joy Rodriguez Shilling,Utah Royals,1st half,77.0,19.9,1,Kate Elizabeth Bowen,81.4,2.4,0,0
150,601,14:56,15:16,Kate Elizabeth Bowen,Utah Royals,1st half,77.3,4.5,1,Desiree Rose Marie Scott,71.9,21.5,0,0
151,604,14:59,15:19,Desiree Rose Marie Scott,Utah Royals,1st half,71.1,22.1,1,Becky Sauerbrunn,58.8,34.1,0,0
152,607,15:02,15:22,Becky Sauerbrunn,Utah Royals,1st half,58.1,29.6,1,Desiree Rose Marie Scott,66.2,14.4,0,0
153,609,15:04,15:24,Desiree Rose Marie Scott,Utah Royals,1st half,66.5,14.0,1,Kate Elizabeth Bowen,71.4,3.5,0,0
154,612,15:06,15:26,Kate Elizabeth Bowen,Utah Royals,1st half,71.8,4.1,1,Gunnhildur Yrsa Jonsdottir,94.7,8.9,0,0
155,618,15:09,15:29,Gunnhildur Yrsa Jonsdottir,Utah Royals,1st half,94.7,8.9,1,Amy Joy Rodriguez Shilling,95.4,29.0,1,0
156,630,15:38,15:58,Adrianna Nichole Franch,Portland Thorns,1st half,5.6,33.7,1,Margaret Purce,62.0,57.9,0,0
157,636,15:42,16:02,Kate Elizabeth Bowen,Utah Royals,1st half,43.0,10.1,1,Rachel Louise Corsie,33.2,10.6,0,0
158,641,15:47,16:07,Rachel Louise Corsie,Utah Royals,1st half,32.7,2.0,0,Katherine Reynolds,59.3,3.7,0,0
159,645,15:49,16:09,Katherine Reynolds,Portland Thorns,1st half,45.7,64.3,0,Kate Elizabeth Bowen,65.1,66.2,0,0
160,649,15:51,16:11,Kate Elizabeth Bowen,Utah Royals,1st half,42.0,4.1,0,Meghan Elizabeth Klingenberg,45.2,6.9,0,0
161,654,15:53,16:13,Kate Elizabeth Bowen,Utah Royals,1st half,40.4,2.6,0,Margaret Purce,36.4,3.2,0,0
162,661,16:06,16:26,Kate Elizabeth Bowen,Utah Royals,1st half,29.9,0.0,1,Katherine Nicole Stengel,56.3,4.3,0,0
163,666,16:18,16:38,Kate Elizabeth Bowen,Utah Royals,1st half,46.4,0.0,1,Katherine Nicole Stengel,65.6,8.3,0,0
164,670,16:20,16:40,Katherine Nicole Stengel,Utah Royals,1st half,61.6,1.2,1,Kate Elizabeth Bowen,56.3,2.6,0,0
165,673,16:22,16:42,Kate Elizabeth Bowen,Utah Royals,1st half,56.3,2.6,0,Meghan Elizabeth Klingenberg,56.3,2.6,0,0
166,680,16:24,16:44,Emily Townsend Menges,Portland Thorns,1st half,40.1,54.8,1,Gabrielle Seiler,64.2,44.9,0,0
167,688,16:30,16:50,Kelley Maureen O'Hara,Utah Royals,1st half,34.3,43.2,0,Lindsey Michelle Horan,62.5,15.8,0,0
168,695,16:36,16:56,Lindsey Michelle Horan,Portland Thorns,1st half,42.2,60.7,1,Meghan Elizabeth Klingenberg,55.8,66.6,0,0
169,698,16:40,17:00,Meghan Elizabeth Klingenberg,Portland Thorns,1st half,59.0,66.0,1,Lindsey Michelle Horan,43.0,64.5,0,0
170,701,16:43,17:03,Lindsey Michelle Horan,Portland Thorns,1st half,41.0,61.1,1,Katherine Reynolds,32.5,61.3,0,0
171,704,16:45,17:05,Katherine Reynolds,Portland Thorns,1st half,34.7,59.1,1,Emily Townsend Menges,29.8,34.3,0,0
172,707,16:49,17:09,Emily Townsend Menges,Portland Thorns,1st half,27.8,31.5,1,Elizabeth Rose Ball,30.6,2.8,0,0
173,714,16:56,17:16,Kelley Maureen O'Hara,Utah Royals,1st half,63.0,68.0,1,Lo'eau LaBonta,50.4,61.3,0,0
174,716,17:01,17:21,Lo'eau LaBonta,Utah Royals,1st half,60.7,56.4,1,Becky Sauerbrunn,41.3,56.8,0,0
175,720,17:05,17:25,Becky Sauerbrunn,Utah Royals,1st half,49.5,61.5,1,Kelley Maureen O'Hara,67.0,58.3,0,0
176,724,17:06,17:26,Kelley Maureen O'Hara,Utah Royals,1st half,63.7,66.2,0,Elizabeth Rose Ball,67.0,58.3,0,0
177,727,17:07,17:27,Elizabeth Rose Ball,Portland Thorns,1st half,38.0,9.7,1,Gabrielle Seiler,76.1,0.0,0,0
178,731,17:08,17:28,Gabrielle Seiler,Portland Thorns,1st half,43.8,9.3,0,Kelley Maureen O'Hara,57.4,4.7,0,0
179,734,17:23,17:43,Kelley Maureen O'Hara,Utah Royals,1st half,32.7,68.0,0,Gabrielle Seiler,47.6,63.3,0,0
180,735,17:24,17:44,Gabrielle Seiler,Portland Thorns,1st half,57.4,4.7,1,Ellie Madison Carpenter,60.2,1.4,0,0
181,740,17:26,17:46,Ellie Madison Carpenter,Portland Thorns,1st half,57.6,1.8,1,Elizabeth Rose Ball,44.8,2.6,0,0
182,744,17:27,17:47,Elizabeth Rose Ball,Portland Thorns,1st half,44.6,6.3,1,Emily Townsend Menges,38.5,17.0,0,0
183,746,17:30,17:50,Emily Townsend Menges,Portland Thorns,1st half,34.8,20.5,1,Adrianna Nichole Franch,16.8,32.3,0,0
184,750,17:34,17:54,Adrianna Nichole Franch,Portland Thorns,1st half,19.8,31.5,1,Emily Townsend Menges,24.1,19.5,0,0
185,753,17:38,17:58,Emily Townsend Menges,Portland Thorns,1st half,25.4,20.1,1,Gabrielle Seiler,35.2,16.8,0,0
186,755,17:40,18:00,Gabrielle Seiler,Portland Thorns,1st half,32.9,13.0,1,Elizabeth Rose Ball,30.5,2.4,0,0
187,759,17:42,18:02,Elizabeth Rose Ball,Portland Thorns,1st half,32.9,1.8,0,Nicole Renee Barnhart,99.1,33.7,0,0
188,762,18:14,18:34,Nicole Renee Barnhart,Utah Royals,1st half,5.9,34.3,1,Katherine Nicole Stengel,47.8,54.0,0,0
189,764,18:17,18:37,Gabrielle Seiler,Portland Thorns,1st half,57.2,14.0,0,Katherine Nicole Stengel,57.2,14.0,0,0
190,772,18:19,18:39,Desiree Rose Marie Scott,Utah Royals,1st half,31.7,38.6,1,Lo'eau LaBonta,32.6,47.3,0,0
191,777,18:20,18:40,Lo'eau LaBonta,Utah Royals,1st half,29.8,47.3,1,Becky Sauerbrunn,27.8,39.8,0,0
192,780,18:22,18:42,Becky Sauerbrunn,Utah Royals,1st half,25.7,39.4,1,Kate Elizabeth Bowen,32.6,26.6,0,0
