,start_time,end_time,player_ID,team,action,half,pos_x,pos_y
35,0:20,0:40,Rumi Utsugi,OL Reign,Challenges (won),1st half,48.9,39.0
36,0:20,0:40,Rumi Utsugi,OL Reign,Air challenges (won),1st half,48.9,39.0
37,0:21,0:41,Alexandra Linsley Long Batista,OL Reign,Counter-attacks,1st half,44.3,35.9
38,0:21,0:41,Alexandra Linsley Long Batista,OL Reign,Picking-ups,1st half,44.3,35.9
39,0:24,0:44,Caitlin Jade Foord,Portland Thorns,Fouls,1st half,70.1,23.9
40,0:24,0:44,Caitlin Jade Foord,Portland Thorns,Counter-attacks,1st half,70.1,23.9
41,0:44,1:04,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,34.9,47.4
42,0:44,1:04,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,34.9,47.4
43,0:47,1:07,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,32.1,13.6
44,0:48,1:08,Megan Leigh Oyster,OL Reign,Positional attacks,1st half,28.8,15.8
45,0:48,1:08,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,28.8,15.8
46,0:50,1:10,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,18.1,34.5
47,0:51,1:11,Lydia Grace Yilkari Williams,OL Reign,Passes accurate,1st half,19.3,36.9
48,0:51,1:11,Lydia Grace Yilkari Williams,OL Reign,Positional attacks,1st half,19.3,36.9
49,0:53,1:13,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,28.1,50.5
50,0:54,1:14,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,32.3,52.4
51,0:54,1:14,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,32.3,52.4
52,0:55,1:15,Rumi Utsugi,OL Reign,Positional attacks,1st half,41.4,47.4
53,0:55,1:15,Rumi Utsugi,OL Reign,Passes accurate,1st half,41.4,47.4
54,0:56,1:16,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,33.8,58.9
55,0:59,1:19,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,38.4,62.7
56,0:59,1:19,Lauren Kate Barnes,OL Reign,Passes (inaccurate),1st half,38.4,62.7
57,1:03,1:23,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,13.6,4.8
58,1:03,1:23,Emily Ann Sonnett,Portland Thorns,Interceptions,1st half,13.6,4.8
59,1:03,1:23,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,13.6,4.8
60,1:10,1:30,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,91.6,68.0
61,1:10,1:30,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,91.6,68.0
62,1:12,1:32,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,80.4,65.1
63,1:13,1:33,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,81.7,63.5
64,1:13,1:33,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),1st half,81.7,63.5
65,1:13,1:33,Stephanie-Elise Catley,OL Reign,Passes into the penalty box,1st half,81.7,63.5
66,1:13,1:33,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,81.7,63.5
67,1:13,1:33,Stephanie-Elise Catley,OL Reign,Crosses (inaccurate),1st half,81.7,63.5
68,1:14,1:34,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,13.4,22.3
69,1:14,1:34,Lindsey Michelle Horan,Portland Thorns,Interceptions,1st half,13.4,22.3
70,1:14,1:34,Lindsey Michelle Horan,Portland Thorns,Passes (inaccurate),1st half,13.4,22.3
71,1:14,1:34,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,13.4,22.3
72,1:16,1:36,Megan Anna Rapinoe,OL Reign,Interceptions,1st half,86.5,62.5
73,1:16,1:36,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,86.5,62.5
74,1:16,1:36,Megan Anna Rapinoe,OL Reign,Interceptions (in opp. half),1st half,86.5,62.5
75,1:18,1:38,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,85.3,56.3
76,1:18,1:38,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,85.3,56.3
77,1:19,1:39,Jessica Anne Fishlock,OL Reign,Positional attacks,1st half,82.7,40.5
78,1:20,1:40,Tobin Powell Powell Heath,Portland Thorns,Positional attacks,1st half,21.0,27.5
79,1:20,1:40,Tobin Powell Powell Heath,Portland Thorns,Fouls,1st half,21.0,27.5
80,2:04,2:24,Tobin Powell Powell Heath,Portland Thorns,Lost balls,1st half,11.6,30.9
81,2:04,2:24,Megan Anna Rapinoe,OL Reign,Shots,1st half,82.9,43.8
82,2:04,2:24,Tobin Powell Powell Heath,Portland Thorns,Lost balls (in opp. half),1st half,11.6,30.9
83,2:04,2:24,Megan Anna Rapinoe,OL Reign,Free-kick attacks,1st half,82.9,43.8
84,2:04,2:24,Tobin Powell Powell Heath,Portland Thorns,Interceptions,1st half,11.6,30.9
85,2:06,2:26,Rumi Utsugi,OL Reign,Picking-ups,1st half,79.6,36.6
86,2:06,2:26,Rumi Utsugi,OL Reign,Passes accurate,1st half,79.6,36.6
87,2:06,2:26,Rumi Utsugi,OL Reign,Picking-ups (in opp. half),1st half,79.6,36.6
88,2:06,2:26,Rumi Utsugi,OL Reign,Passes into the penalty box,1st half,79.6,36.6
89,2:06,2:26,Rumi Utsugi,OL Reign,Counter-attacks,1st half,79.6,36.6
90,2:07,2:27,Stephanie-Elise Catley,OL Reign,Counter-attacks,1st half,89.9,48.4
91,2:07,2:27,Stephanie-Elise Catley,OL Reign,Passes (inaccurate),1st half,89.9,48.4
92,2:07,2:27,Stephanie-Elise Catley,OL Reign,Passes into the penalty box,1st half,89.9,48.4
93,2:07,2:27,Margaret Purce,Portland Thorns,Interceptions,1st half,13.9,23.7
94,2:07,2:27,Margaret Purce,Portland Thorns,Counter-attacks,1st half,13.9,23.7
95,2:08,2:28,Caitlin Jade Foord,Portland Thorns,Picking-ups,1st half,18.7,19.9
96,2:08,2:28,Caitlin Jade Foord,Portland Thorns,Positional attacks,1st half,18.7,19.9
97,2:08,2:28,Caitlin Jade Foord,Portland Thorns,Positional attacks,1st half,18.7,19.9
98,2:11,2:31,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,54.8,48.4
99,2:11,2:31,Lauren Kate Barnes,OL Reign,Picking-ups,1st half,54.8,48.4
100,2:11,2:31,Lauren Kate Barnes,OL Reign,Picking-ups (in opp. half),1st half,54.8,48.4
101,2:12,2:32,Lauren Kate Barnes,OL Reign,Positional attacks,1st half,56.7,51.7
102,2:12,2:32,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,56.7,51.7
103,2:15,2:35,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,95.6,55.5
104,2:15,2:35,Megan Anna Rapinoe,OL Reign,Bad ball control,1st half,95.6,55.5
105,2:48,3:08,Adrianna Nichole Franch,Portland Thorns,Passes (inaccurate),1st half,5.2,39.3
106,2:48,3:08,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,5.2,39.3
107,2:48,3:08,Adrianna Nichole Franch,Portland Thorns,Goal kicks,1st half,5.2,39.3
108,2:51,3:11,Rumi Utsugi,OL Reign,Interceptions,1st half,47.0,11.5
109,2:51,3:11,Rumi Utsugi,OL Reign,Positional attacks,1st half,47.0,11.5
110,2:51,3:11,Rumi Utsugi,OL Reign,Positional attacks,1st half,47.0,11.5
111,2:51,3:11,Rumi Utsugi,OL Reign,Passes (inaccurate),1st half,47.0,11.5
112,2:52,3:12,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,47.9,46.9
113,2:52,3:12,Celeste Anais Boureille,Portland Thorns,Passes (inaccurate),1st half,47.9,46.9
114,2:52,3:12,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,47.9,46.9
115,2:52,3:12,Celeste Anais Boureille,Portland Thorns,Picking-ups,1st half,47.9,46.9
116,2:55,3:15,Jessica Anne Fishlock,OL Reign,Air challenges (lost),1st half,54.8,30.4
117,2:55,3:15,Celeste Anais Boureille,Portland Thorns,Challenges (won),1st half,50.2,37.6
118,2:55,3:15,Jessica Anne Fishlock,OL Reign,Challenges (lost),1st half,54.8,30.4
119,2:55,3:15,Celeste Anais Boureille,Portland Thorns,Air challenges (won),1st half,50.2,37.6
120,2:55,3:15,Celeste Anais Boureille,Portland Thorns,Positional attacks,1st half,50.2,37.6
121,2:57,3:17,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,48.3,40.0
122,2:57,3:17,Lindsey Michelle Horan,Portland Thorns,Picking-ups,1st half,48.3,40.0
123,2:57,3:17,Lindsey Michelle Horan,Portland Thorns,Passes (inaccurate),1st half,48.3,40.0
124,2:57,3:17,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,48.3,40.0
125,2:57,3:17,Lindsey Michelle Horan,Portland Thorns,Lost balls,1st half,55.7,31.8
126,2:58,3:18,Rumi Utsugi,OL Reign,Counter-attacks,1st half,49.3,36.2
127,2:58,3:18,Rumi Utsugi,OL Reign,Passes accurate,1st half,49.3,36.2
128,2:58,3:18,Rumi Utsugi,OL Reign,Positional attacks,1st half,49.3,36.2
129,2:58,3:18,Rumi Utsugi,OL Reign,Picking-ups,1st half,49.3,36.2
130,2:59,3:19,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,57.1,37.8
131,2:59,3:19,Megan Anna Rapinoe,OL Reign,Counter-attacks,1st half,57.1,37.8
132,3:00,3:20,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,62.4,35.9
133,3:02,3:22,Jessica Anne Fishlock,OL Reign,Inaccurate extra attacking pass,1st half,68.0,44.3
134,3:02,3:22,Jessica Anne Fishlock,OL Reign,Passes into the penalty box,1st half,68.0,44.3
135,3:02,3:22,Jessica Anne Fishlock,OL Reign,Counter-attacks,1st half,68.0,44.3
136,3:02,3:22,Megan Anna Rapinoe,OL Reign,Counter-attacks,1st half,75.2,51.7
137,3:02,3:22,Jessica Anne Fishlock,OL Reign,Passes (inaccurate),1st half,68.0,44.3
138,3:05,3:25,Ellie Madison Carpenter,Portland Thorns,Interceptions,1st half,10.1,15.3
139,3:05,3:25,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,1st half,10.1,15.3
140,3:05,3:25,Ellie Madison Carpenter,Portland Thorns,Counter-attacks,1st half,10.1,15.3
141,3:14,3:34,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,97.9,68.0
142,3:14,3:34,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,97.9,68.0
143,3:15,3:35,Rumi Utsugi,OL Reign,Positional attacks,1st half,90.9,64.4
144,3:15,3:35,Rumi Utsugi,OL Reign,Passes accurate,1st half,90.9,64.4
145,3:16,3:36,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,97.7,66.8
146,3:18,3:38,Margaret Purce,Portland Thorns,Positional attacks,1st half,5.2,6.2
147,3:18,3:38,Stephanie-Elise Catley,OL Reign,Crosses (inaccurate),1st half,99.8,61.8
148,3:18,3:38,Stephanie-Elise Catley,OL Reign,Positional attacks,1st half,99.8,61.8
149,3:46,4:06,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,105.0,68.0
150,3:46,4:06,Megan Anna Rapinoe,OL Reign,Passes accurate,1st half,105.0,68.0
151,3:46,4:06,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,1st half,105.0,68.0
152,3:47,4:07,Jasmyne Spencer,OL Reign,Corner attacks,1st half,103.3,48.4
153,3:48,4:08,Jasmyne Spencer,OL Reign,Passes accurate,1st half,102.7,51.7
154,3:48,4:08,Jasmyne Spencer,OL Reign,Corner attacks,1st half,102.7,51.7
155,3:49,4:09,Megan Anna Rapinoe,OL Reign,Lost balls,1st half,98.5,60.1
156,3:49,4:09,Megan Anna Rapinoe,OL Reign,Passes into the penalty box,1st half,98.5,60.1
157,3:49,4:09,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),1st half,98.5,60.1
158,3:49,4:09,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,98.5,60.1
159,3:49,4:09,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,98.5,60.1
160,3:49,4:09,Megan Anna Rapinoe,OL Reign,Crosses (inaccurate),1st half,98.5,60.1
161,3:49,4:09,Megan Anna Rapinoe,OL Reign,Corner attacks,1st half,98.5,60.1
162,3:50,4:10,Lindsey Michelle Horan,Portland Thorns,Interceptions,1st half,8.4,31.1
163,3:50,4:10,Lindsey Michelle Horan,Portland Thorns,Corner attacks,1st half,8.4,31.1
164,3:54,4:14,Christine Margaret Sinclair,Portland Thorns,Passes (inaccurate),1st half,12.0,62.7
165,3:54,4:14,Christine Margaret Sinclair,Portland Thorns,Lost balls (in opp. half),1st half,35.3,63.0
166,3:54,4:14,Christine Margaret Sinclair,Portland Thorns,Picking-ups,1st half,12.0,62.7
167,3:54,4:14,Christine Margaret Sinclair,Portland Thorns,Lost balls,1st half,35.3,63.0
168,3:57,4:17,Lauren Kate Barnes,OL Reign,Interceptions,1st half,69.7,5.0
169,3:57,4:17,Lauren Kate Barnes,OL Reign,Interceptions (in opp. half),1st half,69.7,5.0
170,4:20,4:40,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,5.0,37.4
171,4:20,4:40,Adrianna Nichole Franch,Portland Thorns,Goal kicks,1st half,5.0,37.4
172,4:20,4:40,Adrianna Nichole Franch,Portland Thorns,Passes accurate,1st half,5.0,37.4
173,4:22,4:42,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,51.9,57.2
174,4:22,4:42,Alexandra Linsley Long Batista,OL Reign,Challenges (lost),1st half,53.1,10.8
175,4:22,4:42,Lindsey Michelle Horan,Portland Thorns,Challenges (won),1st half,51.9,57.2
176,4:23,4:43,Alexandra Linsley Long Batista,OL Reign,Fouls,1st half,53.3,11.0
177,4:23,4:43,Alexandra Linsley Long Batista,OL Reign,Positional attacks,1st half,53.3,11.0
178,4:50,5:10,Emily Ann Sonnett,Portland Thorns,Passes (inaccurate),1st half,48.9,50.5
179,4:50,5:10,Emily Ann Sonnett,Portland Thorns,Passes into the penalty box,1st half,48.9,50.5
180,4:50,5:10,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,1st half,48.9,50.5
181,4:53,5:13,Alexandra Linsley Long Batista,OL Reign,Free-kick attacks,1st half,13.9,37.1
182,4:53,5:13,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,13.9,37.1
183,4:53,5:13,Alexandra Linsley Long Batista,OL Reign,Free-kick attacks,1st half,13.9,37.1
184,4:53,5:13,Alexandra Linsley Long Batista,OL Reign,Interceptions,1st half,13.9,37.1
185,4:54,5:14,Rumi Utsugi,OL Reign,Free-kick attacks,1st half,21.2,44.3
186,4:54,5:14,Rumi Utsugi,OL Reign,Passes (inaccurate),1st half,21.2,44.3
187,4:57,5:17,Celeste Anais Boureille,Portland Thorns,Picking-ups,1st half,63.6,21.8
188,4:57,5:17,Celeste Anais Boureille,Portland Thorns,Picking-ups (in opp. half),1st half,63.6,21.8
189,4:57,5:17,Celeste Anais Boureille,Portland Thorns,Free-kick attacks,1st half,63.6,21.8
190,4:58,5:18,Celeste Anais Boureille,Portland Thorns,Passes accurate,1st half,58.0,27.8
191,4:58,5:18,Celeste Anais Boureille,Portland Thorns,Free-kick attacks,1st half,58.0,27.8
192,4:59,5:19,Emily Townsend Menges,Portland Thorns,Free-kick attacks,1st half,50.0,30.4
193,5:01,5:21,Emily Townsend Menges,Portland Thorns,Free-kick attacks,1st half,47.9,34.5
194,5:01,5:21,Emily Townsend Menges,Portland Thorns,Passes accurate,1st half,47.9,34.5
195,5:02,5:22,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,1st half,45.6,45.5
196,5:03,5:23,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,1st half,46.2,47.2
197,5:03,5:23,Emily Ann Sonnett,Portland Thorns,Passes accurate,1st half,46.2,47.2
198,5:05,5:25,Meghan Elizabeth Klingenberg,Portland Thorns,Lost balls,1st half,74.3,45.3
199,5:05,5:25,Meghan Elizabeth Klingenberg,Portland Thorns,Free-kick attacks,1st half,48.1,64.4
200,5:05,5:25,Meghan Elizabeth Klingenberg,Portland Thorns,Passes (inaccurate),1st half,48.1,64.4
201,5:07,5:27,Lauren Kate Barnes,OL Reign,Interceptions,1st half,30.7,22.7
202,5:07,5:27,Lauren Kate Barnes,OL Reign,Free-kick attacks,1st half,30.7,22.7
203,5:07,5:27,Lauren Kate Barnes,OL Reign,Passes accurate,1st half,30.7,22.7
204,5:10,5:30,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,36.8,13.2
205,5:12,5:32,Theresa Eslund,OL Reign,Passes accurate,1st half,35.5,2.4
206,5:16,5:36,Alexandra Linsley Long Batista,OL Reign,Passes accurate,1st half,27.9,5.5
207,5:18,5:38,Megan Leigh Oyster,OL Reign,Passes accurate,1st half,7.6,5.5
208,5:21,5:41,Emily Ann Sonnett,Portland Thorns,Air challenges (won),1st half,60.5,59.4
209,5:21,5:41,Emily Ann Sonnett,Portland Thorns,Challenges (won),1st half,60.5,59.4
210,5:21,5:41,Jessica Anne Fishlock,OL Reign,Challenges (lost),1st half,44.5,8.6
211,5:21,5:41,Jessica Anne Fishlock,OL Reign,Air challenges (lost),1st half,44.5,8.6
212,5:21,5:41,Jessica Anne Fishlock,OL Reign,Lost balls (in opp. half),1st half,44.5,8.6
213,5:21,5:41,Jessica Anne Fishlock,OL Reign,Lost balls,1st half,44.5,8.6
214,5:23,5:43,Lindsey Michelle Horan,Portland Thorns,Picking-ups (in opp. half),1st half,62.2,67.0
215,5:23,5:43,Lindsey Michelle Horan,Portland Thorns,Picking-ups,1st half,62.2,67.0
216,5:23,5:43,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,62.2,67.0
217,5:25,5:45,Lindsey Michelle Horan,Portland Thorns,Passes accurate,1st half,55.7,67.5
218,5:25,5:45,Lindsey Michelle Horan,Portland Thorns,Positional attacks,1st half,55.7,67.5
219,5:27,5:47,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,41.8,67.0
220,5:28,5:48,Meghan Elizabeth Klingenberg,Portland Thorns,Positional attacks,1st half,37.8,65.8
221,5:28,5:48,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,37.8,65.8
222,5:31,5:51,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,9.0,40.2
223,5:33,5:53,Adrianna Nichole Franch,Portland Thorns,Positional attacks,1st half,10.1,36.4
224,5:33,5:53,Adrianna Nichole Franch,Portland Thorns,Passes accurate,1st half,10.1,36.4
225,5:35,5:55,Margaret Purce,Portland Thorns,Bad ball control,1st half,44.9,15.3
226,5:35,5:55,Margaret Purce,Portland Thorns,Positional attacks,1st half,44.9,15.3
227,6:00,6:20,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,35.9,68.0
228,6:01,6:21,Jessica Anne Fishlock,OL Reign,Passes (inaccurate),1st half,47.9,63.2
229,6:02,6:22,Margaret Purce,Portland Thorns,Interceptions,1st half,60.7,3.6
230,6:02,6:22,Margaret Purce,Portland Thorns,Interceptions (in opp. half),1st half,60.7,3.6
231,6:05,6:25,Megan Anna Rapinoe,OL Reign,Positional attacks,1st half,50.4,68.0
232,6:05,6:25,Megan Anna Rapinoe,OL Reign,Passes (inaccurate),1st half,50.4,68.0
233,6:06,6:26,Emily Ann Sonnett,Portland Thorns,Interceptions,1st half,32.3,10.5
234,6:06,6:26,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,32.3,10.5
235,6:06,6:26,Emily Ann Sonnett,Portland Thorns,Positional attacks,1st half,32.3,10.5
236,6:06,6:26,Emily Ann Sonnett,Portland Thorns,Passes (inaccurate),1st half,32.3,10.5
237,6:08,6:28,Rumi Utsugi,OL Reign,Positional attacks,1st half,50.4,54.8
238,6:08,6:28,Rumi Utsugi,OL Reign,Picking-ups,1st half,50.4,54.8
239,6:08,6:28,Rumi Utsugi,OL Reign,Positional attacks,1st half,50.4,54.8
240,6:08,6:28,Rumi Utsugi,OL Reign,Passes accurate,1st half,50.4,54.8
241,6:11,6:31,Emily Townsend Menges,Portland Thorns,Air challenges (won),1st half,26.5,31.8
242,6:11,6:31,Emily Townsend Menges,Portland Thorns,Challenges (won),1st half,26.5,31.8
243,6:11,6:31,Jasmyne Spencer,OL Reign,Challenges (lost),1st half,78.5,36.2
244,6:11,6:31,Jasmyne Spencer,OL Reign,Air challenges (lost),1st half,78.5,36.2
245,6:11,6:31,Emily Townsend Menges,Portland Thorns,Positional attacks,1st half,26.5,31.8
246,6:11,6:31,Jasmyne Spencer,OL Reign,Lost balls,1st half,78.5,36.2
247,6:13,6:33,Emily Townsend Menges,Portland Thorns,Passes accurate,1st half,31.3,39.3
248,6:13,6:33,Emily Townsend Menges,Portland Thorns,Counter-attacks,1st half,31.3,39.3
249,6:16,6:36,Tobin Powell Powell Heath,Portland Thorns,Dribbling,1st half,45.2,61.8
250,6:16,6:36,Tobin Powell Powell Heath,Portland Thorns,Counter-attacks,1st half,45.2,61.8
251,6:16,6:36,Tobin Powell Powell Heath,Portland Thorns,Counter-attacks,1st half,45.2,61.8
252,6:18,6:38,Theresa Eslund,OL Reign,Challenges (lost),1st half,48.9,1.4
253,6:18,6:38,Tobin Powell Powell Heath,Portland Thorns,Counter-attacks,1st half,56.1,66.6
254,6:18,6:38,Tobin Powell Powell Heath,Portland Thorns,Dribbles (Successful actions),1st half,56.1,66.6
255,6:18,6:38,Theresa Eslund,OL Reign,Tackles (Unsuccessful actions),1st half,48.9,1.4
256,6:18,6:38,Theresa Eslund,OL Reign,Counter-attacks,1st half,49.1,1.9
257,6:18,6:38,Theresa Eslund,OL Reign,Fouls,1st half,49.1,1.9
258,6:58,7:18,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,1st half,55.9,63.5
259,6:58,7:18,Emily Ann Sonnett,Portland Thorns,Passes accurate,1st half,55.9,63.5
260,6:58,7:18,Emily Ann Sonnett,Portland Thorns,Free-kick attacks,1st half,55.9,63.5
261,7:01,7:21,Lindsey Michelle Horan,Portland Thorns,Air challenges (lost),1st half,87.6,34.7
262,7:01,7:21,Alexandra Linsley Long Batista,OL Reign,Air challenges (won),1st half,17.4,33.3
263,7:01,7:21,Alexandra Linsley Long Batista,OL Reign,Challenges (won),1st half,17.4,33.3
264,7:01,7:21,Alexandra Linsley Long Batista,OL Reign,Free-kick attacks,1st half,17.4,33.3
265,7:01,7:21,Lindsey Michelle Horan,Portland Thorns,Challenges (lost),1st half,87.6,34.7
266,7:02,7:22,Stephanie-Elise Catley,OL Reign,Free-kick attacks,1st half,16.8,29.2
267,7:02,7:22,Stephanie-Elise Catley,OL Reign,Free-kick attacks,1st half,16.8,29.2
268,7:02,7:22,Stephanie-Elise Catley,OL Reign,Picking-ups,1st half,16.8,29.2
269,7:02,7:22,Stephanie-Elise Catley,OL Reign,Passes accurate,1st half,16.8,29.2
270,7:03,7:23,Jodie Lee Taylor,OL Reign,Free-kick attacks,1st half,30.4,28.3
271,7:03,7:23,Jodie Lee Taylor,OL Reign,Bad ball control,1st half,30.4,28.3
272,7:05,7:25,Meghan Elizabeth Klingenberg,Portland Thorns,Passes accurate,1st half,73.1,47.9
273,7:05,7:25,Meghan Elizabeth Klingenberg,Portland Thorns,Free-kick attacks,1st half,73.1,47.9
274,7:05,7:25,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups (in opp. half),1st half,73.1,47.9
275,7:05,7:25,Meghan Elizabeth Klingenberg,Portland Thorns,Picking-ups,1st half,73.1,47.9
276,7:05,7:25,Meghan Elizabeth Klingenberg,Portland Thorns,Free-kick attacks,1st half,73.1,47.9
277,7:07,7:27,Tobin Powell Powell Heath,Portland Thorns,Dribbling,1st half,74.8,57.7
278,7:07,7:27,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,1st half,74.8,57.7
279,7:08,7:28,Theresa Eslund,OL Reign,Challenges (lost),1st half,23.7,7.9
280,7:08,7:28,Theresa Eslund,OL Reign,Tackles (Unsuccessful actions),1st half,23.7,7.9
281,7:08,7:28,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,1st half,81.3,60.1
282,7:08,7:28,Tobin Powell Powell Heath,Portland Thorns,Dribbles (Successful actions),1st half,81.3,60.1
283,7:11,7:31,Tobin Powell Powell Heath,Portland Thorns,Free-kick attacks,1st half,95.1,62.5
