,raw_event_ID,start_time,end_time,player,team,action,half,pos_x,pos_y,successful
114,684,17:06,17:26,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,96.2,51.7,1
115,686,17:06,17:26,17. Tobin Powell Powell Heath,Portland Thorns,tackle,1st half,96.2,51.7,1
116,687,17:06,17:26,17. Tobin Powell Powell Heath,Portland Thorns,dribble,1st half,96.2,51.7,1
117,689,17:14,17:34,8. Theresa Eslund,OL Reign,challenge,1st half,0.8,2.9,1
118,691,17:14,17:34,17. Tobin Powell Powell Heath,Portland Thorns,Dribbles (Unsuccessful actions),1st half,104.2,65.1,null
119,692,17:14,17:34,8. Theresa Eslund,OL Reign,tackle,1st half,0.8,2.9,1
120,693,17:14,17:34,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,104.2,65.1,0
121,702,17:42,18:02,22. Jasmyne Spencer,OL Reign,recovery,1st half,18.1,21.8,null
122,703,17:42,18:02,22. Jasmyne Spencer,OL Reign,challenge,1st half,18.1,21.8,0
123,704,17:42,18:02,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,86.9,46.2,1
124,705,17:42,18:02,22. Jasmyne Spencer,OL Reign,Dribbles (Unsuccessful actions),1st half,18.1,21.8,null
125,706,17:42,18:02,25. Meghan Elizabeth Klingenberg,Portland Thorns,tackle,1st half,86.9,46.2,1
126,712,17:49,18:09,17. Tobin Powell Powell Heath,Portland Thorns,dribble,1st half,73.1,67.3,1
127,717,17:57,18:17,30. Celeste Anais Boureille,Portland Thorns,dribble,1st half,92.2,59.9,1
128,728,18:32,18:52,10. Lindsey Michelle Horan,Portland Thorns,recovery,1st half,88.8,18.9,null
129,730,18:35,18:55,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,86.9,17.2,0
130,731,18:35,18:55,4. Megan Leigh Oyster,OL Reign,tackle,1st half,18.1,50.8,1
131,732,18:35,18:55,4. Megan Leigh Oyster,OL Reign,challenge,1st half,18.1,50.8,1
132,740,18:56,19:16,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,100.6,21.5,1
133,742,18:56,19:16,7. Stephanie-Elise Catley,OL Reign,challenge,1st half,4.4,46.5,0
134,746,18:58,19:18,15. Megan Anna Rapinoe,OL Reign,recovery,1st half,13.0,50.3,null
135,751,19:00,19:20,20. Rumi Utsugi,OL Reign,challenge,1st half,14.1,43.1,1
136,752,19:00,19:20,12. Christine Margaret Sinclair,Portland Thorns,challenge,1st half,90.9,24.9,0
137,756,19:02,19:22,4. Megan Leigh Oyster,OL Reign,recovery,1st half,14.9,31.4,null
138,763,19:05,19:25,4. Emily Townsend Menges,Portland Thorns,recovery,1st half,55.0,38.5,null
139,764,19:06,19:26,22. Jasmyne Spencer,OL Reign,recovery,1st half,34.0,21.8,null
140,766,19:06,19:26,22. Jasmyne Spencer,OL Reign,dribble,1st half,34.0,21.8,1
141,774,19:15,19:35,7. Stephanie-Elise Catley,OL Reign,dribble,1st half,60.5,57.5,1
142,780,19:20,19:40,7. Stephanie-Elise Catley,OL Reign,dribble,1st half,87.8,59.9,1
143,787,19:27,19:47,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,1st half,6.1,40.7,null
144,790,19:30,19:50,6. Alexandra Linsley Long Batista,OL Reign,recovery,1st half,69.5,11.5,null
145,799,19:35,19:55,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,92.2,40.5,1
146,801,19:35,19:55,16. Emily Ann Sonnett,Portland Thorns,challenge,1st half,12.8,27.5,0
147,811,19:41,20:01,23. Margaret Purce,Portland Thorns,recovery,1st half,26.5,3.4,null
148,844,20:48,21:08,15. Megan Anna Rapinoe,OL Reign,challenge,1st half,79.0,61.5,0
149,845,20:48,21:08,15. Ellie Madison Carpenter,Portland Thorns,tackle,1st half,26.0,6.5,1
150,846,20:48,21:08,15. Ellie Madison Carpenter,Portland Thorns,challenge,1st half,26.0,6.5,1
151,879,21:43,22:03,6. Alexandra Linsley Long Batista,OL Reign,recovery,1st half,80.0,33.3,null
152,881,21:43,22:03,17. Tobin Powell Powell Heath,Portland Thorns,tackle,1st half,20.6,34.5,1
153,883,21:43,22:03,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,84.4,33.5,0
154,884,21:43,22:03,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,20.6,34.5,1
155,888,21:46,22:06,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,19.7,22.0,null
156,889,21:47,22:07,23. Margaret Purce,Portland Thorns,challenge,1st half,27.5,6.5,0
157,891,21:47,22:07,7. Stephanie-Elise Catley,OL Reign,challenge,1st half,77.5,61.5,1
158,892,21:47,22:07,7. Stephanie-Elise Catley,OL Reign,tackle,1st half,77.5,61.5,1
159,893,21:47,22:07,23. Margaret Purce,Portland Thorns,Dribbles (Unsuccessful actions),1st half,27.5,6.5,null
160,894,21:51,22:11,7. Stephanie-Elise Catley,OL Reign,recovery,1st half,98.1,67.0,null
161,899,21:53,22:13,7. Stephanie-Elise Catley,OL Reign,challenge,1st half,96.6,62.5,0
162,900,21:53,22:13,15. Ellie Madison Carpenter,Portland Thorns,challenge,1st half,8.4,5.5,1
163,901,21:53,22:13,7. Stephanie-Elise Catley,OL Reign,Dribbles (Unsuccessful actions),1st half,96.6,62.5,null
164,902,21:53,22:13,15. Ellie Madison Carpenter,Portland Thorns,tackle,1st half,8.4,5.5,1
165,904,21:54,22:14,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,10.9,12.5,null
166,909,21:59,22:19,3. Lauren Kate Barnes,OL Reign,recovery,1st half,66.8,63.2,null
167,920,22:22,22:42,6. Alexandra Linsley Long Batista,OL Reign,dribble,1st half,47.7,50.3,1
168,931,22:36,22:56,3. Lauren Kate Barnes,OL Reign,dribble,1st half,40.3,47.4,1
169,941,22:48,23:08,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,25.6,24.2,null
170,948,23:16,23:36,22. Jasmyne Spencer,OL Reign,challenge,1st half,86.7,6.5,0
171,950,23:16,23:36,4. Emily Townsend Menges,Portland Thorns,challenge,1st half,18.3,61.5,1
172,952,23:16,23:36,4. Emily Townsend Menges,Portland Thorns,tackle,1st half,18.3,61.5,1
173,953,23:16,23:36,22. Jasmyne Spencer,OL Reign,Dribbles (Unsuccessful actions),1st half,86.7,6.5,null
174,954,23:18,23:38,25. Meghan Elizabeth Klingenberg,Portland Thorns,challenge,1st half,6.3,63.9,1
175,955,23:18,23:38,22. Jasmyne Spencer,OL Reign,challenge,1st half,98.7,4.1,0
176,959,23:26,23:46,4. Megan Leigh Oyster,OL Reign,challenge,1st half,45.2,59.4,0
177,961,23:26,23:46,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,59.8,8.6,1
178,963,23:27,23:47,6. Alexandra Linsley Long Batista,OL Reign,recovery,1st half,63.0,9.1,null
179,970,23:31,23:51,3. Lauren Kate Barnes,OL Reign,recovery,1st half,44.3,12.2,null
180,972,23:31,23:51,12. Christine Margaret Sinclair,Portland Thorns,foul,1st half,60.7,53.6,null
181,984,24:25,24:45,7. Stephanie-Elise Catley,OL Reign,recovery,1st half,75.6,64.2,null
182,986,24:26,24:46,15. Megan Anna Rapinoe,OL Reign,dribble,1st half,83.6,60.3,1
183,1049,26:26,26:46,16. Emily Ann Sonnett,Portland Thorns,foul,1st half,7.3,11.0,null
184,1060,27:51,28:11,22. Jasmyne Spencer,OL Reign,recovery,1st half,101.6,28.0,null
185,1075,29:15,29:35,23. Margaret Purce,Portland Thorns,dribble,1st half,72.0,3.6,1
186,1076,29:15,29:35,23. Margaret Purce,Portland Thorns,recovery,1st half,72.0,3.6,null
187,1077,29:17,29:37,20. Rumi Utsugi,OL Reign,tackle,1st half,28.6,64.9,0
188,1078,29:17,29:37,23. Margaret Purce,Portland Thorns,take_on,1st half,76.4,3.1,1
189,1079,29:17,29:37,20. Rumi Utsugi,OL Reign,challenge,1st half,28.6,64.9,0
190,1092,29:22,29:42,10. Jessica Anne Fishlock,OL Reign,dribble,1st half,22.5,46.0,1
191,1096,29:28,29:48,14. Jodie Lee Taylor,OL Reign,challenge,1st half,49.1,44.3,0
192,1098,29:28,29:48,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,55.9,23.7,1
193,1099,29:28,29:48,10. Lindsey Michelle Horan,Portland Thorns,tackle,1st half,55.9,23.7,1
194,1100,29:28,29:48,14. Jodie Lee Taylor,OL Reign,Dribbles (Unsuccessful actions),1st half,49.1,44.3,null
195,1101,29:30,29:50,16. Emily Ann Sonnett,Portland Thorns,recovery,1st half,51.2,27.5,null
196,1104,29:30,29:50,10. Jessica Anne Fishlock,OL Reign,challenge,1st half,53.8,40.5,0
197,1105,29:30,29:50,10. Jessica Anne Fishlock,OL Reign,tackle,1st half,53.8,40.5,0
198,1106,29:30,29:50,16. Emily Ann Sonnett,Portland Thorns,take_on,1st half,51.2,27.5,1
199,1108,29:33,29:53,16. Emily Ann Sonnett,Portland Thorns,challenge,1st half,55.4,39.0,0
200,1109,29:33,29:53,22. Jasmyne Spencer,OL Reign,challenge,1st half,49.6,29.0,1
201,1110,29:33,29:53,22. Jasmyne Spencer,OL Reign,tackle,1st half,49.6,29.0,1
202,1112,29:35,29:55,4. Megan Leigh Oyster,OL Reign,recovery,1st half,38.0,24.7,null
203,1130,29:46,30:06,30. Celeste Anais Boureille,Portland Thorns,recovery,1st half,53.8,17.5,null
204,1133,29:48,30:08,7. Stephanie-Elise Catley,OL Reign,challenge,1st half,33.6,59.1,1
205,1134,29:48,30:08,23. Margaret Purce,Portland Thorns,challenge,1st half,71.4,8.9,0
206,1135,29:48,30:08,7. Stephanie-Elise Catley,OL Reign,tackle,1st half,33.6,59.1,1
207,1139,29:50,30:10,20. Rumi Utsugi,OL Reign,recovery,1st half,39.1,52.0,null
208,1143,29:53,30:13,10. Jessica Anne Fishlock,OL Reign,take_on,1st half,48.5,49.6,1
209,1146,29:53,30:13,10. Jessica Anne Fishlock,OL Reign,dribble,1st half,48.5,49.6,1
210,1147,29:53,30:13,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,56.5,18.4,0
211,1148,29:53,30:13,30. Celeste Anais Boureille,Portland Thorns,tackle,1st half,56.5,18.4,0
212,1152,29:59,30:19,15. Megan Anna Rapinoe,OL Reign,dribble,1st half,96.8,55.5,1
213,1162,30:06,30:26,14. Jodie Lee Taylor,OL Reign,recovery,1st half,97.9,35.4,null
214,1163,30:07,30:27,14. Jodie Lee Taylor,OL Reign,challenge,1st half,96.4,35.9,0
215,1165,30:07,30:27,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,8.6,32.1,1
216,1166,30:07,30:27,30. Celeste Anais Boureille,Portland Thorns,tackle,1st half,8.6,32.1,1
217,1169,30:09,30:29,6. Alexandra Linsley Long Batista,OL Reign,recovery,1st half,73.5,30.4,null
218,1173,30:12,30:32,24. Adrianna Nichole Franch,Portland Thorns,save,1st half,26.9,41.9,null
219,1182,30:23,30:43,22. Jasmyne Spencer,OL Reign,challenge,1st half,63.8,1.2,0
220,1183,30:23,30:43,17. Tobin Powell Powell Heath,Portland Thorns,tackle,1st half,41.2,66.8,1
221,1184,30:23,30:43,22. Jasmyne Spencer,OL Reign,Dribbles (Unsuccessful actions),1st half,63.8,1.2,null
222,1185,30:23,30:43,17. Tobin Powell Powell Heath,Portland Thorns,challenge,1st half,41.2,66.8,1
223,1235,31:55,32:15,24. Adrianna Nichole Franch,Portland Thorns,save,1st half,20.4,25.9,null
224,1241,31:55,32:15,14. Jodie Lee Taylor,OL Reign,recovery,1st half,84.6,42.1,null
225,1249,32:43,33:03,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,100.8,34.2,0
226,1250,32:43,33:03,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,4.2,33.8,1
227,1253,32:43,33:03,15. Megan Anna Rapinoe,OL Reign,recovery,1st half,99.1,40.2,null
228,1259,32:47,33:07,17. Tobin Powell Powell Heath,Portland Thorns,recovery,1st half,4.6,48.4,null
229,1265,33:03,33:23,8. Theresa Eslund,OL Reign,challenge,1st half,70.1,11.0,1
230,1266,33:03,33:23,12. Christine Margaret Sinclair,Portland Thorns,challenge,1st half,34.9,57.0,0
231,1269,33:06,33:26,20. Rumi Utsugi,OL Reign,challenge,1st half,56.3,21.1,0
232,1270,33:06,33:26,12. Christine Margaret Sinclair,Portland Thorns,challenge,1st half,48.7,46.9,1
233,1273,33:06,33:26,12. Christine Margaret Sinclair,Portland Thorns,dribble,1st half,50.2,45.5,1
234,1296,33:31,33:51,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,5.9,39.0,0
235,1297,33:31,33:51,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,99.1,29.0,1
236,1302,34:06,34:26,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,55.7,17.7,1
237,1303,34:06,34:26,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,49.3,50.3,0
238,1308,34:07,34:27,15. Ellie Madison Carpenter,Portland Thorns,recovery,1st half,49.8,11.7,null
239,1324,34:39,34:59,14. Jodie Lee Taylor,OL Reign,challenge,1st half,38.4,66.1,1
240,1325,34:39,34:59,15. Ellie Madison Carpenter,Portland Thorns,challenge,1st half,66.6,1.9,0
241,1328,34:45,35:05,25. Meghan Elizabeth Klingenberg,Portland Thorns,recovery,1st half,48.7,45.5,null
242,1334,34:57,35:17,1. Lydia Grace Yilkari Williams,OL Reign,recovery,1st half,7.3,30.9,null
243,1341,35:17,35:37,15. Ellie Madison Carpenter,Portland Thorns,challenge,1st half,39.7,17.7,0
244,1342,35:17,35:37,15. Megan Anna Rapinoe,OL Reign,challenge,1st half,65.3,50.3,1
245,1345,35:19,35:39,14. Jodie Lee Taylor,OL Reign,Dribbles (Unsuccessful actions),1st half,80.0,52.9,null
246,1346,35:19,35:39,14. Jodie Lee Taylor,OL Reign,challenge,1st half,80.0,52.9,0
247,1347,35:19,35:39,16. Emily Ann Sonnett,Portland Thorns,tackle,1st half,25.0,15.1,1
248,1348,35:19,35:39,16. Emily Ann Sonnett,Portland Thorns,challenge,1st half,25.0,15.1,1
249,1353,35:41,36:01,7. Stephanie-Elise Catley,OL Reign,recovery,1st half,76.7,63.7,null
250,1357,35:43,36:03,6. Alexandra Linsley Long Batista,OL Reign,challenge,1st half,71.8,61.5,1
251,1358,35:43,36:03,9. Caitlin Jade Foord,Portland Thorns,challenge,1st half,33.2,6.5,0
252,1392,36:16,36:36,14. Jodie Lee Taylor,OL Reign,recovery,1st half,94.7,32.3,null
253,1398,36:17,36:37,24. Adrianna Nichole Franch,Portland Thorns,save,1st half,9.2,34.0,null
254,1411,36:51,37:11,4. Megan Leigh Oyster,OL Reign,challenge,1st half,101.8,34.0,0
255,1413,36:51,37:11,24. Adrianna Nichole Franch,Portland Thorns,challenge,1st half,3.2,34.0,1
256,1416,36:51,37:11,4. Megan Leigh Oyster,OL Reign,foul,1st half,101.4,33.8,null
257,1421,37:12,37:32,22. Jasmyne Spencer,OL Reign,challenge,1st half,56.3,6.9,0
258,1422,37:12,37:32,10. Lindsey Michelle Horan,Portland Thorns,challenge,1st half,48.7,61.1,1
259,1424,37:14,37:34,17. Tobin Powell Powell Heath,Portland Thorns,recovery,1st half,55.0,66.3,null
260,1438,37:23,37:43,3. Lauren Kate Barnes,OL Reign,recovery,1st half,34.2,17.2,null
261,1456,37:39,37:59,10. Jessica Anne Fishlock,OL Reign,dribble,1st half,65.3,50.0,1
262,1458,37:41,38:01,10. Jessica Anne Fishlock,OL Reign,take_on,1st half,70.1,56.3,1
263,1460,37:41,38:01,30. Celeste Anais Boureille,Portland Thorns,challenge,1st half,34.9,11.7,0
264,1461,37:41,38:01,30. Celeste Anais Boureille,Portland Thorns,tackle,1st half,34.9,11.7,0
265,1475,37:52,38:12,22. Jasmyne Spencer,OL Reign,recovery,1st half,87.2,23.5,null
266,1489,37:56,38:16,24. Adrianna Nichole Franch,Portland Thorns,save,1st half,3.4,30.9,null
