start_time,end_time,player,team,half,start_pos_x,start_pos_y,recipient,successful,end_pos_x,end_pos_y
127.75,147.75,7. Stephanie-Elise Catley,OL Reign,1st half,89.9,48.4,23. Margaret Purce,0,91.1,44.3
132.93,152.93,3. Lauren Kate Barnes,OL Reign,1st half,56.7,51.7,15. Megan Anna Rapinoe,1,95.6,55.5
168.15,188.15,24. Adrianna Nichole Franch,Portland Thorns,1st half,5.2,39.3,20. Rumi Utsugi,0,58.0,56.5
171.06,191.06,20. Rumi Utsugi,OL Reign,1st half,47.0,11.5,30. Celeste Anais Boureille,0,57.1,21.1
172.03,192.03,30. Celeste Anais Boureille,Portland Thorns,1st half,47.9,46.9,10. Jessica Anne Fishlock,0,50.2,37.6
177.09,197.09,10. Lindsey Michelle Horan,Portland Thorns,1st half,48.3,40.0,20. Rumi Utsugi,0,55.7,31.8
178.63,198.63,20. Rumi Utsugi,OL Reign,1st half,49.3,36.2,15. Megan Anna Rapinoe,1,57.1,37.8
179.36,199.36,15. Megan Anna Rapinoe,OL Reign,1st half,57.1,37.8,10. Jessica Anne Fishlock,1,62.4,35.9
182.92,202.92,10. Jessica Anne Fishlock,OL Reign,1st half,68.0,44.3,15. Ellie Madison Carpenter,0,94.9,52.7
194.17,214.17,7. Stephanie-Elise Catley,OL Reign,1st half,97.9,68.0,20. Rumi Utsugi,1,90.9,64.4
195.1,215.1,20. Rumi Utsugi,OL Reign,1st half,90.9,64.4,7. Stephanie-Elise Catley,1,97.7,66.8
226.43,246.43,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,68.0,22. Jasmyne Spencer,1,103.3,48.4
228.71,248.71,22. Jasmyne Spencer,OL Reign,1st half,102.7,51.7,15. Megan Anna Rapinoe,1,98.5,60.1
229.42,249.42,15. Megan Anna Rapinoe,OL Reign,1st half,98.5,60.1,10. Lindsey Michelle Horan,0,96.6,36.9
234.99,254.99,12. Christine Margaret Sinclair,Portland Thorns,1st half,12.0,62.7,3. Lauren Kate Barnes,0,35.3,63.0
260.38,280.38,24. Adrianna Nichole Franch,Portland Thorns,1st half,5.0,37.4,10. Lindsey Michelle Horan,1,51.9,57.2
290.75,310.75,16. Emily Ann Sonnett,Portland Thorns,1st half,48.9,50.5,6. Alexandra Linsley Long Batista,0,91.1,30.9
293.33,313.33,6. Alexandra Linsley Long Batista,OL Reign,1st half,13.9,37.1,20. Rumi Utsugi,1,21.2,44.3
294.73,314.73,20. Rumi Utsugi,OL Reign,1st half,21.2,44.3,30. Celeste Anais Boureille,0,41.4,46.2
298.93,318.93,30. Celeste Anais Boureille,Portland Thorns,1st half,58.0,27.8,4. Emily Townsend Menges,1,50.0,30.4
301.48,321.48,4. Emily Townsend Menges,Portland Thorns,1st half,47.9,34.5,16. Emily Ann Sonnett,1,45.6,45.5
303.47,323.47,16. Emily Ann Sonnett,Portland Thorns,1st half,46.2,47.2,25. Meghan Elizabeth Klingenberg,1,74.3,45.3
305.33,325.33,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,48.1,64.4,3. Lauren Kate Barnes,0,74.3,45.3
307.62,327.62,3. Lauren Kate Barnes,OL Reign,1st half,30.7,22.7,6. Alexandra Linsley Long Batista,1,36.8,13.2
310.28,330.28,6. Alexandra Linsley Long Batista,OL Reign,1st half,36.8,13.2,8. Theresa Eslund,1,35.5,2.4
312.34,332.34,8. Theresa Eslund,OL Reign,1st half,35.5,2.4,6. Alexandra Linsley Long Batista,1,27.9,5.5
316.6,336.6,6. Alexandra Linsley Long Batista,OL Reign,1st half,27.9,5.5,4. Megan Leigh Oyster,1,7.6,5.5
318.37,338.37,4. Megan Leigh Oyster,OL Reign,1st half,7.6,5.5,16. Emily Ann Sonnett,1,60.5,59.4
325.45,345.45,10. Lindsey Michelle Horan,Portland Thorns,1st half,55.7,67.5,25. Meghan Elizabeth Klingenberg,1,41.8,67.0
328.58,348.58,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,37.8,65.8,24. Adrianna Nichole Franch,1,9.0,40.2
333.0,353.0,24. Adrianna Nichole Franch,Portland Thorns,1st half,10.1,36.4,23. Margaret Purce,1,44.9,15.3
360.86,380.86,7. Stephanie-Elise Catley,OL Reign,1st half,35.9,68.0,10. Jessica Anne Fishlock,1,47.9,63.2
361.99,381.99,10. Jessica Anne Fishlock,OL Reign,1st half,47.9,63.2,23. Margaret Purce,0,44.3,64.4
365.08,385.08,15. Megan Anna Rapinoe,OL Reign,1st half,50.4,68.0,16. Emily Ann Sonnett,0,72.7,57.5
366.19,386.19,16. Emily Ann Sonnett,Portland Thorns,1st half,32.3,10.5,20. Rumi Utsugi,0,54.6,13.2
368.22,388.22,20. Rumi Utsugi,OL Reign,1st half,50.4,54.8,4. Emily Townsend Menges,1,26.5,31.8
373.84,393.84,4. Emily Townsend Menges,Portland Thorns,1st half,31.3,39.3,17. Tobin Powell Powell Heath,1,45.2,61.8
418.39,438.39,16. Emily Ann Sonnett,Portland Thorns,1st half,55.9,63.5,10. Lindsey Michelle Horan,1,87.6,34.7
422.48,442.48,7. Stephanie-Elise Catley,OL Reign,1st half,16.8,29.2,14. Jodie Lee Taylor,1,30.4,28.3
425.35,445.35,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,73.1,47.9,17. Tobin Powell Powell Heath,1,74.8,57.7
431.04,451.04,17. Tobin Powell Powell Heath,Portland Thorns,1st half,95.1,62.5,20. Rumi Utsugi,0,93.4,39.5
432.2,452.2,20. Rumi Utsugi,OL Reign,1st half,11.6,28.5,15. Megan Anna Rapinoe,1,27.7,33.3
433.99,453.99,15. Megan Anna Rapinoe,OL Reign,1st half,27.7,33.3,30. Celeste Anais Boureille,0,29.8,25.6
436.6,456.6,30. Celeste Anais Boureille,Portland Thorns,1st half,79.8,45.7,20. Rumi Utsugi,0,84.2,46.2
445.99,465.99,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,86.1,68.0,12. Christine Margaret Sinclair,1,93.4,59.1
448.77,468.77,12. Christine Margaret Sinclair,Portland Thorns,1st half,90.7,62.3,10. Lindsey Michelle Horan,1,83.6,57.7
452.03,472.03,10. Lindsey Michelle Horan,Portland Thorns,1st half,84.2,57.0,12. Christine Margaret Sinclair,1,91.8,52.0
506.6,526.6,3. Lauren Kate Barnes,OL Reign,1st half,27.9,61.3,20. Rumi Utsugi,1,39.3,57.0
507.75,527.75,20. Rumi Utsugi,OL Reign,1st half,39.3,57.0,23. Margaret Purce,1,0.0,0.0
509.64,529.64,3. Lauren Kate Barnes,OL Reign,1st half,28.8,63.7,20. Rumi Utsugi,1,37.6,53.2
512.37,532.37,20. Rumi Utsugi,OL Reign,1st half,33.2,56.0,3. Lauren Kate Barnes,1,24.4,57.5
514.46,534.46,3. Lauren Kate Barnes,OL Reign,1st half,22.7,55.5,1. Lydia Grace Yilkari Williams,1,9.4,40.5
520.06,540.06,1. Lydia Grace Yilkari Williams,OL Reign,1st half,14.7,36.9,7. Stephanie-Elise Catley,1,48.3,63.0
525.41,545.41,7. Stephanie-Elise Catley,OL Reign,1st half,54.2,62.0,20. Rumi Utsugi,1,47.2,58.2
526.72,546.72,20. Rumi Utsugi,OL Reign,1st half,47.2,58.2,15. Megan Anna Rapinoe,1,75.8,66.3
545.06,565.06,15. Ellie Madison Carpenter,Portland Thorns,1st half,36.5,2.4,16. Emily Ann Sonnett,1,31.9,11.3
548.0,568.0,16. Emily Ann Sonnett,Portland Thorns,1st half,31.9,11.3,10. Lindsey Michelle Horan,1,35.5,23.9
549.81,569.81,10. Lindsey Michelle Horan,Portland Thorns,1st half,35.5,23.9,4. Emily Townsend Menges,1,20.8,29.0
551.75,571.75,4. Emily Townsend Menges,Portland Thorns,1st half,20.8,29.0,7. Stephanie-Elise Catley,0,49.8,0.0
568.13,588.13,7. Stephanie-Elise Catley,OL Reign,1st half,55.2,68.0,15. Megan Anna Rapinoe,1,63.6,64.2
569.23,589.23,15. Megan Anna Rapinoe,OL Reign,1st half,63.6,64.2,7. Stephanie-Elise Catley,1,58.4,62.0
571.8,591.8,7. Stephanie-Elise Catley,OL Reign,1st half,60.1,60.6,20. Rumi Utsugi,1,55.2,58.4
574.43,594.43,20. Rumi Utsugi,OL Reign,1st half,56.9,63.9,30. Celeste Anais Boureille,0,66.2,58.4
576.72,596.72,30. Celeste Anais Boureille,Portland Thorns,1st half,44.5,10.1,9. Caitlin Jade Foord,1,59.6,13.9
577.69,597.69,9. Caitlin Jade Foord,Portland Thorns,1st half,59.6,13.9,12. Christine Margaret Sinclair,1,56.1,7.2
580.44,600.44,12. Christine Margaret Sinclair,Portland Thorns,1st half,54.2,10.3,17. Tobin Powell Powell Heath,1,71.4,23.0
583.06,603.06,4. Megan Leigh Oyster,OL Reign,1st half,36.1,45.3,6. Alexandra Linsley Long Batista,1,39.3,44.3
587.04,607.04,6. Alexandra Linsley Long Batista,OL Reign,1st half,46.2,34.5,22. Jasmyne Spencer,1,48.3,21.3
595.81,615.81,12. Christine Margaret Sinclair,Portland Thorns,1st half,39.7,40.0,9. Caitlin Jade Foord,1,46.0,49.3
601.95,621.95,9. Caitlin Jade Foord,Portland Thorns,1st half,78.5,45.5,20. Rumi Utsugi,0,79.8,44.8
605.48,625.48,4. Megan Leigh Oyster,OL Reign,1st half,13.7,17.2,8. Theresa Eslund,1,26.2,5.5
610.29,630.29,8. Theresa Eslund,OL Reign,1st half,26.5,1.9,22. Jasmyne Spencer,1,45.4,5.5
635.27,655.27,4. Megan Leigh Oyster,OL Reign,1st half,46.6,6.0,10. Jessica Anne Fishlock,1,69.3,10.8
638.44,658.44,10. Jessica Anne Fishlock,OL Reign,1st half,75.4,8.6,25. Meghan Elizabeth Klingenberg,1,23.5,62.3
643.56,663.56,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,38.2,66.1,4. Megan Leigh Oyster,0,58.4,63.0
648.78,668.78,4. Megan Leigh Oyster,OL Reign,1st half,52.5,2.2,3. Lauren Kate Barnes,1,35.1,14.6
651.6,671.6,3. Lauren Kate Barnes,OL Reign,1st half,35.9,18.4,6. Alexandra Linsley Long Batista,1,40.9,27.3
656.97,676.97,6. Alexandra Linsley Long Batista,OL Reign,1st half,44.9,38.8,3. Lauren Kate Barnes,1,37.4,29.9
658.09,678.09,3. Lauren Kate Barnes,OL Reign,1st half,37.4,29.9,6. Alexandra Linsley Long Batista,1,47.7,30.6
660.69,680.69,6. Alexandra Linsley Long Batista,OL Reign,1st half,48.9,28.5,8. Theresa Eslund,1,85.5,1.7
664.61,684.61,8. Theresa Eslund,OL Reign,1st half,85.5,1.7,10. Lindsey Michelle Horan,1,8.0,52.9
706.28,726.28,7. Stephanie-Elise Catley,OL Reign,1st half,105.0,0.0,8. Theresa Eslund,1,89.0,3.1
716.66,736.66,3. Lauren Kate Barnes,OL Reign,1st half,57.8,33.3,10. Jessica Anne Fishlock,1,94.3,1.4
725.53,745.53,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,1.5,65.1,17. Tobin Powell Powell Heath,1,5.9,65.8
729.78,749.78,17. Tobin Powell Powell Heath,Portland Thorns,1st half,5.9,65.8,25. Meghan Elizabeth Klingenberg,1,30.4,67.0
730.8,750.8,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,0.8,63.2,4. Megan Leigh Oyster,0,30.4,67.0
733.08,753.08,4. Megan Leigh Oyster,OL Reign,1st half,74.6,1.0,6. Alexandra Linsley Long Batista,1,85.1,4.5
779.47,799.47,24. Adrianna Nichole Franch,Portland Thorns,1st half,17.9,62.5,8. Theresa Eslund,0,70.8,62.7
782.1,802.1,8. Theresa Eslund,OL Reign,1st half,34.2,5.3,22. Jasmyne Spencer,1,46.2,4.1
784.64,804.64,22. Jasmyne Spencer,OL Reign,1st half,42.4,3.1,4. Megan Leigh Oyster,1,28.1,2.6
785.9,805.9,4. Megan Leigh Oyster,OL Reign,1st half,28.1,2.6,16. Emily Ann Sonnett,0,69.9,17.0
790.11,810.11,16. Emily Ann Sonnett,Portland Thorns,1st half,34.9,45.7,3. Lauren Kate Barnes,0,72.2,29.7
796.22,816.22,7. Stephanie-Elise Catley,OL Reign,1st half,48.5,56.7,15. Ellie Madison Carpenter,0,68.0,68.0
817.09,837.09,15. Ellie Madison Carpenter,Portland Thorns,1st half,37.0,0.0,20. Rumi Utsugi,1,50.6,61.1
818.68,838.68,20. Rumi Utsugi,OL Reign,1st half,50.6,61.1,10. Lindsey Michelle Horan,0,55.2,56.3
820.24,840.24,10. Lindsey Michelle Horan,Portland Thorns,1st half,49.8,11.7,7. Stephanie-Elise Catley,0,62.4,7.7
821.9,841.9,7. Stephanie-Elise Catley,OL Reign,1st half,42.6,61.1,10. Jessica Anne Fishlock,1,48.3,51.2
825.61,845.61,10. Jessica Anne Fishlock,OL Reign,1st half,48.7,57.2,7. Stephanie-Elise Catley,1,44.3,63.0
827.25,847.25,7. Stephanie-Elise Catley,OL Reign,1st half,44.3,63.0,3. Lauren Kate Barnes,1,40.1,56.7
828.91,848.91,20. Rumi Utsugi,OL Reign,1st half,41.6,57.7,6. Alexandra Linsley Long Batista,1,38.6,45.5
832.71,852.71,6. Alexandra Linsley Long Batista,OL Reign,1st half,38.0,36.9,8. Theresa Eslund,1,75.2,2.9
838.14,858.14,8. Theresa Eslund,OL Reign,1st half,86.5,1.7,24. Adrianna Nichole Franch,0,99.3,32.1
841.27,861.27,24. Adrianna Nichole Franch,Portland Thorns,1st half,9.0,38.3,10. Lindsey Michelle Horan,1,26.5,51.5
880.4,900.4,24. Adrianna Nichole Franch,Portland Thorns,1st half,28.1,49.6,20. Rumi Utsugi,0,71.6,45.3
882.54,902.54,20. Rumi Utsugi,OL Reign,1st half,33.4,22.7,10. Jessica Anne Fishlock,1,39.1,17.5
884.52,904.52,30. Celeste Anais Boureille,Portland Thorns,1st half,65.9,50.5,8. Theresa Eslund,0,74.3,51.2
886.02,906.02,8. Theresa Eslund,OL Reign,1st half,30.7,16.8,4. Emily Townsend Menges,1,32.5,55.1
891.3,911.3,4. Emily Townsend Menges,Portland Thorns,1st half,37.2,53.9,22. Jasmyne Spencer,0,38.6,53.6
903.91,923.91,7. Stephanie-Elise Catley,OL Reign,1st half,78.5,68.0,15. Megan Anna Rapinoe,1,85.7,59.6
907.74,927.74,15. Megan Anna Rapinoe,OL Reign,1st half,81.7,48.1,10. Lindsey Michelle Horan,0,81.3,46.9
913.71,933.71,12. Christine Margaret Sinclair,Portland Thorns,1st half,38.0,6.0,4. Megan Leigh Oyster,0,93.4,10.3
918.16,938.16,4. Megan Leigh Oyster,OL Reign,1st half,11.6,57.7,1. Lydia Grace Yilkari Williams,1,2.1,44.5
920.28,940.28,1. Lydia Grace Yilkari Williams,OL Reign,1st half,2.1,44.5,15. Ellie Madison Carpenter,0,7.6,68.0
950.82,970.82,15. Ellie Madison Carpenter,Portland Thorns,1st half,97.4,0.0,3. Lauren Kate Barnes,1,6.9,45.0
952.86,972.86,23. Margaret Purce,Portland Thorns,1st half,98.1,23.0,17. Tobin Powell Powell Heath,1,0.0,0.0
987.33,1007.33,17. Tobin Powell Powell Heath,Portland Thorns,1st half,104.6,0.5,30. Celeste Anais Boureille,1,101.0,25.9
1012.9,1032.9,15. Ellie Madison Carpenter,Portland Thorns,1st half,80.0,0.0,6. Alexandra Linsley Long Batista,0,96.6,21.5
1024.14,1044.14,20. Rumi Utsugi,OL Reign,1st half,7.6,30.4,10. Jessica Anne Fishlock,1,8.2,22.7
1058.89,1078.89,17. Tobin Powell Powell Heath,Portland Thorns,1st half,105.0,68.0,1. Lydia Grace Yilkari Williams,0,101.6,36.6
1065.86,1085.86,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,58.4,51.0,4. Emily Townsend Menges,1,55.0,58.2
1067.44,1087.44,4. Emily Townsend Menges,Portland Thorns,1st half,55.0,58.2,17. Tobin Powell Powell Heath,1,73.1,67.3
1075.55,1095.55,17. Tobin Powell Powell Heath,Portland Thorns,1st half,76.9,52.2,30. Celeste Anais Boureille,1,92.2,59.9
1109.25,1129.25,17. Tobin Powell Powell Heath,Portland Thorns,1st half,105.0,68.0,10. Jessica Anne Fishlock,0,98.7,33.5
1134.74,1154.74,15. Ellie Madison Carpenter,Portland Thorns,1st half,88.2,0.0,10. Lindsey Michelle Horan,1,92.0,17.7
1136.79,1156.79,10. Lindsey Michelle Horan,Portland Thorns,1st half,100.6,21.5,15. Megan Anna Rapinoe,0,92.0,17.7
1138.93,1158.93,15. Megan Anna Rapinoe,OL Reign,1st half,13.0,50.3,20. Rumi Utsugi,1,14.1,43.1
1142.37,1162.37,4. Megan Leigh Oyster,OL Reign,1st half,14.9,31.4,4. Emily Townsend Menges,0,50.0,29.5
1145.5,1165.5,4. Emily Townsend Menges,Portland Thorns,1st half,55.0,38.5,22. Jasmyne Spencer,0,71.0,46.2
1150.86,1170.86,22. Jasmyne Spencer,OL Reign,1st half,54.2,28.3,10. Jessica Anne Fishlock,1,51.7,32.8
1153.81,1173.81,10. Jessica Anne Fishlock,OL Reign,1st half,52.9,41.2,7. Stephanie-Elise Catley,1,60.5,57.5
1157.97,1177.97,7. Stephanie-Elise Catley,OL Reign,1st half,75.0,59.4,15. Megan Anna Rapinoe,1,90.7,63.0
1160.08,1180.08,15. Megan Anna Rapinoe,OL Reign,1st half,88.4,60.3,7. Stephanie-Elise Catley,1,87.8,59.9
1166.53,1186.53,8. Theresa Eslund,OL Reign,1st half,93.0,18.9,25. Meghan Elizabeth Klingenberg,0,98.9,27.3
1167.68,1187.68,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,6.1,40.7,6. Alexandra Linsley Long Batista,0,35.5,56.5
1172.98,1192.98,6. Alexandra Linsley Long Batista,OL Reign,1st half,73.1,10.3,10. Jessica Anne Fishlock,1,92.2,40.5
1175.15,1195.15,10. Jessica Anne Fishlock,OL Reign,1st half,92.2,40.5,4. Emily Townsend Menges,0,98.7,38.3
1181.26,1201.26,23. Margaret Purce,Portland Thorns,1st half,26.5,3.4,7. Stephanie-Elise Catley,0,54.4,5.5
1204.37,1224.37,7. Stephanie-Elise Catley,OL Reign,1st half,50.6,62.5,30. Celeste Anais Boureille,0,73.5,57.2
1205.92,1225.92,30. Celeste Anais Boureille,Portland Thorns,1st half,31.5,10.8,23. Margaret Purce,1,41.8,2.6
1208.13,1228.13,23. Margaret Purce,Portland Thorns,1st half,41.8,2.6,7. Stephanie-Elise Catley,0,64.3,0.0
1223.85,1243.85,7. Stephanie-Elise Catley,OL Reign,1st half,40.7,68.0,15. Megan Anna Rapinoe,1,55.9,63.9
1226.31,1246.31,15. Megan Anna Rapinoe,OL Reign,1st half,54.0,64.4,8. Theresa Eslund,1,45.8,27.5
1229.5,1249.5,8. Theresa Eslund,OL Reign,1st half,45.8,27.5,6. Alexandra Linsley Long Batista,1,32.3,39.5
1235.79,1255.79,6. Alexandra Linsley Long Batista,OL Reign,1st half,34.4,29.2,20. Rumi Utsugi,1,33.6,48.6
1237.18,1257.18,20. Rumi Utsugi,OL Reign,1st half,33.6,48.6,3. Lauren Kate Barnes,1,25.0,48.1
1238.32,1258.32,3. Lauren Kate Barnes,OL Reign,1st half,25.0,48.1,7. Stephanie-Elise Catley,1,44.5,61.1
1240.96,1260.96,7. Stephanie-Elise Catley,OL Reign,1st half,44.5,60.6,20. Rumi Utsugi,1,47.0,52.9
1242.59,1262.59,20. Rumi Utsugi,OL Reign,1st half,47.9,54.6,15. Megan Anna Rapinoe,1,63.6,57.0
1243.6,1263.6,15. Megan Anna Rapinoe,OL Reign,1st half,63.6,57.0,7. Stephanie-Elise Catley,1,63.8,63.7
1244.99,1264.99,7. Stephanie-Elise Catley,OL Reign,1st half,63.8,63.7,15. Megan Anna Rapinoe,1,75.6,60.6
1264.51,1284.51,15. Megan Anna Rapinoe,OL Reign,1st half,96.8,68.0,10. Jessica Anne Fishlock,1,97.0,60.1
1266.39,1286.39,10. Jessica Anne Fishlock,OL Reign,1st half,97.2,63.0,15. Megan Anna Rapinoe,1,97.2,66.8
1269.7,1289.7,15. Megan Anna Rapinoe,OL Reign,1st half,100.6,62.5,8. Theresa Eslund,1,100.2,15.8
1288.86,1308.86,8. Theresa Eslund,OL Reign,1st half,91.6,0.0,6. Alexandra Linsley Long Batista,1,76.9,6.2
1292.77,1312.77,6. Alexandra Linsley Long Batista,OL Reign,1st half,72.4,10.1,3. Lauren Kate Barnes,1,56.1,31.6
1295.55,1315.55,3. Lauren Kate Barnes,OL Reign,1st half,56.1,34.2,7. Stephanie-Elise Catley,1,66.6,61.3
1299.32,1319.32,7. Stephanie-Elise Catley,OL Reign,1st half,72.9,61.1,10. Lindsey Michelle Horan,0,90.7,34.2
1306.09,1326.09,30. Celeste Anais Boureille,Portland Thorns,1st half,19.7,22.0,23. Margaret Purce,1,27.5,6.5
1314.77,1334.77,30. Celeste Anais Boureille,Portland Thorns,1st half,10.9,12.5,15. Ellie Madison Carpenter,1,5.9,9.6
1316.8,1336.8,15. Ellie Madison Carpenter,Portland Thorns,1st half,5.9,9.6,3. Lauren Kate Barnes,0,38.2,4.8
1319.85,1339.85,3. Lauren Kate Barnes,OL Reign,1st half,67.0,66.3,15. Ellie Madison Carpenter,0,70.3,68.0
1339.13,1359.13,15. Ellie Madison Carpenter,Portland Thorns,1st half,34.7,0.0,12. Christine Margaret Sinclair,1,62.6,8.6
1339.36,1359.36,12. Christine Margaret Sinclair,Portland Thorns,1st half,54.8,6.5,7. Stephanie-Elise Catley,0,62.6,8.6
1341.01,1361.01,7. Stephanie-Elise Catley,OL Reign,1st half,42.8,59.4,6. Alexandra Linsley Long Batista,1,47.7,50.3
1348.34,1368.34,6. Alexandra Linsley Long Batista,OL Reign,1st half,47.5,32.6,4. Megan Leigh Oyster,1,37.0,10.5
1352.83,1372.83,4. Megan Leigh Oyster,OL Reign,1st half,44.5,11.3,6. Alexandra Linsley Long Batista,1,43.9,20.1
1355.02,1375.02,6. Alexandra Linsley Long Batista,OL Reign,1st half,41.6,25.6,3. Lauren Kate Barnes,1,40.3,47.4
1362.41,1382.41,3. Lauren Kate Barnes,OL Reign,1st half,61.1,55.5,14. Jodie Lee Taylor,1,92.2,47.4
1364.45,1384.45,14. Jodie Lee Taylor,OL Reign,1st half,92.2,47.4,16. Emily Ann Sonnett,1,15.5,21.5
1368.18,1388.18,30. Celeste Anais Boureille,Portland Thorns,1st half,25.6,24.2,8. Theresa Eslund,0,38.0,68.0
1392.9,1412.9,8. Theresa Eslund,OL Reign,1st half,67.0,0.0,20. Rumi Utsugi,1,71.8,8.1
1393.73,1413.73,20. Rumi Utsugi,OL Reign,1st half,71.8,8.1,22. Jasmyne Spencer,1,88.6,9.1
1404.67,1424.67,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,14.1,63.2,4. Megan Leigh Oyster,1,45.2,59.4
1407.88,1427.88,6. Alexandra Linsley Long Batista,OL Reign,1st half,63.0,9.1,12. Christine Margaret Sinclair,0,64.7,9.8
1442.48,1462.48,15. Ellie Madison Carpenter,Portland Thorns,1st half,10.9,7.4,7. Stephanie-Elise Catley,0,27.7,0.0
1462.49,1482.49,7. Stephanie-Elise Catley,OL Reign,1st half,77.3,68.0,15. Megan Anna Rapinoe,1,84.8,61.8
1463.12,1483.12,15. Megan Anna Rapinoe,OL Reign,1st half,84.8,61.8,30. Celeste Anais Boureille,0,78.8,63.9
1465.49,1485.49,7. Stephanie-Elise Catley,OL Reign,1st half,75.6,64.2,15. Megan Anna Rapinoe,1,83.6,60.3
1496.88,1516.88,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,68.0,24. Adrianna Nichole Franch,0,102.1,32.8
1505.58,1525.58,24. Adrianna Nichole Franch,Portland Thorns,1st half,8.6,30.2,7. Stephanie-Elise Catley,0,61.1,0.0
1514.05,1534.05,7. Stephanie-Elise Catley,OL Reign,1st half,43.9,68.0,10. Jessica Anne Fishlock,1,44.9,58.7
1518.75,1538.75,10. Jessica Anne Fishlock,OL Reign,1st half,45.6,56.7,20. Rumi Utsugi,1,33.4,36.6
1521.69,1541.69,20. Rumi Utsugi,OL Reign,1st half,32.3,34.2,4. Megan Leigh Oyster,1,31.1,19.9
1523.51,1543.51,4. Megan Leigh Oyster,OL Reign,1st half,31.1,19.9,25. Meghan Elizabeth Klingenberg,0,53.5,0.0
1530.71,1550.71,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,51.5,68.0,10. Lindsey Michelle Horan,1,56.3,62.7
1531.63,1551.63,10. Lindsey Michelle Horan,Portland Thorns,1st half,56.3,62.7,25. Meghan Elizabeth Klingenberg,1,50.8,67.8
1534.23,1554.23,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,48.9,67.3,10. Lindsey Michelle Horan,1,48.9,61.5
1535.81,1555.81,10. Lindsey Michelle Horan,Portland Thorns,1st half,48.7,60.1,30. Celeste Anais Boureille,1,48.7,50.0
1538.52,1558.52,30. Celeste Anais Boureille,Portland Thorns,1st half,48.1,45.7,16. Emily Ann Sonnett,1,36.8,38.5
1542.39,1562.39,16. Emily Ann Sonnett,Portland Thorns,1st half,32.1,38.3,24. Adrianna Nichole Franch,1,14.1,35.7
1545.79,1565.79,24. Adrianna Nichole Franch,Portland Thorns,1st half,15.3,32.1,7. Stephanie-Elise Catley,0,50.4,0.0
1557.06,1577.06,7. Stephanie-Elise Catley,OL Reign,1st half,54.6,68.0,15. Megan Anna Rapinoe,1,73.5,60.3
