,raw_event_ID,start_time,end_time,player,team,half,start_pos_x,start_pos_y,successful,receiver,end_pos_x,end_pos_y,cross,cross_blocked
21,114,2:52,3:12,30. Celeste Anais Boureille,Portland Thorns,1st half,47.9,46.9,0,10. Jessica Anne Fishlock,50.2,37.6,0,0
22,124,2:57,3:17,10. Lindsey Michelle Horan,Portland Thorns,1st half,48.3,40.0,0,20. Rumi Utsugi,55.7,31.8,0,0
23,128,2:58,3:18,20. Rumi Utsugi,OL Reign,1st half,49.3,36.2,1,15. Megan Anna Rapinoe,57.1,37.8,0,0
24,131,2:59,3:19,15. Megan Anna Rapinoe,OL Reign,1st half,57.1,37.8,1,10. Jessica Anne Fishlock,62.4,35.9,0,0
25,138,3:02,3:22,10. Jessica Anne Fishlock,OL Reign,1st half,68.0,44.3,0,15. Ellie Madison Carpenter,94.9,52.7,0,0
26,142,3:14,3:34,7. Stephanie-Elise Catley,OL Reign,1st half,97.9,68.0,1,20. Rumi Utsugi,90.9,64.4,0,0
27,145,3:15,3:35,20. Rumi Utsugi,OL Reign,1st half,90.9,64.4,1,7. Stephanie-Elise Catley,97.7,66.8,0,0
28,148,3:18,3:38,7. Stephanie-Elise Catley,OL Reign,1st half,99.8,61.8,0,23. Margaret Purce,5.2,6.2,1,1
29,151,3:46,4:06,15. Megan Anna Rapinoe,OL Reign,1st half,105.0,68.0,1,22. Jasmyne Spencer,103.3,48.4,0,0
30,154,3:48,4:08,22. Jasmyne Spencer,OL Reign,1st half,102.7,51.7,1,15. Megan Anna Rapinoe,98.5,60.1,0,0
31,158,3:49,4:09,15. Megan Anna Rapinoe,OL Reign,1st half,98.5,60.1,0,10. Lindsey Michelle Horan,96.6,36.9,1,0
32,165,3:54,4:14,12. Christine Margaret Sinclair,Portland Thorns,1st half,12.0,62.7,0,3. Lauren Kate Barnes,35.3,63.0,0,0
33,173,4:20,4:40,24. Adrianna Nichole Franch,Portland Thorns,1st half,5.0,37.4,1,10. Lindsey Michelle Horan,51.9,57.2,0,0
34,179,4:50,5:10,16. Emily Ann Sonnett,Portland Thorns,1st half,48.9,50.5,0,6. Alexandra Linsley Long Batista,91.1,30.9,0,0
35,183,4:53,5:13,6. Alexandra Linsley Long Batista,OL Reign,1st half,13.9,37.1,1,20. Rumi Utsugi,21.2,44.3,0,0
36,187,4:54,5:14,20. Rumi Utsugi,OL Reign,1st half,21.2,44.3,0,30. Celeste Anais Boureille,41.4,46.2,0,0
37,191,4:58,5:18,30. Celeste Anais Boureille,Portland Thorns,1st half,58.0,27.8,1,4. Emily Townsend Menges,50.0,30.4,0,0
38,195,5:01,5:21,4. Emily Townsend Menges,Portland Thorns,1st half,47.9,34.5,1,16. Emily Ann Sonnett,45.6,45.5,0,0
39,198,5:03,5:23,16. Emily Ann Sonnett,Portland Thorns,1st half,46.2,47.2,1,25. Meghan Elizabeth Klingenberg,74.3,45.3,0,0
40,201,5:05,5:25,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,48.1,64.4,0,3. Lauren Kate Barnes,74.3,45.3,0,0
41,204,5:07,5:27,3. Lauren Kate Barnes,OL Reign,1st half,30.7,22.7,1,6. Alexandra Linsley Long Batista,36.8,13.2,0,0
42,205,5:10,5:30,6. Alexandra Linsley Long Batista,OL Reign,1st half,36.8,13.2,1,8. Theresa Eslund,35.5,2.4,0,0
43,206,5:12,5:32,8. Theresa Eslund,OL Reign,1st half,35.5,2.4,1,6. Alexandra Linsley Long Batista,27.9,5.5,0,0
44,207,5:16,5:36,6. Alexandra Linsley Long Batista,OL Reign,1st half,27.9,5.5,1,4. Megan Leigh Oyster,7.6,5.5,0,0
45,208,5:18,5:38,4. Megan Leigh Oyster,OL Reign,1st half,7.6,5.5,1,10. Jessica Anne Fishlock,44.5,8.6,0,0
46,218,5:25,5:45,10. Lindsey Michelle Horan,Portland Thorns,1st half,55.7,67.5,1,25. Meghan Elizabeth Klingenberg,41.8,67.0,0,0
47,222,5:28,5:48,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,37.8,65.8,1,24. Adrianna Nichole Franch,9.0,40.2,0,0
48,225,5:33,5:53,24. Adrianna Nichole Franch,Portland Thorns,1st half,10.1,36.4,1,23. Margaret Purce,44.9,15.3,0,0
49,228,6:00,6:20,7. Stephanie-Elise Catley,OL Reign,1st half,35.9,68.0,1,10. Jessica Anne Fishlock,47.9,63.2,0,0
50,229,6:01,6:21,10. Jessica Anne Fishlock,OL Reign,1st half,47.9,63.2,0,23. Margaret Purce,44.3,64.4,0,0
51,233,6:05,6:25,15. Megan Anna Rapinoe,OL Reign,1st half,50.4,68.0,0,16. Emily Ann Sonnett,72.7,57.5,0,0
52,237,6:06,6:26,16. Emily Ann Sonnett,Portland Thorns,1st half,32.3,10.5,0,20. Rumi Utsugi,54.6,13.2,0,0
53,241,6:08,6:28,20. Rumi Utsugi,OL Reign,1st half,50.4,54.8,1,22. Jasmyne Spencer,78.5,36.2,0,0
54,248,6:13,6:33,4. Emily Townsend Menges,Portland Thorns,1st half,31.3,39.3,1,17. Tobin Powell Powell Heath,45.2,61.8,0,0
55,260,6:58,7:18,16. Emily Ann Sonnett,Portland Thorns,1st half,55.9,63.5,1,10. Lindsey Michelle Horan,87.6,34.7,0,0
56,270,7:02,7:22,7. Stephanie-Elise Catley,OL Reign,1st half,16.8,29.2,1,14. Jodie Lee Taylor,30.4,28.3,0,0
57,273,7:05,7:25,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,73.1,47.9,1,17. Tobin Powell Powell Heath,74.8,57.7,0,0
58,288,7:11,7:31,17. Tobin Powell Powell Heath,Portland Thorns,1st half,95.1,62.5,0,20. Rumi Utsugi,93.4,39.5,1,0
59,292,7:12,7:32,20. Rumi Utsugi,OL Reign,1st half,11.6,28.5,1,15. Megan Anna Rapinoe,27.7,33.3,0,0
60,295,7:13,7:33,15. Megan Anna Rapinoe,OL Reign,1st half,27.7,33.3,0,30. Celeste Anais Boureille,29.8,25.6,0,0
61,300,7:16,7:36,30. Celeste Anais Boureille,Portland Thorns,1st half,79.8,45.7,0,20. Rumi Utsugi,84.2,46.2,0,0
62,305,7:25,7:45,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,86.1,68.0,1,12. Christine Margaret Sinclair,93.4,59.1,0,0
63,308,7:28,7:48,12. Christine Margaret Sinclair,Portland Thorns,1st half,90.7,62.3,1,10. Lindsey Michelle Horan,83.6,57.7,0,0
64,311,7:32,7:52,10. Lindsey Michelle Horan,Portland Thorns,1st half,84.2,57.0,1,12. Christine Margaret Sinclair,91.8,52.0,0,0
65,325,8:26,8:46,3. Lauren Kate Barnes,OL Reign,1st half,27.9,61.3,1,20. Rumi Utsugi,39.3,57.0,0,0
66,326,8:27,8:47,20. Rumi Utsugi,OL Reign,1st half,39.3,57.0,1,3. Lauren Kate Barnes,29.2,63.5,0,0
67,335,8:29,8:49,3. Lauren Kate Barnes,OL Reign,1st half,28.8,63.7,1,20. Rumi Utsugi,37.6,53.2,0,0
68,337,8:32,8:52,20. Rumi Utsugi,OL Reign,1st half,33.2,56.0,1,3. Lauren Kate Barnes,24.4,57.5,0,0
69,341,8:34,8:54,3. Lauren Kate Barnes,OL Reign,1st half,22.7,55.5,1,1. Lydia Grace Yilkari Williams,9.4,40.5,0,0
70,343,8:40,9:00,1. Lydia Grace Yilkari Williams,OL Reign,1st half,14.7,36.9,1,7. Stephanie-Elise Catley,48.3,63.0,0,0
71,347,8:45,9:05,7. Stephanie-Elise Catley,OL Reign,1st half,54.2,62.0,1,20. Rumi Utsugi,47.2,58.2,0,0
72,349,8:46,9:06,20. Rumi Utsugi,OL Reign,1st half,47.2,58.2,1,15. Megan Anna Rapinoe,75.8,66.3,0,0
73,354,9:05,9:25,15. Ellie Madison Carpenter,Portland Thorns,1st half,36.5,2.4,1,16. Emily Ann Sonnett,31.9,11.3,0,0
74,355,9:08,9:28,16. Emily Ann Sonnett,Portland Thorns,1st half,31.9,11.3,1,10. Lindsey Michelle Horan,35.5,23.9,0,0
75,356,9:09,9:29,10. Lindsey Michelle Horan,Portland Thorns,1st half,35.5,23.9,1,4. Emily Townsend Menges,20.8,29.0,0,0
76,357,9:11,9:31,4. Emily Townsend Menges,Portland Thorns,1st half,20.8,29.0,0,7. Stephanie-Elise Catley,49.8,0.0,0,0
77,358,9:28,9:48,7. Stephanie-Elise Catley,OL Reign,1st half,55.2,68.0,1,15. Megan Anna Rapinoe,63.6,64.2,0,0
78,360,9:29,9:49,15. Megan Anna Rapinoe,OL Reign,1st half,63.6,64.2,1,7. Stephanie-Elise Catley,58.4,62.0,0,0
79,363,9:31,9:51,7. Stephanie-Elise Catley,OL Reign,1st half,60.1,60.6,1,20. Rumi Utsugi,55.2,58.4,0,0
80,366,9:34,9:54,20. Rumi Utsugi,OL Reign,1st half,56.9,63.9,0,30. Celeste Anais Boureille,66.2,58.4,0,0
81,371,9:36,9:56,30. Celeste Anais Boureille,Portland Thorns,1st half,44.5,10.1,1,9. Caitlin Jade Foord,59.6,13.9,0,0
82,373,9:37,9:57,9. Caitlin Jade Foord,Portland Thorns,1st half,59.6,13.9,1,12. Christine Margaret Sinclair,56.1,7.2,0,0
83,376,9:40,10:00,12. Christine Margaret Sinclair,Portland Thorns,1st half,54.2,10.3,1,17. Tobin Powell Powell Heath,71.4,23.0,0,0
84,383,9:43,10:03,4. Megan Leigh Oyster,OL Reign,1st half,36.1,45.3,1,6. Alexandra Linsley Long Batista,39.3,44.3,0,0
85,385,9:47,10:07,6. Alexandra Linsley Long Batista,OL Reign,1st half,46.2,34.5,1,22. Jasmyne Spencer,48.3,21.3,0,0
86,396,9:55,10:15,12. Christine Margaret Sinclair,Portland Thorns,1st half,39.7,40.0,1,9. Caitlin Jade Foord,46.0,49.3,0,0
87,401,10:01,10:21,9. Caitlin Jade Foord,Portland Thorns,1st half,78.5,45.5,0,20. Rumi Utsugi,79.8,44.8,0,0
88,408,10:05,10:25,4. Megan Leigh Oyster,OL Reign,1st half,13.7,17.2,1,8. Theresa Eslund,26.2,5.5,0,0
89,413,10:10,10:30,8. Theresa Eslund,OL Reign,1st half,26.5,1.9,1,22. Jasmyne Spencer,45.4,5.5,0,0
90,422,10:35,10:55,4. Megan Leigh Oyster,OL Reign,1st half,46.6,6.0,1,10. Jessica Anne Fishlock,69.3,10.8,0,0
91,425,10:38,10:58,10. Jessica Anne Fishlock,OL Reign,1st half,75.4,8.6,1,22. Jasmyne Spencer,81.5,5.7,0,0
92,432,10:43,11:03,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,38.2,66.1,0,4. Megan Leigh Oyster,58.4,63.0,0,0
93,435,10:48,11:08,4. Megan Leigh Oyster,OL Reign,1st half,52.5,2.2,1,3. Lauren Kate Barnes,35.1,14.6,0,0
94,437,10:51,11:11,3. Lauren Kate Barnes,OL Reign,1st half,35.9,18.4,1,6. Alexandra Linsley Long Batista,40.9,27.3,0,0
95,441,10:56,11:16,6. Alexandra Linsley Long Batista,OL Reign,1st half,44.9,38.8,1,3. Lauren Kate Barnes,37.4,29.9,0,0
96,443,10:58,11:18,3. Lauren Kate Barnes,OL Reign,1st half,37.4,29.9,1,6. Alexandra Linsley Long Batista,47.7,30.6,0,0
97,446,11:00,11:20,6. Alexandra Linsley Long Batista,OL Reign,1st half,48.9,28.5,1,8. Theresa Eslund,85.5,1.7,0,0
98,449,11:04,11:24,8. Theresa Eslund,OL Reign,1st half,85.5,1.7,1,22. Jasmyne Spencer,97.0,15.1,0,0
99,454,11:46,12:06,7. Stephanie-Elise Catley,OL Reign,1st half,105.0,0.0,1,8. Theresa Eslund,89.0,3.1,0,0
100,469,11:56,12:16,3. Lauren Kate Barnes,OL Reign,1st half,57.8,33.3,1,10. Jessica Anne Fishlock,94.3,1.4,0,0
101,478,12:05,12:25,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,1.5,65.1,1,17. Tobin Powell Powell Heath,5.9,65.8,0,0
102,479,12:09,12:29,17. Tobin Powell Powell Heath,Portland Thorns,1st half,5.9,65.8,1,25. Meghan Elizabeth Klingenberg,30.4,67.0,0,0
103,481,12:10,12:30,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,0.8,63.2,0,4. Megan Leigh Oyster,30.4,67.0,0,0
104,483,12:13,12:33,4. Megan Leigh Oyster,OL Reign,1st half,74.6,1.0,1,6. Alexandra Linsley Long Batista,85.1,4.5,0,0
105,496,12:59,13:19,24. Adrianna Nichole Franch,Portland Thorns,1st half,17.9,62.5,0,8. Theresa Eslund,70.8,62.7,0,0
106,498,13:02,13:22,8. Theresa Eslund,OL Reign,1st half,34.2,5.3,1,22. Jasmyne Spencer,46.2,4.1,0,0
107,503,13:04,13:24,22. Jasmyne Spencer,OL Reign,1st half,42.4,3.1,1,4. Megan Leigh Oyster,28.1,2.6,0,0
108,505,13:05,13:25,4. Megan Leigh Oyster,OL Reign,1st half,28.1,2.6,0,16. Emily Ann Sonnett,69.9,17.0,0,0
109,509,13:10,13:30,16. Emily Ann Sonnett,Portland Thorns,1st half,34.9,45.7,0,3. Lauren Kate Barnes,72.2,29.7,0,0
110,514,13:16,13:36,7. Stephanie-Elise Catley,OL Reign,1st half,48.5,56.7,0,15. Ellie Madison Carpenter,68.0,68.0,0,0
111,517,13:37,13:57,15. Ellie Madison Carpenter,Portland Thorns,1st half,37.0,0.0,1,12. Christine Margaret Sinclair,54.4,6.9,0,0
112,524,13:38,13:58,20. Rumi Utsugi,OL Reign,1st half,50.6,61.1,0,10. Lindsey Michelle Horan,55.2,56.3,0,0
113,528,13:40,14:00,10. Lindsey Michelle Horan,Portland Thorns,1st half,49.8,11.7,0,7. Stephanie-Elise Catley,62.4,7.7,0,0
114,532,13:41,14:01,7. Stephanie-Elise Catley,OL Reign,1st half,42.6,61.1,1,10. Jessica Anne Fishlock,48.3,51.2,0,0
115,536,13:45,14:05,10. Jessica Anne Fishlock,OL Reign,1st half,48.7,57.2,1,7. Stephanie-Elise Catley,44.3,63.0,0,0
116,538,13:47,14:07,7. Stephanie-Elise Catley,OL Reign,1st half,44.3,63.0,1,3. Lauren Kate Barnes,40.1,56.7,0,0
117,540,13:48,14:08,20. Rumi Utsugi,OL Reign,1st half,41.6,57.7,1,6. Alexandra Linsley Long Batista,38.6,45.5,0,0
118,543,13:52,14:12,6. Alexandra Linsley Long Batista,OL Reign,1st half,38.0,36.9,1,8. Theresa Eslund,75.2,2.9,0,0
119,551,13:58,14:18,8. Theresa Eslund,OL Reign,1st half,86.5,1.7,0,24. Adrianna Nichole Franch,99.3,32.1,1,0
120,554,14:01,14:21,24. Adrianna Nichole Franch,Portland Thorns,1st half,9.0,38.3,1,10. Lindsey Michelle Horan,26.5,51.5,0,0
121,560,14:40,15:00,24. Adrianna Nichole Franch,Portland Thorns,1st half,28.1,49.6,0,20. Rumi Utsugi,71.6,45.3,0,0
122,562,14:42,15:02,20. Rumi Utsugi,OL Reign,1st half,33.4,22.7,1,10. Jessica Anne Fishlock,39.1,17.5,0,0
123,569,14:44,15:04,30. Celeste Anais Boureille,Portland Thorns,1st half,65.9,50.5,0,8. Theresa Eslund,74.3,51.2,0,0
124,573,14:46,15:06,8. Theresa Eslund,OL Reign,1st half,30.7,16.8,1,14. Jodie Lee Taylor,72.5,12.9,0,0
125,581,14:51,15:11,4. Emily Townsend Menges,Portland Thorns,1st half,37.2,53.9,0,22. Jasmyne Spencer,38.6,53.6,0,0
126,593,15:03,15:23,7. Stephanie-Elise Catley,OL Reign,1st half,78.5,68.0,1,15. Megan Anna Rapinoe,85.7,59.6,0,0
127,598,15:07,15:27,15. Megan Anna Rapinoe,OL Reign,1st half,81.7,48.1,0,10. Lindsey Michelle Horan,81.3,46.9,0,0
128,604,15:13,15:33,12. Christine Margaret Sinclair,Portland Thorns,1st half,38.0,6.0,0,4. Megan Leigh Oyster,93.4,10.3,0,0
129,605,15:18,15:38,4. Megan Leigh Oyster,OL Reign,1st half,11.6,57.7,1,1. Lydia Grace Yilkari Williams,2.1,44.5,0,0
130,607,15:20,15:40,1. Lydia Grace Yilkari Williams,OL Reign,1st half,2.1,44.5,0,15. Ellie Madison Carpenter,7.6,68.0,0,0
131,610,15:50,16:10,15. Ellie Madison Carpenter,Portland Thorns,1st half,97.4,0.0,1,23. Margaret Purce,98.1,23.0,0,0
132,616,15:52,16:12,23. Margaret Purce,Portland Thorns,1st half,98.1,23.0,1,17. Tobin Powell Powell Heath,0.0,0.0,0,0
133,629,16:27,16:47,17. Tobin Powell Powell Heath,Portland Thorns,1st half,104.6,0.5,1,30. Celeste Anais Boureille,101.0,25.9,0,0
134,637,16:52,17:12,15. Ellie Madison Carpenter,Portland Thorns,1st half,80.0,0.0,0,6. Alexandra Linsley Long Batista,96.6,21.5,0,0
135,678,17:04,17:24,20. Rumi Utsugi,OL Reign,1st half,7.6,30.4,1,10. Jessica Anne Fishlock,8.2,22.7,0,0
136,696,17:38,17:58,17. Tobin Powell Powell Heath,Portland Thorns,1st half,105.0,68.0,0,1. Lydia Grace Yilkari Williams,101.6,36.6,0,0
137,708,17:45,18:05,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,58.4,51.0,1,4. Emily Townsend Menges,55.0,58.2,0,0
138,710,17:47,18:07,4. Emily Townsend Menges,Portland Thorns,1st half,55.0,58.2,1,17. Tobin Powell Powell Heath,73.1,67.3,0,0
139,714,17:55,18:15,17. Tobin Powell Powell Heath,Portland Thorns,1st half,76.9,52.2,1,30. Celeste Anais Boureille,92.2,59.9,0,0
140,718,18:01,18:21,30. Celeste Anais Boureille,Portland Thorns,1st half,103.9,52.9,0,8. Theresa Eslund,1.1,15.1,1,1
141,723,18:29,18:49,17. Tobin Powell Powell Heath,Portland Thorns,1st half,105.0,68.0,0,10. Jessica Anne Fishlock,98.7,33.5,0,0
142,734,18:54,19:14,15. Ellie Madison Carpenter,Portland Thorns,1st half,88.2,0.0,1,10. Lindsey Michelle Horan,92.0,17.7,0,0
143,744,18:56,19:16,10. Lindsey Michelle Horan,Portland Thorns,1st half,100.6,21.5,0,15. Megan Anna Rapinoe,92.0,17.7,0,0
144,748,18:58,19:18,15. Megan Anna Rapinoe,OL Reign,1st half,13.0,50.3,1,20. Rumi Utsugi,14.1,43.1,0,0
145,757,19:02,19:22,4. Megan Leigh Oyster,OL Reign,1st half,14.9,31.4,0,4. Emily Townsend Menges,50.0,29.5,0,0
146,760,19:05,19:25,4. Emily Townsend Menges,Portland Thorns,1st half,55.0,38.5,0,22. Jasmyne Spencer,71.0,46.2,0,0
147,769,19:10,19:30,22. Jasmyne Spencer,OL Reign,1st half,54.2,28.3,1,10. Jessica Anne Fishlock,51.7,32.8,0,0
148,771,19:13,19:33,10. Jessica Anne Fishlock,OL Reign,1st half,52.9,41.2,1,7. Stephanie-Elise Catley,60.5,57.5,0,0
149,775,19:17,19:37,7. Stephanie-Elise Catley,OL Reign,1st half,75.0,59.4,1,15. Megan Anna Rapinoe,90.7,63.0,0,0
150,779,19:20,19:40,15. Megan Anna Rapinoe,OL Reign,1st half,88.4,60.3,1,7. Stephanie-Elise Catley,87.8,59.9,0,0
151,784,19:26,19:46,8. Theresa Eslund,OL Reign,1st half,93.0,18.9,0,25. Meghan Elizabeth Klingenberg,98.9,27.3,0,0
152,786,19:27,19:47,25. Meghan Elizabeth Klingenberg,Portland Thorns,1st half,6.1,40.7,0,6. Alexandra Linsley Long Batista,35.5,56.5,0,0
153,794,19:32,19:52,6. Alexandra Linsley Long Batista,OL Reign,1st half,73.1,10.3,1,10. Jessica Anne Fishlock,92.2,40.5,1,0
154,807,19:35,19:55,10. Jessica Anne Fishlock,OL Reign,1st half,92.2,40.5,0,4. Emily Townsend Menges,98.7,38.3,0,0
155,812,19:41,20:01,23. Margaret Purce,Portland Thorns,1st half,26.5,3.4,0,7. Stephanie-Elise Catley,54.4,5.5,0,0
156,813,20:04,20:24,7. Stephanie-Elise Catley,OL Reign,1st half,50.6,62.5,0,30. Celeste Anais Boureille,73.5,57.2,0,0
157,815,20:05,20:25,30. Celeste Anais Boureille,Portland Thorns,1st half,31.5,10.8,1,23. Margaret Purce,41.8,2.6,0,0
158,817,20:08,20:28,23. Margaret Purce,Portland Thorns,1st half,41.8,2.6,0,7. Stephanie-Elise Catley,64.3,0.0,0,0
159,818,20:23,20:43,7. Stephanie-Elise Catley,OL Reign,1st half,40.7,68.0,1,15. Megan Anna Rapinoe,55.9,63.9,0,0
160,822,20:26,20:46,15. Megan Anna Rapinoe,OL Reign,1st half,54.0,64.4,1,8. Theresa Eslund,45.8,27.5,0,0
161,823,20:29,20:49,8. Theresa Eslund,OL Reign,1st half,45.8,27.5,1,6. Alexandra Linsley Long Batista,32.3,39.5,0,0
162,826,20:35,20:55,6. Alexandra Linsley Long Batista,OL Reign,1st half,34.4,29.2,1,20. Rumi Utsugi,33.6,48.6,0,0
163,828,20:37,20:57,20. Rumi Utsugi,OL Reign,1st half,33.6,48.6,1,3. Lauren Kate Barnes,25.0,48.1,0,0
164,830,20:38,20:58,3. Lauren Kate Barnes,OL Reign,1st half,25.0,48.1,1,7. Stephanie-Elise Catley,44.5,61.1,0,0
165,833,20:40,21:00,7. Stephanie-Elise Catley,OL Reign,1st half,44.5,60.6,1,20. Rumi Utsugi,47.0,52.9,0,0
166,837,20:42,21:02,20. Rumi Utsugi,OL Reign,1st half,47.9,54.6,1,15. Megan Anna Rapinoe,63.6,57.0,0,0
167,838,20:43,21:03,15. Megan Anna Rapinoe,OL Reign,1st half,63.6,57.0,1,7. Stephanie-Elise Catley,63.8,63.7,0,0
168,840,20:44,21:04,7. Stephanie-Elise Catley,OL Reign,1st half,63.8,63.7,1,15. Megan Anna Rapinoe,75.6,60.6,0,0
169,847,21:04,21:24,15. Megan Anna Rapinoe,OL Reign,1st half,96.8,68.0,1,10. Jessica Anne Fishlock,97.0,60.1,0,0
170,851,21:06,21:26,10. Jessica Anne Fishlock,OL Reign,1st half,97.2,63.0,1,15. Megan Anna Rapinoe,97.2,66.8,0,0
171,854,21:09,21:29,15. Megan Anna Rapinoe,OL Reign,1st half,100.6,62.5,1,8. Theresa Eslund,100.2,15.8,1,0
172,861,21:15,21:35,8. Theresa Eslund,OL Reign,1st half,98.5,6.7,0,25. Meghan Elizabeth Klingenberg,6.5,61.3,1,1
173,862,21:28,21:48,8. Theresa Eslund,OL Reign,1st half,91.6,0.0,1,6. Alexandra Linsley Long Batista,76.9,6.2,0,0
174,865,21:32,21:52,6. Alexandra Linsley Long Batista,OL Reign,1st half,72.4,10.1,1,3. Lauren Kate Barnes,56.1,31.6,0,0
175,868,21:35,21:55,3. Lauren Kate Barnes,OL Reign,1st half,56.1,34.2,1,7. Stephanie-Elise Catley,66.6,61.3,0,0
176,872,21:39,21:59,7. Stephanie-Elise Catley,OL Reign,1st half,72.9,61.1,0,10. Lindsey Michelle Horan,90.7,34.2,1,0
177,887,21:46,22:06,30. Celeste Anais Boureille,Portland Thorns,1st half,19.7,22.0,1,23. Margaret Purce,27.5,6.5,0,0
178,903,21:54,22:14,30. Celeste Anais Boureille,Portland Thorns,1st half,10.9,12.5,1,15. Ellie Madison Carpenter,5.9,9.6,0,0
179,905,21:56,22:16,15. Ellie Madison Carpenter,Portland Thorns,1st half,5.9,9.6,0,3. Lauren Kate Barnes,38.2,4.8,0,0
180,910,21:59,22:19,3. Lauren Kate Barnes,OL Reign,1st half,67.0,66.3,0,15. Ellie Madison Carpenter,70.3,68.0,0,0
181,912,22:19,22:39,15. Ellie Madison Carpenter,Portland Thorns,1st half,34.7,0.0,1,12. Christine Margaret Sinclair,62.6,8.6,0,0
182,915,22:19,22:39,12. Christine Margaret Sinclair,Portland Thorns,1st half,54.8,6.5,0,7. Stephanie-Elise Catley,62.6,8.6,0,0
183,919,22:21,22:41,7. Stephanie-Elise Catley,OL Reign,1st half,42.8,59.4,1,6. Alexandra Linsley Long Batista,47.7,50.3,0,0
184,922,22:28,22:48,6. Alexandra Linsley Long Batista,OL Reign,1st half,47.5,32.6,1,4. Megan Leigh Oyster,37.0,10.5,0,0
185,925,22:32,22:52,4. Megan Leigh Oyster,OL Reign,1st half,44.5,11.3,1,6. Alexandra Linsley Long Batista,43.9,20.1,0,0
186,929,22:35,22:55,6. Alexandra Linsley Long Batista,OL Reign,1st half,41.6,25.6,1,3. Lauren Kate Barnes,40.3,47.4,0,0
187,933,22:42,23:02,3. Lauren Kate Barnes,OL Reign,1st half,61.1,55.5,1,14. Jodie Lee Taylor,92.2,47.4,0,0
